check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"604353,0:0000000000:100725:",outskirts,Gravesite Plain,[capstone] Messmer,111000,24,1
"604052,0:0000000000:100750:",altus,Gravesite Plain,[capstone] Messmer,111000,24,1
"603754,0:0000000000:100775:",gelmir,Gravesite Plain,[capstone] Messmer,111000,24,1
"604838,0:0000000000:100800:",caelid,Gravesite Plain,[capstone] Messmer,111000,24,1
"604937,0:0000000000:100825:",caelid,Gravesite Plain,[capstone] Messmer,111000,24,1
"604841,0:0000000000:100875:",dragonbarrow,Gravesite Plain,[capstone] Messmer,111000,24,1
"605156,0:0000000000:100900:",mountaintops,Gravesite Plain,[capstone] Messmer,111000,24,1
"120200,0:0000000000:100925:",siofra,Gravesite Plain,[capstone] Messmer,111000,24,1
"120100,0:0000000000:100950:",ainsel_start,Gravesite Plain,[capstone] Messmer,111000,24,1
"120500,0:0000000000:100975:",mohgwyn,,"Mohg, Lord of Blood",111000,24,1
"111000,0:0000000000:101800:",roundtable,Gravesite Plain,[capstone] Messmer,111000,24,1
"111000,0:0000000000:101898:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"604135,0:0000000000:101950,101975:",limgrave_dragonchurch,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1034450800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1035530800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1043360800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1048370800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1050400800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1050560800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950,1254560800:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"604836,0:0000000000:101950:",caelid,Siofra River,Decaying Ekzykes,64483600,14,1
"614542,0:0000000000:102250,102270,2045429330:",gravesite,Gravesite Plain,[capstone] Messmer,111000,24,1
"614542,0:0000000000:102250:",gravesite,Gravesite Plain,[capstone] Messmer,111000,24,1
"615045,0:0000000000:102300,2051459206:",scadualtus,Gravesite Plain,[capstone] Messmer,111000,24,1
"615045,0:0000000000:102300:",scadualtus,Gravesite Plain,[capstone] Messmer,111000,24,1
"111000,0:0000000000:9104,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9107,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9112,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9116,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9118,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9119,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9120,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9130,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9143,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9146,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9164,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9182,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9184,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"111000,0:0000000000:9190,101500:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"615045,0:0000000000:9440,102300:",scadualtus,Gravesite Plain,[capstone] Messmer,111000,24,1
"140000,0:0000000114::",academy_chest,,Rennala 2,140000,11,1
"100000,0:0000000171::",stormveil,,Godrick the Grafted,100000,4,1
"605238,0:0000000172::",caelid_radahn,Wailing Dunes,[capstone] Starscourge Radahn,64523800,21,1
"110000,0:0000000173::",leyndell_throne,,"Morgott, the Omen King",110000,7,1
"160000,0:0000000174::",volcano_temple,,"Rykard, Lord of Blasphemy",160000,1,1
"120500,0:0000000175::",mohgwyn,,"Mohg, Lord of Blood",120500,6,1
"150000,0:0000000176::",haligtree_elphael,,"Malenia, Blade of Miquella",150000,22,1
"140000,0:0000000177::",academy_courtyard,,Rennala 2,140000,10,1
"341000,0:0000000191::",limgrave_tower_inner,Stormhill,Deathbird,341002,27,1
"341300,0:0000000192::",caelid_tower_inner,Great-Jar,Bell Bearing Hunter,341302,319,0
"341400,0:0000000193::",leyndell_tower_inner,,Fell Twin,341401,16,1
"341200,0:0000000194::",altus_tower_inner,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",341200,27,1
"341400,0:0000000195::",leyndell_tower_inner,,Fell Twin,341401,16,1
"341500,0:0000000196::",isolated_tower_inner,Dragonbarrow,Black Blade Kindred,341500,28,1
"140000,0:0000000197::",academy_courtyard,,Rennala 2,140000,10,1
"110500,0:0000009500::",leyndell2,,"Hoarah Loux, Warrior",110501,125,1
"120300,0:0000009502::",deeproot_dream,Deeproot Depths Boss,Draconic Tree Sentinel,120300,23,1
"350000,0:0000009504::",sewer,Deeproot Depths,[capstone] Lichdragon Fortissax,350001,73,1
"604638,0:0000060020:101800,11109774:",limgrave,"Nokron, Eternal City",Dragonkin Soldier,61463800,21,1
"604236,0:0000060110:101800,1042369416:",limgrave,Limgrave,Tree Sentinel,61423600,9,1
"604237,0:0000060130:101800,11109776:",limgrave,Stormhill,Crucible Knight,61423700,89,1
"311500,0:0000060140::",limgrave_coastalcave,,Demi-Human Chief,311500,67,1
"603746,0:0000060150::",liurnia,Ainsel River,Bell Bearing Hunter,62374600,52,1
"100100,0:0000060210::",chapel_start,Gravesite Plain,[capstone] Messmer,100005,290,0
"180000,0:0000060220::",graveyard_grave,,Ulcerated Tree Spirit,180001,14,1
"604240,0:0000060240::",stormhill,Stormhill,Bell Bearing Hunter,301100,240,0
"604240,0:0000060250::",stormhill,Stormhill,Bell Bearing Hunter,301100,240,0
"160000,0:0000060260::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,38,1
"603544,0:0000060270::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62364301,209,0
"111000,0:0000060300::",roundtable,Gravesite Plain,[capstone] Messmer,111000,50,1
"180000,0:0000060310::",graveyard_grave,,Ulcerated Tree Spirit,180001,14,1
"604533,0:0000060400::",peninsula,Weeping Peninsula,Night's Cavalry,61453300,127,1
"603443,0:0000060410::",liurnia,Moonlight Altar,Erdtree Avatar,62344300,38,1
"603547,0:0000060420::",liurnia,Ainsel River Main,Night's Cavalry,62344701,106,1
"603450,0:0000060430::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,152,1
"140000,0:0000060440::",academy,,Rennala 2,140001,6,1
"603753,0:0000060450::",gelmir,Mt. Gelmir,Demi-Human Queen Maggie,63375300,37,1
"605241,0:0000060460::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,57,1
"111000,0:0000060500:101800,11109777:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,52,1
"100000,0:0000060510::",stormhill,Stormhill,Crucible Knight,100001,10,1
"110000,0:0000060520::",leyndell,,"Morgott, the Omen King",110001,0,1
"604237,0:0000062010::",limgrave,Stormhill,Crucible Knight,61423700,65,1
"604432,0:0000062011::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,153,1
"604537,0:0000062012::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,120701,184,0
"603841,0:0000062020::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62384000,117,1
"603744,0:0000062021::",liurnia,Liurnia of The Lakes,Night's Cavalry,62374400,9,1
"603448,0:0000062022::",liurnia,Ainsel River Main,Night's Cavalry,62344800,48,1
"604052,0:0000062030::",altus,Altus Plateau,Black Knife Assassin,63395100,192,0
"604251,0:0000062031::",outskirts,Capital Outskirts,Tree Sentinel,63425100,24,1
"603654,0:0000062032::",gelmir,Mt. Gelmir,Full-Grown Fallingstar Beast,63365402,52,1
"604937,0:0000062040::",caelid,Caelid,Night's Cavalry,64493700,132,1
"604940,0:0000062041::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,64484001,122,1
"604953,0:0000062050::",mountaintops,Flame Peak,[capstone] Fire Giant,65495300,59,1
"605254,0:0000062051::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,6,1
"604856,0:0000062052::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,186,0
"120100,0:0000062060::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,73,1
"120100,0:0000062061::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,41,1
"120500,0:0000062062::",mohgwyn,,"Mohg, Lord of Blood",120502,41,1
"120200,0:0000062063::",siofra,Siofra River,Decaying Ekzykes,120203,92,1
"120300,0:0000062064::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,127,1
"604153,0:0000065000::",altus,Altus Plateau,Wormface,63405200,167,0
"604537,0:0000065010::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,120701,230,0
"604638,0:0000065020::",limgrave,"Nokron, Eternal City",Dragonkin Soldier,61463800,21,1
"604453,0:0000065030::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63435300,319,0
"603343,0:0000065040::",liurnia,Moonlight Altar,Erdtree Avatar,300300,102,1
"605256,0:0000065050::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515700,173,0
"604153,0:0000065060::",altus,Altus Plateau,Wormface,63405200,167,0
"605256,0:0000065070::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515700,173,0
"604333,0:0000065080::",peninsula,Weeping Peninsula,Erdtree Avatar,300000,98,1
"604333,0:0000065090::",peninsula,Weeping Peninsula,Erdtree Avatar,300000,98,1
"604740,0:0000065100::",caelid,"Nokron, Eternal City",Putrid Avatar,301400,59,1
"605140,0:0000065110::",dragonbarrow,Dragonbarrow,Putrid Avatar,311000,62,1
"604453,0:0000065120::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63435300,261,0
"605057,0:0000065130::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,208,0
"604537,0:0000065140::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,120701,230,0
"604937,0:0000065150::",caelid,Caelid,Night's Cavalry,64493700,115,1
"603343,0:0000065160::",liurnia,Moonlight Altar,Erdtree Avatar,300300,102,1
"605057,0:0000065170::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,208,0
"603754,0:0000065180::",gelmir,Mt. Gelmir,Ulcerated Tree Spirit,310700,74,1
"604453,0:0000065190::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63435300,319,0
"605254,0:0000065200::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,62,1
"604239,0:0000065210::",stormhill,Stormhill,Bell Bearing Hunter,61423800,120,1
"603642,0:0000065220::",liurnia,Moonlight Altar,Deathbird,62364300,129,1
"603549,0:0000065230::",liurnia,Ainsel River Main,Night's Cavalry,62355003,139,1
"604334,0:0000065240::",peninsula,Weeping Peninsula,Bloodhound Knight Darriwil,61433400,137,1
"603754,0:0000065250::",gelmir,Mt. Gelmir,Ulcerated Tree Spirit,310700,74,1
"605140,0:0000065260::",dragonbarrow,Dragonbarrow,Putrid Avatar,311000,62,1
"603952,0:0000065270::",altus,Altus Plateau,Black Knife Assassin,320400,207,0
"604740,0:0000065280::",caelid,"Nokron, Eternal City",Putrid Avatar,301400,59,1
"603848,0:0000065290::",bellum,Bellum Highway,Erdtree Avatar,62374800,178,0
"603848,0:0000065300::",bellum,Bellum Highway,Erdtree Avatar,62374800,178,0
"603848,0:0000065310::",bellum,Bellum Highway,Erdtree Avatar,62374800,178,0
"100000,0:0000065610::",stormveil,,Godrick the Grafted,100005,38,1
"605136,0:0000065640::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513600,79,1
"110000,0:0000065660::",leyndell,,"Morgott, the Omen King",110008,56,1
"140000,0:0000065680::",academy,,Rennala 2,140003,54,1
"120200,0:0000065720::",siofra_nokron,Siofra River,Decaying Ekzykes,120208,100,1
"310300,0:0000066000::",limgrave_grovesidecave,,Beastman of Farum Azula,310300,49,1
"100000,0:0000066010::",stormveil,,Godrick the Grafted,100006,26,1
"100000,0:0000066020::",stormveil,,Godrick the Grafted,100006,32,1
"603944,0:0000066080::",liurnia,Ainsel River,Tibia Mariner,62394400,87,1
"603944,0:0000066090::",liurnia,Ainsel River,Tibia Mariner,62394400,29,1
"603944,0:0000066100::",liurnia,Ainsel River,Tibia Mariner,62394400,75,1
"603550,0:0000066110::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,93,1
"140000,0:0000066120::",academy_courtyard,,Rennala 2,140001,24,1
"110000,0:0000066130::",leyndell,,"Morgott, the Omen King",110004,39,1
"301300,0:0000066140::",outskirts_sidetomb,,Grave Warden Duelist,301300,100,1
"301300,0:0000066150::",outskirts_sidetomb,,Grave Warden Duelist,301300,103,1
"301300,0:0000066160::",outskirts_sidetomb,,Grave Warden Duelist,301300,97,1
"301300,0:0000066170::",outskirts_sidetomb,,Grave Warden Duelist,301300,79,1
"604740,0:0000066190::",caelid,"Nokron, Eternal City",Putrid Avatar,301400,119,1
"301800,0:0000066400::",mountaintops_catacombs,,Ulcerated Tree Spirit,301700,84,1
"140000,0:0000066410::",academy,,Rennala 2,140001,64,1
"603742,0:0000066420::",liurnia,Moonlight Altar,Deathbird,62384100,106,1
"603944,0:0000066430::",liurnia,Ainsel River,Tibia Mariner,62394400,74,1
"603944,0:0000066440::",liurnia,Ainsel River,Tibia Mariner,62394400,47,1
"301300,0:0000066470::",outskirts_sidetomb,,Grave Warden Duelist,301300,153,1
"301300,0:0000066480::",outskirts_sidetomb,,Grave Warden Duelist,301300,110,1
"350000,0:0000066490::",sewer,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",350001,85,1
"160000,0:0000066700::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,27,1
"110000,0:0000066710::",leyndell,,"Morgott, the Omen King",110504,115,1
"110000,0:0000066720::",leyndell,,"Morgott, the Omen King",110504,182,0
"603651,0:0000066730::",altus,Ruin-Strewn Precipice,Onyx Lord,301200,27,1
"603652,0:0000066740::",altus,Ruin-Strewn Precipice,Onyx Lord,301200,37,1
"603951,0:0000066760::",altus,Altus Plateau,Black Knife Assassin,63395100,113,1
"603954,0:0000066770::",altus,Altus Plateau,Wormface,63395400,54,1
"311800,0:0000066780::",altus_grotto,,Miranda the Blighted Bloom,311800,125,1
"604838,0:0000066790::",caelid,Caelid,Commander O'Neil,64483800,129,1
"604636,0:0000067020::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,140,1
"100000,0:0000067030::",stormveil,,Godrick the Grafted,100006,86,1
"604039,0:0000067050::",stormhill,Stormhill,Bell Bearing Hunter,100007,186,0
"603544,0:0000067060::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62364301,221,0
"604153,0:0000067070::",altus,Altus Plateau,Wormface,63405200,206,0
"604954,0:0000067090::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,68,1
"160000,0:0000067120::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,20,1
"160000,0:0000067130::",volcano_temple,,"Rykard, Lord of Blasphemy",160001,34,1
"604338,0:0000067200::",limgrave,Limgrave,Night's Cavalry,310000,90,1
"603554,0:0000067250::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,148,1
"605136,0:0000067260::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,108,1
"120200,0:0000067300::",siofra,Siofra River,Decaying Ekzykes,120203,56,1
"605136,0:0000067310::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,116,1
"603644,0:0000067400::",liurnia,Liurnia of The Lakes,Night's Cavalry,62374400,166,0
"603840,0:0000067410::",liurnia,Stormhill,[capstone] Godrick the Grafted,62384000,111,1
"140000,0:0000067420::",academy,,Rennala 2,140001,20,1
"300000,0:0000067430::",peninsula_tombswardcatacombs,,Cemetery Shade,300000,56,1
"604956,0:0000067440::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),311200,199,0
"603841,0:0000067450::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62384100,11,1
"603550,0:0000067460::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,87,1
"603842,0:0000067480::",liurnia,Liurnia of The Lakes,Night's Cavalry,62384300,180,0
"120200,0:0000067630::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,34,1
"604350,0:0000067640::",outskirts,Capital Outskirts,Fallingstar Beast,63435000,31,1
"604640,0:0000067650::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464000,5,1
"604537,0:0000067800::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,179,0
"603651,0:0000067840::",altus,Ruin-Strewn Precipice,Onyx Lord,301200,25,1
"603954,0:0000067850::",altus,Altus Plateau,Wormface,63395402,34,1
"301300,0:0000067860::",outskirts_sidetomb,,Grave Warden Duelist,301300,88,1
"604640,0:0000067870::",caelid,"Nokron, Eternal City",Putrid Avatar,64464000,3,1
"310200,0:0000067880::",peninsula_tombswardcave,,Miranda Blossom,61413300,63,1
"120100,0:0000067890::",lakeofrot,Lake of Rot,Glintstone Dragon Smarag,120108,180,0
"120500,0:0000067910::",mohgwyn,,"Mohg, Lord of Blood",120501,42,1
"300700,0:0000068000::",gelmir_wyndhamcatacombs,,Erdtree Burial Watchdog,300700,120,1
"130000,0:0000068020::",farumazula,,"Maliketh, the Black Blade",130005,47,1
"604836,0:0000068030::",caelid,Siofra River,Decaying Ekzykes,64483600,9,1
"604538,0:0000068200::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,162,0
"111000,0:0000068210:101800,11109772:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,28,1
"603848,0:0000068400::",bellum,Bellum Highway,Erdtree Avatar,62384800,112,1
"350000,0:0000068410::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350000,51,1
"350000,0:0000069740::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,43,1
"603848,0:0000069760::",liurnia,Bellum Highway,Erdtree Avatar,62384800,105,1
"603544,0:0000400030::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62364301,209,0
"603544,0:0000400031::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62364301,209,0
"603544,0:0000400032::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62364301,209,0
"100100,0:0000400033::",bellum,Stormhill,[capstone] Godrick the Grafted,62394000,12,1
"120500,0:0000400036::",mohgwyn,,"Mohg, Lord of Blood",120503,19,1
"120500,0:0000400037::",mohgwyn,,"Mohg, Lord of Blood",120503,19,1
"604236,0:0000400042::",limgrave,Church of Dragon Communion,Ancient Hero of Zamor,61423600,20,1
"604236,0:0000400049::",limgrave,Church of Dragon Communion,Ancient Hero of Zamor,61423600,20,1
"100000,0:0000400050::",stormveil_start,,Godrick the Grafted,100003,10,1
"100000,0:0000400051::",stormveil,,Godrick the Grafted,100003,10,1
"604331,0:0000400060::",peninsula,Weeping Peninsula,Deathbird,61433101,94,1
"603344,0:0000400061::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,7,1
"604331,0:0000400069::",peninsula,Weeping Peninsula,Deathbird,61433101,94,1
"160000,0:0000400070::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,11,1
"160000,0:0000400071::",volcano_temple,,"Rykard, Lord of Blasphemy",160000,15,1
"160000,0:0000400072::",volcano,,"Rykard, Lord of Blasphemy",160002,11,1
"160000,0:0000400073::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,38,1
"160000,0:0000400074::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,38,1
"160000,0:0000400075::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,38,1
"160000,0:0000400076::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,11,1
"160000,0:0000400077::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,11,1
"160000,0:0000400078::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,11,1
"350000,0:0000400080::",peninsula,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,19,1
"350000,0:0000400081::",sewer,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,19,1
"350000,0:0000400089::",sewer_flame,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",350004,19,1
"160000,0:0000400090::",liurnia,Mt. Gelmir,Full-Grown Fallingstar Beast,160002,33,1
"160000,0:0000400091::",volcano_drawingroom,,"Rykard, Lord of Blasphemy",160002,33,1
"604133,0:0000400100::",peninsula,Church of Dragon Communion,Ancient Hero of Zamor,61413300,81,1
"140000,0:0000400101::",limgrave,Lake of Rot,Glintstone Dragon Smarag,140000,9,1
"604436,0:0000400102::",limgrave,Limgrave,Night's Cavalry,61443600,13,1
"140000,0:0000400103::",limgrave,Lake of Rot,Glintstone Dragon Smarag,140000,9,1
"140000,0:0000400106::",limgrave,Lake of Rot,Glintstone Dragon Smarag,140000,10,1
"140000,0:0000400107::",academy_library,,Rennala 2,140000,10,1
"603542,0:0000400130::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,107,1
"603450,0:0000400140::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,139,1
"603450,0:0000400141::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,139,1
"603450,0:0000400143::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,139,1
"603450,0:0000400145::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,139,1
"603450,0:0000400148::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,141,1
"603550,0:0000400149::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,31,1
"120200,0:0000400150::",limgrave,Siofra River,Decaying Ekzykes,120203,241,0
