evidence_id	claim_id	source_id	family_id	stance	value	citation	method	independence_notes	valid_from	valid_to	notes	lineage
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770807:region	check:7770807/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Caelid""}"	greenfield/eldenring/data.py:LOCATIONS['Caelid'] ap_id=7770807	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770808:identity	check:7770808/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":580410,""namespace"":""event_flag""},""ap_id"":7770808,""name"":""Rauh Base :: Spiraltree Seal - near Scadu Altus, West, may be sweep-granted by Red Bear (m61_46_45) [f580410]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770808 flag=580410	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770808:region	check:7770808/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Rauh Base""}"	greenfield/eldenring/data.py:LOCATIONS['Rauh Base'] ap_id=7770808	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770809:identity	check:7770809/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":580420,""namespace"":""event_flag""},""ap_id"":7770809,""name"":""Jagged Peak :: Rock Heart - near Jagged Peak Mountainside, may be sweep-granted by Ancient Dragon Senessax (m61_54_39) [f580420]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770809 flag=580420	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770809:region	check:7770809/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Jagged Peak""}"	greenfield/eldenring/data.py:LOCATIONS['Jagged Peak'] ap_id=7770809	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770810:identity	check:7770810/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":580600,""namespace"":""event_flag""},""ap_id"":7770810,""name"":""Belurat :: Message from Leda - near Scaduview Cross, may be sweep-granted by Divine Beast Dancing Lion (m20_00) [f580600]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770810 flag=580600	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770810:region	check:7770810/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Belurat""}"	greenfield/eldenring/data.py:LOCATIONS['Belurat'] ap_id=7770810	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770811:identity	check:7770811/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007005,""namespace"":""event_flag""},""ap_id"":7770811,""name"":""Stormveil :: Wooden Greatshield - near Liftside Chamber, may be sweep-granted by Godrick the Grafted (m10_00) [f10007005]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770811 flag=10007005	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770811:region	check:7770811/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770811	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770812:identity	check:7770812/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007015,""namespace"":""event_flag""},""ap_id"":7770812,""name"":""Stormveil :: Hawk Crest Wooden Shield - near Rampart Tower, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007015]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770812 flag=10007015	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770812:region	check:7770812/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770812	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770813:identity	check:7770813/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007025,""namespace"":""event_flag""},""ap_id"":7770813,""name"":""Stormveil :: Misericorde - near Rampart Tower, may be sweep-granted by Godrick the Grafted (m10_00) [f10007025]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770813 flag=10007025	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770813:region	check:7770813/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770813	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770814:identity	check:7770814/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007030,""namespace"":""event_flag""},""ap_id"":7770814,""name"":""Stormveil :: Furlcalling Finger Remedy - near Stormveil Main Gate, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007030]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770814 flag=10007030	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770814:region	check:7770814/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770814	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770815:identity	check:7770815/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007035,""namespace"":""event_flag""},""ap_id"":7770815,""name"":""Stormveil :: Brick Hammer - near Stormveil Cliffside, may be sweep-granted by Godrick the Grafted (m10_00) [f10007035]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770815 flag=10007035	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770815:region	check:7770815/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770815	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770816:identity	check:7770816/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007040,""namespace"":""event_flag""},""ap_id"":7770816,""name"":""Stormveil :: Fire Grease - near Stormveil Main Gate, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007040]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770816 flag=10007040	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770816:region	check:7770816/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770816	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770817:identity	check:7770817/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007050,""namespace"":""event_flag""},""ap_id"":7770817,""name"":""Stormveil :: Gold-Pickled Fowl Foot - near Rampart Tower, may be sweep-granted by Godrick the Grafted (m10_00) [f10007050]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770817 flag=10007050	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770817:region	check:7770817/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770817	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770818:identity	check:7770818/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007060,""namespace"":""event_flag""},""ap_id"":7770818,""name"":""Stormveil :: Festering Bloody Finger - near Rampart Tower, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007060]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770818 flag=10007060	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770818:region	check:7770818/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770818	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770819:identity	check:7770819/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007080,""namespace"":""event_flag""},""ap_id"":7770819,""name"":""Stormveil :: Arrow - near Gateside Chamber, may be sweep-granted by Godrick the Grafted (m10_00) [f10007080]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770819 flag=10007080	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770819:region	check:7770819/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770819	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770820:identity	check:7770820/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":10007085,""namespace"":""event_flag""},""ap_id"":7770820,""name"":""Stormveil :: Somber Smithing Stone [1] - around Castleward Tunnel, may be sweep-granted by Margit, the Fell Omen (m10_00) [f10007085]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770820 flag=10007085	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770820:region	check:7770820/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Stormveil""}"	greenfield/eldenring/data.py:LOCATIONS['Stormveil'] ap_id=7770820	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
