claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7770005/identity	check	7770005	identity	"{""acquisition"":{""id"":175,""namespace"":""event_flag""},""ap_id"":7770005,""name"":""Mohgwyn :: Mohg's Great Rune - Mohg [f175]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770005:identity""]"	2026-08-31	#1211
check:7770005/region	check	7770005	region	"{""region"":""Mohgwyn""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770005:region""]"	2026-08-31	#1211
check:7770006/identity	check	7770006	identity	"{""acquisition"":{""id"":176,""namespace"":""event_flag""},""ap_id"":7770006,""name"":""Haligtree :: Malenia's Great Rune - Malenia [f176]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770006:identity""]"	2026-08-31	#1211
check:7770006/region	check	7770006	region	"{""region"":""Haligtree""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770006:region""]"	2026-08-31	#1211
check:7770007/identity	check	7770007	identity	"{""acquisition"":{""id"":197,""namespace"":""event_flag""},""ap_id"":7770007,""name"":""Raya Lucaria Academy :: Remembrance of the Full Moon Queen - Rennala [f197]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770007:identity""]"	2026-08-31	#1211
check:7770007/region	check	7770007	region	"{""region"":""Raya Lucaria Academy""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770007:region""]"	2026-08-31	#1211
check:7770008/identity	check	7770008	identity	"{""acquisition"":{""id"":9500,""namespace"":""event_flag""},""ap_id"":7770008,""name"":""Ashen Capital :: Mending Rune of Perfect Order - around Elden Throne, may be sweep-granted by Godfrey, First Elden Lord (m11_05) [f9500]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770008:identity""]"	2026-08-31	#1211
check:7770008/region	check	7770008	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770008:region""]"	2026-08-31	#1211
check:7770009/identity	check	7770009	identity	"{""acquisition"":{""id"":9502,""namespace"":""event_flag""},""ap_id"":7770009,""name"":""Deeproot Depths :: Mending Rune of the Death-Prince - near Prince of Death's Throne, may be sweep-granted by Crucible Knight Siluria (m12_03) [f9502]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770009:identity""]"	2026-08-31	#1211
check:7770009/region	check	7770009	region	"{""region"":""Deeproot Depths""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770009:region""]"	2026-08-31	#1211
check:7770010/identity	check	7770010	identity	"{""acquisition"":{""id"":9504,""namespace"":""event_flag""},""ap_id"":7770010,""name"":""Leyndell :: Mending Rune of the Fell Curse - around Underground Roadside, may be sweep-granted by Mohg, the Omen (m35_00) [f9504]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770010:identity""]"	2026-08-31	#1211
check:7770010/region	check	7770010	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770010:region""]"	2026-08-31	#1211
check:7770011/identity	check	7770011	identity	"{""acquisition"":{""id"":60020,""namespace"":""event_flag""},""ap_id"":7770011,""name"":""Limgrave :: Flask of Wondrous Physick - from Twin Maiden Husks [f60020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770011:identity""]"	2026-08-31	#1211
check:7770011/region	check	7770011	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770011:region""]"	2026-08-31	#1211
check:7770012/identity	check	7770012	identity	"{""acquisition"":{""id"":60110,""namespace"":""event_flag""},""ap_id"":7770012,""name"":""Limgrave :: Spirit Calling Bell - from Twin Maiden Husks [f60110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770012:identity""]"	2026-08-31	#1211
check:7770012/region	check	7770012	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770012:region""]"	2026-08-31	#1211
check:7770013/identity	check	7770013	identity	"{""acquisition"":{""id"":60120,""namespace"":""event_flag""},""ap_id"":7770013,""name"":""Limgrave :: Crafting Kit - from Merchant Kalé [f60120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770013:identity""]"	2026-08-31	#1211
check:7770013/region	check	7770013	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770013:region""]"	2026-08-31	#1211
check:7770014/identity	check	7770014	identity	"{""acquisition"":{""id"":60130,""namespace"":""event_flag""},""ap_id"":7770014,""name"":""Limgrave :: Whetstone Knife - from Twin Maiden Husks [f60130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770014:identity""]"	2026-08-31	#1211
check:7770014/region	check	7770014	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770014:region""]"	2026-08-31	#1211
check:7770015/identity	check	7770015	identity	"{""acquisition"":{""id"":60240,""namespace"":""event_flag""},""ap_id"":7770015,""name"":""Limgrave :: Duelist's Furled Finger - near Warmaster's Shack (region unconfirmed), may be sweep-granted by Bell Bearing Hunter (m60_42_38) [f60240]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770015:identity""]"	2026-08-31	#1211
check:7770015/region	check	7770015	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770015:region""]"	2026-08-31	#1211
check:7770016/identity	check	7770016	identity	"{""acquisition"":{""id"":60260,""namespace"":""event_flag""},""ap_id"":7770016,""name"":""Mt. Gelmir :: Recusant Finger - near Volcano Manor, may be sweep-granted by Rykard, Lord of Blasphemy (m16_00) [f60260]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770016:identity""]"	2026-08-31	#1211
check:7770016/region	check	7770016	region	"{""region"":""Mt. Gelmir""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770016:region""]"	2026-08-31	#1211
check:7770017/identity	check	7770017	identity	"{""acquisition"":{""id"":60300,""namespace"":""event_flag""},""ap_id"":7770017,""name"":""Roundtable Hold :: Taunter's Tongue - around Table of Lost Grace [f60300]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770017:identity""]"	2026-08-31	#1211
check:7770017/region	check	7770017	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770017:region""]"	2026-08-31	#1211
check:7770018/identity	check	7770018	identity	"{""acquisition"":{""id"":60400,""namespace"":""event_flag""},""ap_id"":7770018,""name"":""Weeping :: Memory Stone - near Beside the Crater-Pocked Glade, may be sweep-granted by Deathbird (m60_44_32) [f60400]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770018:identity""]"	2026-08-31	#1211
check:7770018/region	check	7770018	region	"{""region"":""Weeping""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770018:region""]"	2026-08-31	#1211
check:7770019/identity	check	7770019	identity	"{""acquisition"":{""id"":60410,""namespace"":""event_flag""},""ap_id"":7770019,""name"":""Liurnia :: Memory Stone - near Converted Tower, may be sweep-granted by Omenkiller (m60_35_42) [f60410]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770019:identity""]"	2026-08-31	#1211
check:7770019/region	check	7770019	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770019:region""]"	2026-08-31	#1211
check:7770020/identity	check	7770020	identity	"{""acquisition"":{""id"":60420,""namespace"":""event_flag""},""ap_id"":7770020,""name"":""Liurnia :: Memory Stone - near Sorcerer's Isle, may be sweep-granted by Royal Revenant (m60_34_48) [f60420]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770020:identity""]"	2026-08-31	#1211
check:7770020/region	check	7770020	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770020:region""]"	2026-08-31	#1211
check:7770021/identity	check	7770021	identity	"{""acquisition"":{""id"":60430,""namespace"":""event_flag""},""ap_id"":7770021,""name"":""Liurnia :: Memory Stone - near Manor Lower Level, may be sweep-granted by Glintstone Dragon Adula (m60_34_50) [f60430]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770021:identity""]"	2026-08-31	#1211
check:7770021/region	check	7770021	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770021:region""]"	2026-08-31	#1211
check:7770022/identity	check	7770022	identity	"{""acquisition"":{""id"":60450,""namespace"":""event_flag""},""ap_id"":7770022,""name"":""Mt. Gelmir :: Memory Stone - Demi-Human Queen Maggie, may be sweep-granted by Demi-Human Queen Maggie (m60_37_53) [f60450]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770022:identity""]"	2026-08-31	#1211
check:7770022/region	check	7770022	region	"{""region"":""Mt. Gelmir""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770022:region""]"	2026-08-31	#1211
check:7770023/identity	check	7770023	identity	"{""acquisition"":{""id"":60460,""namespace"":""event_flag""},""ap_id"":7770023,""name"":""Caelid :: Memory Stone - near Lenne's Rise, may be sweep-granted by Night's Cavalry (m60_52_41) [f60460]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770023:identity""]"	2026-08-31	#1211
check:7770023/region	check	7770023	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770023:region""]"	2026-08-31	#1211
check:7770024/identity	check	7770024	identity	"{""acquisition"":{""id"":60470,""namespace"":""event_flag""},""ap_id"":7770024,""name"":""Roundtable Hold :: Memory Stone - from Twin Maiden Husks [f60470]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770024:identity""]"	2026-08-31	#1211
check:7770024/region	check	7770024	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770024:region""]"	2026-08-31	#1211
check:7770025/identity	check	7770025	identity	"{""acquisition"":{""id"":60500,""namespace"":""event_flag""},""ap_id"":7770025,""name"":""Roundtable Hold :: Talisman Pouch - from Twin Maiden Husks [f60500]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770025:identity""]"	2026-08-31	#1211
check:7770025/region	check	7770025	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770025:region""]"	2026-08-31	#1211
check:7770026/identity	check	7770026	identity	"{""acquisition"":{""id"":60510,""namespace"":""event_flag""},""ap_id"":7770026,""name"":""Limgrave :: Talisman Pouch - around Castleward Tunnel [f60510]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770026:identity""]"	2026-08-31	#1211
check:7770026/region	check	7770026	region	"{""region"":""Limgrave""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770026:region""]"	2026-08-31	#1211
check:7770027/identity	check	7770027	identity	"{""acquisition"":{""id"":60520,""namespace"":""event_flag""},""ap_id"":7770027,""name"":""Leyndell :: Talisman Pouch - around Divine Tower of Caelid: Basement [f60520]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770027:identity""]"	2026-08-31	#1211
check:7770027/region	check	7770027	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770027:region""]"	2026-08-31	#1211
check:7770028/identity	check	7770028	identity	"{""acquisition"":{""id"":65030,""namespace"":""event_flag""},""ap_id"":7770028,""name"":""Altus :: Crimson Crystal Tear - near Hermit Merchant's Shack (region unconfirmed), may be sweep-granted by Deathbird (m60_44_53) [f65030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770028:identity""]"	2026-08-31	#1211
check:7770028/region	check	7770028	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770028:region""]"	2026-08-31	#1211
check:7770029/identity	check	7770029	identity	"{""acquisition"":{""id"":65040,""namespace"":""event_flag""},""ap_id"":7770029,""name"":""Liurnia :: Cerulean Crystal Tear - Erdtree Avatar (region unconfirmed), may be sweep-granted by Erdtree Avatar (m60_33_43) [f65040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770029:identity""]"	2026-08-31	#1211
check:7770029/region	check	7770029	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770029:region""]"	2026-08-31	#1211
check:7770030/identity	check	7770030	identity	"{""acquisition"":{""id"":65060,""namespace"":""event_flag""},""ap_id"":7770030,""name"":""Altus :: Speckled Hardtear - Wormface (region unconfirmed), may be sweep-granted by Wormface (m60_41_53) [f65060]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770030:identity""]"	2026-08-31	#1211
check:7770030/region	check	7770030	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770030:region""]"	2026-08-31	#1211
check:7770031/identity	check	7770031	identity	"{""acquisition"":{""id"":65090,""namespace"":""event_flag""},""ap_id"":7770031,""name"":""Weeping :: Crimsonburst Crystal Tear - Erdtree Avatar (region unconfirmed), may be sweep-granted by Erdtree Avatar (m60_43_33) [f65090]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770031:identity""]"	2026-08-31	#1211
check:7770031/region	check	7770031	region	"{""region"":""Weeping""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770031:region""]"	2026-08-31	#1211
check:7770032/identity	check	7770032	identity	"{""acquisition"":{""id"":65100,""namespace"":""event_flag""},""ap_id"":7770032,""name"":""Caelid :: Greenburst Crystal Tear - Putrid Avatar, may be sweep-granted by Putrid Avatar (m60_47_40) [f65100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770032:identity""]"	2026-08-31	#1211
check:7770032/region	check	7770032	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770032:region""]"	2026-08-31	#1211
check:7770033/identity	check	7770033	identity	"{""acquisition"":{""id"":65120,""namespace"":""event_flag""},""ap_id"":7770033,""name"":""Altus :: Winged Crystal Tear - near Hermit Merchant's Shack (region unconfirmed), may be sweep-granted by Deathbird (m60_44_53) [f65120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770033:identity""]"	2026-08-31	#1211
check:7770033/region	check	7770033	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770033:region""]"	2026-08-31	#1211
check:7770034/identity	check	7770034	identity	"{""acquisition"":{""id"":65150,""namespace"":""event_flag""},""ap_id"":7770034,""name"":""Caelid :: Windy Crystal Tear - near Southern Aeonia Swamp Bank, may be sweep-granted by Night's Cavalry (m60_49_37) [f65150]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770034:identity""]"	2026-08-31	#1211
check:7770034/region	check	7770034	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770034:region""]"	2026-08-31	#1211
check:7770035/identity	check	7770035	identity	"{""acquisition"":{""id"":65180,""namespace"":""event_flag""},""ap_id"":7770035,""name"":""Mt. Gelmir :: Leaden Hardtear - Ulcerated Tree Spirit (region unconfirmed), may be sweep-granted by Ulcerated Tree Spirit (m60_37_54) [f65180]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770035:identity""]"	2026-08-31	#1211
check:7770035/region	check	7770035	region	"{""region"":""Mt. Gelmir""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770035:region""]"	2026-08-31	#1211
check:7770036/identity	check	7770036	identity	"{""acquisition"":{""id"":65190,""namespace"":""event_flag""},""ap_id"":7770036,""name"":""Altus :: Twiggy Cracked Tear - m60_44_53 (region unconfirmed), may be sweep-granted by Deathbird (m60_44_53) [f65190]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770036:identity""]"	2026-08-31	#1211
check:7770036/region	check	7770036	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770036:region""]"	2026-08-31	#1211
check:7770037/identity	check	7770037	identity	"{""acquisition"":{""id"":65200,""namespace"":""event_flag""},""ap_id"":7770037,""name"":""Mountaintops of the Giants :: Crimsonwhorl Bubbletear - near Giants' Gravepost, may be sweep-granted by Fire Giant (m60_52_52) [f65200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770037:identity""]"	2026-08-31	#1211
check:7770037/region	check	7770037	region	"{""region"":""Mountaintops of the Giants""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770037:region""]"	2026-08-31	#1211
check:7770038/identity	check	7770038	identity	"{""acquisition"":{""id"":65240,""namespace"":""event_flag""},""ap_id"":7770038,""name"":""Weeping :: Faith-knot Crystal Tear - near Church of Pilgrimage, may be sweep-granted by Ancient Hero of Zamor (m60_42_33) [f65240]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770038:identity""]"	2026-08-31	#1211
check:7770038/region	check	7770038	region	"{""region"":""Weeping""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770038:region""]"	2026-08-31	#1211
check:7770039/identity	check	7770039	identity	"{""acquisition"":{""id"":65270,""namespace"":""event_flag""},""ap_id"":7770039,""name"":""Altus :: Purifying Crystal Tear - m60_39_52 (region unconfirmed), may be sweep-granted by Sanguine Noble (m60_40_53) [f65270]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770039:identity""]"	2026-08-31	#1211
check:7770039/region	check	7770039	region	"{""region"":""Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770039:region""]"	2026-08-31	#1211
check:7770040/identity	check	7770040	identity	"{""acquisition"":{""id"":65290,""namespace"":""event_flag""},""ap_id"":7770040,""name"":""Liurnia :: Magic-Shrouding Cracked Tear - Erdtree Avatar, may be sweep-granted by Erdtree Avatar (m60_38_48) [f65290]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770040:identity""]"	2026-08-31	#1211
check:7770040/region	check	7770040	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770040:region""]"	2026-08-31	#1211
check:7770041/identity	check	7770041	identity	"{""acquisition"":{""id"":65610,""namespace"":""event_flag""},""ap_id"":7770041,""name"":""Stormveil :: Iron Whetblade - near Rampart Tower, may be sweep-granted by Godrick the Grafted (m10_00) [f65610]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770041:identity""]"	2026-08-31	#1211
