check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7771082	Ainsel River	Golden Rune [3]	12017420	ItemLotParam_map.getItemFlagId		near Ainsel River Downstream	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771090	Ainsel River	Golden Rune [7]	12017500	ItemLotParam_map.getItemFlagId		near Ainsel River Main	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771099	Ainsel River	Golden Rune [7]	12017590	ItemLotParam_map.getItemFlagId		near Ainsel River Main	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771109	Ainsel River	Great Ghost Glovewort	12017690	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771131	Ainsel River	Great Ghost Glovewort	12017910	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771055	Ainsel River	Smithing Stone [3]	12017150	ItemLotParam_map.getItemFlagId		near Ainsel River Sluice Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771061	Ainsel River	Smithing Stone [3]	12017210	ItemLotParam_map.getItemFlagId		near Ainsel River Sluice Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771063	Ainsel River	Smithing Stone [3]	12017230	ItemLotParam_map.getItemFlagId		near Ainsel River Downstream	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771066	Ainsel River	Smithing Stone [3]	12017260	ItemLotParam_map.getItemFlagId		near Ainsel River Downstream	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771107	Ainsel River	Smithing Stone [6]	12017670	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771116	Ainsel River	Smithing Stone [6]	12017760	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770778	Ainsel River	Somber Smithing Stone [6]	540600	ItemLotParam_map.getItemFlagId		around Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770779	Ainsel River	Somber Smithing Stone [6]	540602	ItemLotParam_map.getItemFlagId		around Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771078	Ainsel River	Somber Smithing Stone [7]	12017380	ItemLotParam_map.getItemFlagId		near Lake of Rot Shoreside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771110	Ainsel River	Somber Smithing Stone [7]	12017700	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771118	Ainsel River	Somber Smithing Stone [7]	12017780	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771129	Ainsel River	Somber Smithing Stone [7]	12017890	ItemLotParam_map.getItemFlagId		near Lake of Rot Shoreside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771134	Ainsel River	Somber Smithing Stone [7]	12017940	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770057	Altus	Cracked Pot	66140	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770058	Altus	Cracked Pot	66150	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770059	Altus	Cracked Pot	66160	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770060	Altus	Cracked Pot	66170	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772794	Altus	Golden Rune [4]	1041527020	ItemLotParam_map.getItemFlagId		near Rampartside Path	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774284	Altus	Golden Rune [4]	1040527030	ItemLotParam_map.getItemFlagId		near Forest-Spanning Greatbridge	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774286	Altus	Golden Rune [4]	1040527050	ItemLotParam_map.getItemFlagId		near Forest-Spanning Greatbridge	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774323	Altus	Golden Rune [4]	1042527010	ItemLotParam_map.getItemFlagId		near Rampartside Path	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772197	Altus	Golden Rune [5]	31187050	ItemLotParam_map.getItemFlagId		near Perfumer's Grotto	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772200	Altus	Golden Rune [5]	31187080	ItemLotParam_map.getItemFlagId		near Perfumer's Grotto	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772213	Altus	Golden Rune [5]	31197200	ItemLotParam_map.getItemFlagId		near Sage's Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772214	Altus	Golden Rune [5]	31197210	ItemLotParam_map.getItemFlagId		near Sage's Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772323	Altus	Golden Rune [5]	34127010	ItemLotParam_map.getItemFlagId		near Divine Tower of West Altus: Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772324	Altus	Golden Rune [5]	34127020	ItemLotParam_map.getItemFlagId		near Divine Tower of West Altus: Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774260	Altus	Golden Rune [6]	1039547060	ItemLotParam_map.getItemFlagId		near Shaded Castle Ramparts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774265	Altus	Golden Rune [6]	1039547110	ItemLotParam_map.getItemFlagId		near Shaded Castle Ramparts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774282	Altus	Golden Rune [6]	1040527010	ItemLotParam_map.getItemFlagId		near Forest-Spanning Greatbridge	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774283	Altus	Golden Rune [6]	1040527020	ItemLotParam_map.getItemFlagId		near Forest-Spanning Greatbridge	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772194	Altus	Living Jar Shard	31187020	ItemLotParam_map.getItemFlagId		near Perfumer's Grotto	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772195	Altus	Living Jar Shard	31187030	ItemLotParam_map.getItemFlagId		near Perfumer's Grotto	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770067	Altus	Ritual Pot	66470	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770068	Altus	Ritual Pot	66480	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770596	Altus	Seedbed Curse	400308	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772756	Altus	Smithing Stone [5]	1039547230	ItemLotParam_map.getItemFlagId		near Shaded Castle Inner Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774257	Altus	Smithing Stone [5]	1039547020	ItemLotParam_map.getItemFlagId		near Shaded Castle Ramparts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774263	Altus	Smithing Stone [5]	1039547090	ItemLotParam_map.getItemFlagId		near Shaded Castle Inner Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774275	Altus	Smithing Stone [5]	1039547240	ItemLotParam_map.getItemFlagId		near Shaded Castle Ramparts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771737	Belurat	Black Pyrefly	20007080	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771769	Belurat	Black Pyrefly	20007400	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771773	Belurat	Black Pyrefly	20007440	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771801	Belurat	Black Pyrefly	20007730	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771733	Belurat	Knot Resin	20007040	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771760	Belurat	Knot Resin	20007310	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771732	Belurat	Neutralizing Boluses	20007030	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771756	Belurat	Neutralizing Boluses	20007270	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771741	Belurat	Rada Fruit	20007120	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771742	Belurat	Rada Fruit	20007130	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771743	Belurat	Rada Fruit	20007140	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771744	Belurat	Rada Fruit	20007150	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771745	Belurat	Rada Fruit	20007160	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771747	Belurat	Rada Fruit	20007180	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771748	Belurat	Rada Fruit	20007190	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771763	Belurat	Rada Fruit	20007340	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771764	Belurat	Rada Fruit	20007350	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771765	Belurat	Rada Fruit	20007360	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771766	Belurat	Rada Fruit	20007370	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771767	Belurat	Rada Fruit	20007380	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771768	Belurat	Rada Fruit	20007390	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771783	Belurat	Rada Fruit	20007540	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771784	Belurat	Rada Fruit	20007550	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771785	Belurat	Rada Fruit	20007560	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771786	Belurat	Rada Fruit	20007570	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771787	Belurat	Rada Fruit	20007580	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771788	Belurat	Rada Fruit	20007590	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771802	Belurat	Rada Fruit	20007740	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771803	Belurat	Rada Fruit	20007750	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771804	Belurat	Rada Fruit	20007760	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771805	Belurat	Rada Fruit	20007770	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771806	Belurat	Rada Fruit	20007780	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771807	Belurat	Rada Fruit	20007790	ItemLotParam_map.getItemFlagId		near Stagefront	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771738	Belurat	Silver Horn Tender	20007090	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771739	Belurat	Silver Horn Tender	20007100	ItemLotParam_map.getItemFlagId		near Small Private Altar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771761	Belurat	Whiteflesh Mushroom	20007320	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771779	Belurat	Whiteflesh Mushroom	20007500	ItemLotParam_map.getItemFlagId		near Belurat, Tower Settlement	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773049	Caelid	Beast Blood	1049377010	ItemLotParam_map.getItemFlagId		near Southern Aeonia Swamp Bank	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773051	Caelid	Beast Blood	1049377050	ItemLotParam_map.getItemFlagId		near Southern Aeonia Swamp Bank	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773736	Caelid	Cursemark of Death	400392	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772970	Caelid	Golden Rune [1]	1047377000	ItemLotParam_map.getItemFlagId		near Caelid Highway South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772972	Caelid	Golden Rune [1]	1047377020	ItemLotParam_map.getItemFlagId		near Caelid Highway South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772219	Caelid	Golden Rune [2]	31217000	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772220	Caelid	Golden Rune [2]	31217030	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772222	Caelid	Golden Rune [2]	31217070	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772223	Caelid	Golden Rune [4]	31217080	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772226	Caelid	Golden Rune [4]	31217110	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772230	Caelid	Golden Rune [4]	31217160	ItemLotParam_map.getItemFlagId		near Gaol Cave	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773010	Caelid	Golden Rune [4]	1048377030	ItemLotParam_map.getItemFlagId		near Aeonia Swamp Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773011	Caelid	Golden Rune [4]	1048387000	ItemLotParam_map.getItemFlagId		near Aeonia Swamp Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773991	Caelid	Golden Rune [5]	31117020	ItemLotParam_map.getItemFlagId		near Sellia Hideaway	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773992	Caelid	Golden Rune [5]	31117100	ItemLotParam_map.getItemFlagId		near Sellia Hideaway	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772976	Caelid	Larval Tear	1047377100	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	1	gameplay-guide:redmaw	same-name candidates survive the committed anchor/tile joins; player ruling needed
7773122	Caelid	Radahn's Spear	1051387000	ItemLotParam_map.getItemFlagId		near Starscourge Radahn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773123	Caelid	Radahn's Spear	1051387010	ItemLotParam_map.getItemFlagId		near Starscourge Radahn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773124	Caelid	Radahn's Spear	1051387020	ItemLotParam_map.getItemFlagId		near Starscourge Radahn	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773012	Caelid	Roped Fire Pot	1048387010	ItemLotParam_map.getItemFlagId		near Aeonia Swamp Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773013	Caelid	Roped Fire Pot	1048387020	ItemLotParam_map.getItemFlagId		near Aeonia Swamp Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773015	Caelid	Sacramental Bud	1048397000	ItemLotParam_map.getItemFlagId		near Smoldering Wall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774437	Caelid	Sacramental Bud	1048407040	ItemLotParam_map.getItemFlagId		near Smoldering Wall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773112	Caelid	Smithing Stone [3]	1051367030	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773114	Caelid	Smithing Stone [3]	1051367050	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773113	Caelid	Smithing Stone [4]	1051367040	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773117	Caelid	Smithing Stone [4]	1051367090	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773115	Caelid	Smithing Stone [5]	1051367060	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773116	Caelid	Smithing Stone [5]	1051367080	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773111	Caelid	Smithing Stone [6]	1051367020	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773121	Caelid	Smithing Stone [6]	1051367910	ItemLotParam_map.getItemFlagId		near Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773080	Caelid	Smithing Stone [7]	1050397020	ItemLotParam_map.getItemFlagId		near Sellia Backstreets	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773081	Caelid	Smithing Stone [7]	1050397030	ItemLotParam_map.getItemFlagId		near Sellia Backstreets	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774503	Caelid	Somber Smithing Stone [4]	1051367700	ItemLotParam_map.getItemFlagId		around Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774504	Caelid	Somber Smithing Stone [4]	1051367800	ItemLotParam_map.getItemFlagId		around Chamber Outside the Plaza	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773888	Caelid	Somber Smithing Stone [8]	540426	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	1	gameplay-guide:redmaw	same-name candidates survive the committed anchor/tile joins; player ruling needed
7773460	Cerulean	Grave Cricket	2048387000	ItemLotParam_map.getItemFlagId		near Cerulean Coast	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773464	Cerulean	Grave Cricket	2048397010	ItemLotParam_map.getItemFlagId		near Cerulean Coast	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773367	Cerulean	Grave Glovewort [9]	2047387010	ItemLotParam_map.getItemFlagId		near Cerulean Coast	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773369	Cerulean	Grave Glovewort [9]	2047397040	ItemLotParam_map.getItemFlagId		near Cerulean Coast	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773371	Cerulean	Grave Glovewort [9]	2047397080	ItemLotParam_map.getItemFlagId		near Cerulean Coast	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773456	Cerulean	Grave Glovewort [9]	2048377010	ItemLotParam_map.getItemFlagId		near Cerulean Coast Cross	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773458	Cerulean	Grave Glovewort [9]	2048377030	ItemLotParam_map.getItemFlagId		near Cerulean Coast Cross	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773301	Cerulean	Great Grave Glovewort	2046397020	ItemLotParam_map.getItemFlagId		near Cerulean Coast West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773307	Cerulean	Great Grave Glovewort	2046407040	ItemLotParam_map.getItemFlagId		near Cerulean Coast West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
