check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7773587	Abyssal	Smithing Stone [7]	2050437040	ItemLotParam_map.getItemFlagId	m28_00	near Abyssal Woods	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773645	Abyssal	Somber Smithing Stone [6]	2052407010	ItemLotParam_map.getItemFlagId	m28_00	near Church Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772012	Abyssal	Swollen Grape	28007000	ItemLotParam_map.getItemFlagId	m28_00	near Manse Hall (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772014	Abyssal	Swollen Grape	28007020	ItemLotParam_map.getItemFlagId	m28_00	near Manse Hall (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772020	Abyssal	Swollen Grape	28007090	ItemLotParam_map.getItemFlagId	m28_00	near Midra's Library	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772015	Abyssal	Thin Beast Bones	28007030	ItemLotParam_map.getItemFlagId	m28_00	near Discussion Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771075	Ainsel River	Celestial Dew	12017350	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7771117	Ainsel River	Celestial Dew	12017770	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771119	Ainsel River	Celestial Dew	12017790	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella Waterfall Basin	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771070	Ainsel River	Crystal Dart	12017300	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771114	Ainsel River	Drawstring Holy Grease	12017740	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771101	Ainsel River	Fan Daggers	12017610	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771133	Ainsel River	Fire Longsword	12017930	ItemLotParam_map.getItemFlagId	m12_01	around Dragonkin Soldier of Nokstella	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771069	Ainsel River	Formic Rock	12017290	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771050	Ainsel River	Golden Rune [10]	12017105	ItemLotParam_map.getItemFlagId	m12_01	around Dragonkin Soldier of Nokstella	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771089	Ainsel River	Golden Rune [10]	12017490	ItemLotParam_map.getItemFlagId	m12_01	near Lake of Rot Shoreside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771096	Ainsel River	Golden Rune [10]	12017560	ItemLotParam_map.getItemFlagId	m12_04	near Nokstella, Eternal City (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771100	Ainsel River	Golden Rune [10]	12017600	ItemLotParam_map.getItemFlagId	m12_04	near Dragonkin Soldier of Nokstella (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771104	Ainsel River	Golden Rune [10]	12017640	ItemLotParam_map.getItemFlagId	m12_04	near Dragonkin Soldier of Nokstella (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771105	Ainsel River	Golden Rune [10]	12017650	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771106	Ainsel River	Golden Rune [10]	12017660	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771108	Ainsel River	Golden Rune [10]	12017680	ItemLotParam_map.getItemFlagId	m12_04	near Dragonkin Soldier of Nokstella (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771122	Ainsel River	Golden Rune [10]	12017820	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771125	Ainsel River	Golden Rune [10]	12017850	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771043	Ainsel River	Golden Rune [1]	12017040	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771060	Ainsel River	Golden Rune [1]	12017200	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Sluice Gate (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771044	Ainsel River	Golden Rune [2]	12017050	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Sluice Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771064	Ainsel River	Golden Rune [2]	12017240	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771047	Ainsel River	Golden Rune [3]	12017080	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771074	Ainsel River	Golden Rune [3]	12017340	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771076	Ainsel River	Golden Rune [3]	12017360	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Well Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771080	Ainsel River	Golden Rune [3]	12017400	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Downstream (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771082	Ainsel River	Golden Rune [3]	12017420	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771088	Ainsel River	Golden Rune [7]	12017480	ItemLotParam_map.getItemFlagId	m12_04	near Lake of Rot Shoreside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771090	Ainsel River	Golden Rune [7]	12017500	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Main (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771099	Ainsel River	Golden Rune [7]	12017590	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Main (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771057	Ainsel River	Grace Mimic	12017170	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Well Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771109	Ainsel River	Great Ghost Glovewort	12017690	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771131	Ainsel River	Great Ghost Glovewort	12017910	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771091	Ainsel River	Human Bone Shard	12017510	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Main	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771054	Ainsel River	Lightningproof Dried Liver	12017140	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771046	Ainsel River	Magic Grease	12017070	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Well Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771081	Ainsel River	Magic Grease	12017410	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771113	Ainsel River	Magic Grease	12017730	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771051	Ainsel River	Rot Grease	12017110	ItemLotParam_map.getItemFlagId	m12_01	near Lake of Rot Shoreside	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771056	Ainsel River	Shattershard Arrow (Fletched)	12017160	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Sluice Gate	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771065	Ainsel River	Shield Grease	12017250	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771095	Ainsel River	Shield Grease	12017550	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771079	Ainsel River	Silver Firefly	12017390	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771115	Ainsel River	Silver Tear Husk	12017750	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771045	Ainsel River	Smithing Stone [1]	12017060	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771084	Ainsel River	Smithing Stone [1]	12017440	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771068	Ainsel River	Smithing Stone [2]	12017280	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771055	Ainsel River	Smithing Stone [3]	12017150	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771059	Ainsel River	Smithing Stone [3]	12017190	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Well Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771061	Ainsel River	Smithing Stone [3]	12017210	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771063	Ainsel River	Smithing Stone [3]	12017230	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771066	Ainsel River	Smithing Stone [3]	12017260	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771067	Ainsel River	Smithing Stone [4]	12017270	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Sluice Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771093	Ainsel River	Smithing Stone [4]	12017530	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Main	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771120	Ainsel River	Smithing Stone [4]	12017800	ItemLotParam_map.getItemFlagId	m12_04	near Nokstella Waterfall Basin	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771121	Ainsel River	Smithing Stone [5]	12017810	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella Waterfall Basin	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771123	Ainsel River	Smithing Stone [5]	12017830	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771102	Ainsel River	Smithing Stone [6]	12017620	ItemLotParam_map.getItemFlagId	m12_01	near Nokstella, Eternal City	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771107	Ainsel River	Smithing Stone [6]	12017670	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771116	Ainsel River	Smithing Stone [6]	12017760	ItemLotParam_map.getItemFlagId	m12_04	near Dragonkin Soldier of Nokstella (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771127	Ainsel River	Smithing Stone [6]	12017870	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7771071	Ainsel River	Soap	12017310	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771072	Ainsel River	Somber Smithing Stone [3]	12017320	ItemLotParam_map.getItemFlagId	m12_04	near Ainsel River Downstream	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770778	Ainsel River	Somber Smithing Stone [6]	540600	ItemLotParam_map.getItemFlagId	m12_04	around Dragonkin Soldier of Nokstella (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770779	Ainsel River	Somber Smithing Stone [6]	540602	ItemLotParam_map.getItemFlagId	m12_01	around Dragonkin Soldier of Nokstella (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771092	Ainsel River	Somber Smithing Stone [6]	12017520	ItemLotParam_map.getItemFlagId	m12_04	near Nokstella, Eternal City	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771078	Ainsel River	Somber Smithing Stone [7]	12017380	ItemLotParam_map.getItemFlagId	m12_01	near Lake of Rot Shoreside (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771110	Ainsel River	Somber Smithing Stone [7]	12017700	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771118	Ainsel River	Somber Smithing Stone [7]	12017780	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771129	Ainsel River	Somber Smithing Stone [7]	12017890	ItemLotParam_map.getItemFlagId	m12_01	near Lake of Rot Shoreside (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771134	Ainsel River	Somber Smithing Stone [7]	12017940	ItemLotParam_map.getItemFlagId	m12_01	near Dragonkin Soldier of Nokstella (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771144	Ainsel River	Somber Smithing Stone [7]	12017995	ItemLotParam_map.getItemFlagId	m12_04	around Dragonkin Soldier of Nokstella	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771042	Ainsel River	Somber Smithing Stone [8]	12017030	ItemLotParam_map.getItemFlagId	m12_01	near Grand Cloister	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771128	Ainsel River	Somber Smithing Stone [8]	12017880	ItemLotParam_map.getItemFlagId	m12_04	near Lake of Rot Shoreside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771048	Ainsel River	Somber Smithing Stone [9]	12017090	ItemLotParam_map.getItemFlagId	m12_04	near Lake of Rot Shoreside	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771098	Ainsel River	Stonesword Key	12017580	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Main	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771112	Ainsel River	Stonesword Key	12017720	ItemLotParam_map.getItemFlagId	m12_04	near Nokstella Waterfall Basin	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771062	Ainsel River	Throwing Dagger	12017220	ItemLotParam_map.getItemFlagId	m12_01	near Ainsel River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772196	Altus	Arteria Leaf	31187040	ItemLotParam_map.getItemFlagId	m31_18	near Perfumer's Grotto	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772272	Altus	Arteria Leaf	32057010	ItemLotParam_map.getItemFlagId	m32_05	near Altus Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774326	Altus	Arteria Leaf	1042527040	ItemLotParam_map.getItemFlagId	m60_41_53	near Outer Wall Battleground (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772765	Altus	Beast Blood	1040517030	ItemLotParam_map.getItemFlagId	m60_41_52	near Altus Highway Junction (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774266	Altus	Beast Blood	1039547120	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Inner Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774309	Altus	Beast Blood	1041537040	ItemLotParam_map.getItemFlagId	m60_41_53	near Forest-Spanning Greatbridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772762	Altus	Celestial Dew	1040517000	ItemLotParam_map.getItemFlagId	m60_40_52	near Rampartside Path (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770057	Altus	Cracked Pot	66140	ItemLotParam_map.getItemFlagId	m30_13	near Auriza Side Tomb (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770058	Altus	Cracked Pot	66150	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770059	Altus	Cracked Pot	66160	ItemLotParam_map.getItemFlagId	m30_13	near Auriza Side Tomb (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770060	Altus	Cracked Pot	66170	ItemLotParam_map.getItemFlagId		near Auriza Side Tomb (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772208	Altus	Dragonwound Grease	31197090	ItemLotParam_map.getItemFlagId	m31_19	near Sage's Cave	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774288	Altus	Dragonwound Grease	1040547050	ItemLotParam_map.getItemFlagId	m60_40_53	near Road of Iniquity Side Path	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774264	Altus	Drawstring Fire Grease	1039547100	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774359	Altus	Drawstring Holy Grease	1043537030	ItemLotParam_map.getItemFlagId	m60_43_53	near Hermit Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774339	Altus	Exalted Flesh	1042547090	ItemLotParam_map.getItemFlagId	m60_42_55	near Windmill Heights (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772268	Altus	Explosive Stone Clump	32047030	ItemLotParam_map.getItemFlagId	m32_04	treasure · Old Altus Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772738	Altus	Fan Daggers	1039517010	ItemLotParam_map.getItemFlagId	m60_39_51	near Altus Highway Junction	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774330	Altus	Four-Toed Fowl Foot	1042547000	ItemLotParam_map.getItemFlagId	m60_42_55	near Windmill Village (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772633	Altus	Fulgurbloom	1037517010	ItemLotParam_map.getItemFlagId	m60_38_51	near Abandoned Coffin	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772771	Altus	Fulgurbloom	1040537030	ItemLotParam_map.getItemFlagId	m60_40_53	near Forest-Spanning Greatbridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772755	Altus	Glass Shard	1039547220	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774268	Altus	Glass Shard	1039547140	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Inner Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772275	Altus	Glintstone Scrap	32057040	ItemLotParam_map.getItemFlagId	m32_05	near Altus Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772276	Altus	Glintstone Scrap	32057900	ItemLotParam_map.getItemFlagId	m32_05	around Altus Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774274	Altus	Gold Firefly	1039547210	ItemLotParam_map.getItemFlagId	m60_39_54	near Castellan's Hall	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774337	Altus	Gold Firefly	1042547070	ItemLotParam_map.getItemFlagId	m60_43_53	near Windmill Heights (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772772	Altus	Golden Arrow	1040537040	ItemLotParam_map.getItemFlagId	m60_40_53	near Forest-Spanning Greatbridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774335	Altus	Golden Arrow	1042547050	ItemLotParam_map.getItemFlagId	m60_41_53	near Windmill Village (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774325	Altus	Golden Rune [10]	1042527030	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774357	Altus	Golden Rune [10]	1043537010	ItemLotParam_map.getItemFlagId	m60_43_53	near Hermit Merchant's Shack	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772329	Altus	Golden Rune [1]	34127080	ItemLotParam_map.getItemFlagId	m34_12	near Divine Tower of West Altus: Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772796	Altus	Golden Rune [1]	1041527040	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773961	Altus	Golden Rune [1]	30077900	ItemLotParam_map.getItemFlagId	m30_07	around Wyndham Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772942	Altus	Golden Rune [2]	1044527020	ItemLotParam_map.getItemFlagId	m60_45_52	near Hermit Merchant's Shack (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772788	Altus	Golden Rune [3]	1041517000	ItemLotParam_map.getItemFlagId	m60_41_51	near Outer Wall Phantom Tree (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772795	Altus	Golden Rune [3]	1041527030	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774236	Altus	Golden Rune [3]	1038517080	ItemLotParam_map.getItemFlagId	m60_38_51	near Erdtree-Gazing Hill	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774256	Altus	Golden Rune [3]	1039547010	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Ramparts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774285	Altus	Golden Rune [3]	1040527040	ItemLotParam_map.getItemFlagId	m60_40_52	near Forest-Spanning Greatbridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772757	Altus	Golden Rune [4]	1039547250	ItemLotParam_map.getItemFlagId	m60_39_54	near Shaded Castle Inner Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772794	Altus	Golden Rune [4]	1041527020	ItemLotParam_map.getItemFlagId	m60_41_52	near Rampartside Path	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772943	Altus	Golden Rune [4]	1044537010	ItemLotParam_map.getItemFlagId	m60_44_53	near Hermit Merchant's Shack (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774251	Altus	Golden Rune [4]	1039507020	ItemLotParam_map.getItemFlagId	m60_39_50	near Altus Highway Junction (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774284	Altus	Golden Rune [4]	1040527030	ItemLotParam_map.getItemFlagId	m60_40_52	near Forest-Spanning Greatbridge (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774286	Altus	Golden Rune [4]	1040527050	ItemLotParam_map.getItemFlagId	m60_40_52	near Forest-Spanning Greatbridge (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
