lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-merchant-gostoc-m5-4-check-7770196	check	7770196	identity	"{""ap_flag"":100000,""item_name"":""Festering Bloody Finger"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-4;wiki.gg:https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	Redmaw lists Festering Bloody Finger under merchant section gostoc; that context identifies current AP shop flag 100000.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-5-check-7770200	check	7770200	identity	"{""ap_flag"":100110,""item_name"":""Stormhawk Feather"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stormhawk_Feather""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-5;wiki.gg:https://eldenring.wiki.gg/wiki/Stormhawk_Feather?oldid=49482	Redmaw lists Stormhawk Feather under merchant section gostoc; that context identifies current AP shop flag 100110.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-7-check-7770202	check	7770202	identity	"{""ap_flag"":100130,""item_name"":""Great Arrow"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Great_Arrow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-7;wiki.gg:https://eldenring.wiki.gg/wiki/Great_Arrow?oldid=25044	Redmaw lists Great Arrow under merchant section gostoc; that context identifies current AP shop flag 100130.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-8-check-7770203	check	7770203	identity	"{""ap_flag"":100140,""item_name"":""Ballista Bolt"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ballista_Bolt""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-8;wiki.gg:https://eldenring.wiki.gg/wiki/Ballista_Bolt?oldid=84958	Redmaw lists Ballista Bolt under merchant section gostoc; that context identifies current AP shop flag 100140.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gowry-m17-1-check-7770251	check	7770251	identity	"{""ap_flag"":110770,""item_name"":""Glintstone Stars"",""merchant_anchor"":""gowry"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Stars""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gowry/m17-1;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Stars?oldid=99315	Redmaw lists Glintstone Stars under merchant section gowry; that context identifies current AP shop flag 110770.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-ainsel-river-m34-1-check-7770473	check	7770473	identity	"{""ap_flag"":190630,""item_name"":""Gravity Stone Fan"",""merchant_anchor"":""hermit-ainsel-river"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-ainsel-river/m34-1;wiki.gg:https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan?oldid=70638	Redmaw lists Gravity Stone Fan under merchant section hermit-ainsel-river; that context identifies current AP shop flag 190630.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Ainsel River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-ainsel-river-m34-2-check-7770474	check	7770474	identity	"{""ap_flag"":190640,""item_name"":""Gravity Stone Chunk"",""merchant_anchor"":""hermit-ainsel-river"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Gravity_Stone_Chunk""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-ainsel-river/m34-2;wiki.gg:https://eldenring.wiki.gg/wiki/Gravity_Stone_Chunk?oldid=70637	Redmaw lists Gravity Stone Chunk under merchant section hermit-ainsel-river; that context identifies current AP shop flag 190640.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Ainsel River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-ainsel-river-m34-3-check-7770471	check	7770471	identity	"{""ap_flag"":190530,""item_name"":""Lost Ashes of War"",""merchant_anchor"":""hermit-ainsel-river"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-ainsel-river/m34-3;wiki.gg:https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War?oldid=99824	Redmaw lists Lost Ashes of War under merchant section hermit-ainsel-river; that context identifies current AP shop flag 190530.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Ainsel River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-ainsel-river-m34-4-check-7770472	check	7770472	identity	"{""ap_flag"":190620,""item_name"":""Celestial Dew"",""merchant_anchor"":""hermit-ainsel-river"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Celestial_Dew""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-ainsel-river/m34-4;wiki.gg:https://eldenring.wiki.gg/wiki/Celestial_Dew?oldid=82596	Redmaw lists Celestial Dew under merchant section hermit-ainsel-river; that context identifies current AP shop flag 190620.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Ainsel River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-capital-outskirts-m32-1-check-7770410	check	7770410	identity	"{""ap_flag"":170360,""item_name"":""Rune Arc"",""merchant_anchor"":""hermit-capital-outskirts"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Rune_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-capital-outskirts/m32-1;wiki.gg:https://eldenring.wiki.gg/wiki/Rune_Arc?oldid=71254	Redmaw lists Rune Arc under merchant section hermit-capital-outskirts; that context identifies current AP shop flag 170360.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-capital-outskirts-m32-16-check-7770413	check	7770413	identity	"{""ap_flag"":170450,""item_name"":""Upper-Class Robe"",""merchant_anchor"":""hermit-capital-outskirts"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Upper-Class_Robe""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-capital-outskirts/m32-16;wiki.gg:https://eldenring.wiki.gg/wiki/Upper-Class_Robe?oldid=37285	Redmaw lists Upper-Class Robe under merchant section hermit-capital-outskirts; that context identifies current AP shop flag 170450.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-capital-outskirts-m32-3-check-7770411	check	7770411	identity	"{""ap_flag"":170370,""item_name"":""Golden Sunflower"",""merchant_anchor"":""hermit-capital-outskirts"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Golden_Sunflower""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-capital-outskirts/m32-3;wiki.gg:https://eldenring.wiki.gg/wiki/Golden_Sunflower?oldid=83817	Redmaw lists Golden Sunflower under merchant section hermit-capital-outskirts; that context identifies current AP shop flag 170370.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-capital-outskirts-m32-4-check-7770073	check	7770073	identity	"{""ap_flag"":66750,""item_name"":""Perfume Bottle"",""merchant_anchor"":""hermit-capital-outskirts"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Perfume_Bottle""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-capital-outskirts/m32-4;wiki.gg:https://eldenring.wiki.gg/wiki/Perfume_Bottle?oldid=98643	Redmaw lists Perfume Bottle under merchant section hermit-capital-outskirts; that context identifies current AP shop flag 66750.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-mountaintops-m33-1-check-7770460	check	7770460	identity	"{""ap_flag"":190090,""item_name"":""Rune Arc"",""merchant_anchor"":""hermit-mountaintops"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Rune_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-mountaintops/m33-1;wiki.gg:https://eldenring.wiki.gg/wiki/Rune_Arc?oldid=71254	Redmaw lists Rune Arc under merchant section hermit-mountaintops; that context identifies current AP shop flag 190090.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Mountaintops of the Giants). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-hermit-mountaintops-m33-2-check-7770458	check	7770458	identity	"{""ap_flag"":190030,""item_name"":""Thawfrost Boluses"",""merchant_anchor"":""hermit-mountaintops"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Thawfrost_Boluses""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#hermit-mountaintops/m33-2;wiki.gg:https://eldenring.wiki.gg/wiki/Thawfrost_Boluses?oldid=94526	Redmaw lists Thawfrost Boluses under merchant section hermit-mountaintops; that context identifies current AP shop flag 190030.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Mountaintops of the Giants). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-iji-m13-3-check-7770256	check	7770256	identity	"{""ap_flag"":120270,""item_name"":""Somber Smithing Stone [3]"",""merchant_anchor"":""iji"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_3""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#iji/m13-3;wiki.gg:https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_3?oldid=71674	Redmaw lists Somber Smithing Stone [3] under merchant section iji; that context identifies current AP shop flag 120270.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-iji-m13-4-check-7770257	check	7770257	identity	"{""ap_flag"":120280,""item_name"":""Somber Smithing Stone [4]"",""merchant_anchor"":""iji"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_4""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#iji/m13-4;wiki.gg:https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_4?oldid=71675	Redmaw lists Somber Smithing Stone [4] under merchant section iji; that context identifies current AP shop flag 120280.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-1-check-7770451	check	7770451	identity	"{""ap_flag"":180870,""item_name"":""Dragonwound Grease"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Dragonwound_Grease""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-1;wiki.gg:https://eldenring.wiki.gg/wiki/Dragonwound_Grease?oldid=91461	Redmaw lists Dragonwound Grease under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 180870.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-15-check-7774587	check	7774587	identity	"{""ap_flag"":180800,""item_name"":""Sacrificial Twig"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Sacrificial_Twig""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-15;wiki.gg:https://eldenring.wiki.gg/wiki/Sacrificial_Twig?oldid=93171	Redmaw lists Sacrificial Twig under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 180800.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-2-check-7770454	check	7770454	identity	"{""ap_flag"":180930,""item_name"":""Festering Bloody Finger"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-2;wiki.gg:https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	Redmaw lists Festering Bloody Finger under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 180930.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-3-check-7770446	check	7770446	identity	"{""ap_flag"":180780,""item_name"":""Gravel Stone"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Gravel_Stone""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-3;wiki.gg:https://eldenring.wiki.gg/wiki/Gravel_Stone?oldid=31316	Redmaw lists Gravel Stone under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 180780.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-4-check-7770066	check	7770066	identity	"{""ap_flag"":66460,""item_name"":""Ritual Pot"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ritual_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-4;wiki.gg:https://eldenring.wiki.gg/wiki/Ritual_Pot?oldid=66982	Redmaw lists Ritual Pot under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 66460.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-dragonbarrow-m29-5-check-7770445	check	7770445	identity	"{""ap_flag"":180770,""item_name"":""Lost Ashes of War"",""merchant_anchor"":""isolated-dragonbarrow"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-dragonbarrow/m29-5;wiki.gg:https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War?oldid=99824	Redmaw lists Lost Ashes of War under merchant section isolated-dragonbarrow; that context identifies current AP shop flag 180770.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-1-check-7770385	check	7770385	identity	"{""ap_flag"":160580,""item_name"":""Lantern"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lantern""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-1;wiki.gg:https://eldenring.wiki.gg/wiki/Lantern?oldid=14815	Redmaw lists Lantern under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160580.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-11-check-7774583	check	7774583	identity	"{""ap_flag"":160560,""item_name"":""Ballista Bolt"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ballista_Bolt""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-11;wiki.gg:https://eldenring.wiki.gg/wiki/Ballista_Bolt?oldid=84958	Redmaw lists Ballista Bolt under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160560.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-16-check-7774584	check	7774584	identity	"{""ap_flag"":160570,""item_name"":""Sacrificial Twig"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Sacrificial_Twig""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-16;wiki.gg:https://eldenring.wiki.gg/wiki/Sacrificial_Twig?oldid=93171	Redmaw lists Sacrificial Twig under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160570.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-2-check-7770388	check	7770388	identity	"{""ap_flag"":160640,""item_name"":""Festering Bloody Finger"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-2;wiki.gg:https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	Redmaw lists Festering Bloody Finger under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160640.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
