lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-20540-revision-757580-check-7770659	check	7770659	identity_region	"{""item_name"":""Remembrance of the Blood Lord"",""region"":""Mohgwyn""}"	wiki:fextralife:page-20540:revision-757580	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20540:revision-757580:template-name,fextralife:pageid-20540:revision-757580:template-location1	Fextralife revision 757580 names Remembrance of the Blood Lord and files it under a structured location field naming Mohgwyn; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20541-revision-757934-check-7772318	check	7772318	identity	"{""item_name"":""Godskin Noble Bracelets""}"	wiki:fextralife:page-20541:revision-757934	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20541:revision-757934:template-name	Fextralife revision 757934 uses Godskin Noble Bracelets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20546-revision-757581-check-7770668	check	7770668	identity_region	"{""item_name"":""Remembrance of the Dancing Lion"",""region"":""Belurat""}"	wiki:fextralife:page-20546:revision-757581	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20546:revision-757581:template-name,fextralife:pageid-20546:revision-757581:template-location1	Fextralife revision 757581 names Remembrance of the Dancing Lion and files it under a structured location field naming Belurat; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20549-revision-757935-check-7772316	check	7772316	identity_region	"{""item_name"":""Godskin Noble Hood"",""region"":""Liurnia""}"	wiki:fextralife:page-20549:revision-757935	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20549:revision-757935:template-name,fextralife:pageid-20549:revision-757935:template-location1	Fextralife revision 757935 names Godskin Noble Hood and files it under a structured location field naming Liurnia; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20552-revision-757582-check-7770660	check	7770660	identity	"{""item_name"":""Remembrance of the Dragonlord""}"	wiki:fextralife:page-20552:revision-757582	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20552:revision-757582:template-name	Fextralife revision 757582 uses Remembrance of the Dragonlord as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20556-revision-757936-check-7772317	check	7772317	identity_region	"{""item_name"":""Godskin Noble Robe"",""region"":""Liurnia""}"	wiki:fextralife:page-20556:revision-757936	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20556:revision-757936:template-name,fextralife:pageid-20556:revision-757936:template-location1	Fextralife revision 757936 names Godskin Noble Robe and files it under a structured location field naming Liurnia; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20568-revision-757937-check-7772319	check	7772319	identity	"{""item_name"":""Godskin Noble Trousers""}"	wiki:fextralife:page-20568:revision-757937	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20568:revision-757937:template-name	Fextralife revision 757937 uses Godskin Noble Trousers as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20572-revision-757584-check-7770007	check	7770007	identity_region	"{""item_name"":""Remembrance of the Full Moon Queen"",""region"":""Raya Lucaria Academy""}"	wiki:fextralife:page-20572:revision-757584	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20572:revision-757584:template-name,fextralife:pageid-20572:revision-757584:template-location1	Fextralife revision 757584 names Remembrance of the Full Moon Queen and files it under a structured location field naming Raya Lucaria Academy; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20573-revision-750974-check-7770273	check	7770273	identity	"{""item_name"":""Dolores the Sleeping Arrow Puppet""}"	wiki:fextralife:page-20573:revision-750974	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20573:revision-750974:template-name	Fextralife revision 750974 uses Dolores the Sleeping Arrow Puppet as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20574-revision-758496-check-7773868	check	7773868	identity	"{""item_name"":""Star-Lined Sword""}"	wiki:fextralife:page-20574:revision-758496	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20574:revision-758496:template-name	Fextralife revision 758496 uses Star-Lined Sword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20579-revision-757585-check-7770653	check	7770653	identity_region	"{""item_name"":""Remembrance of the Grafted"",""region"":""Stormveil""}"	wiki:fextralife:page-20579:revision-757585	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20579:revision-757585:template-name,fextralife:pageid-20579:revision-757585:template-location1	Fextralife revision 757585 names Remembrance of the Grafted and files it under a structured location field naming Stormveil; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20587-revision-757586-check-7770671	check	7770671	identity	"{""item_name"":""Remembrance of the Impaler""}"	wiki:fextralife:page-20587:revision-757586	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20587:revision-757586:template-name	Fextralife revision 757586 uses Remembrance of the Impaler as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20593-revision-757587-check-7770658	check	7770658	identity	"{""item_name"":""Remembrance of the Lichdragon""}"	wiki:fextralife:page-20593:revision-757587	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20593:revision-757587:template-name	Fextralife revision 757587 uses Remembrance of the Lichdragon as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20600-revision-757588-check-7770674	check	7770674	identity	"{""item_name"":""Remembrance of the Lord of Frenzied Flame""}"	wiki:fextralife:page-20600:revision-757588	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20600:revision-757588:template-name	Fextralife revision 757588 uses Remembrance of the Lord of Frenzied Flame as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20608-revision-757589-check-7770673	check	7770673	identity	"{""item_name"":""Remembrance of the Mother of Fingers""}"	wiki:fextralife:page-20608:revision-757589	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20608:revision-757589:template-name	Fextralife revision 757589 uses Remembrance of the Mother of Fingers as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20614-revision-757590-check-7770656	check	7770656	identity	"{""item_name"":""Remembrance of the Naturalborn""}"	wiki:fextralife:page-20614:revision-757590	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20614:revision-757590:template-name	Fextralife revision 757590 uses Remembrance of the Naturalborn as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20621-revision-757591-check-7770654	check	7770654	identity_region	"{""item_name"":""Remembrance of the Omen King"",""region"":""Leyndell""}"	wiki:fextralife:page-20621:revision-757591	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20621:revision-757591:template-name,fextralife:pageid-20621:revision-757591:template-location1	Fextralife revision 757591 names Remembrance of the Omen King and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20625-revision-758366-check-7773795	check	7773795	identity	"{""item_name"":""Inquisitor's Girandole""}"	wiki:fextralife:page-20625:revision-758366	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20625:revision-758366:template-name	Fextralife revision 758366 uses Inquisitor's Girandole as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20628-revision-743311-check-7773903	check	7773903	identity	"{""item_name"":""About Cooperative Multiplayer""}"	wiki:fextralife:page-20628:revision-743311	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20628:revision-743311:template-name	Fextralife revision 743311 uses About Cooperative Multiplayer as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20629-revision-757592-check-7770667	check	7770667	identity	"{""item_name"":""Remembrance of the Regal Ancestor""}"	wiki:fextralife:page-20629:revision-757592	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20629:revision-757592:template-name	Fextralife revision 757592 uses Remembrance of the Regal Ancestor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20631-revision-758278-check-7773854	check	7773854	identity	"{""item_name"":""Dragon-Hunter's Great Katana""}"	wiki:fextralife:page-20631:revision-758278	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20631:revision-758278:template-name	Fextralife revision 758278 uses Dragon-Hunter's Great Katana as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20633-revision-758545-check-7771846	check	7771846	identity	"{""item_name"":""Inquisitor Ashes""}"	wiki:fextralife:page-20633:revision-758545	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20633:revision-758545:template-name	Fextralife revision 758545 uses Inquisitor Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20637-revision-757593-check-7770662	check	7770662	identity	"{""item_name"":""Remembrance of the Rot Goddess""}"	wiki:fextralife:page-20637:revision-757593	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20637:revision-757593:template-name	Fextralife revision 757593 uses Remembrance of the Rot Goddess as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20645-revision-757594-check-7770675	check	7770675	identity	"{""item_name"":""Remembrance of the Saint of the Bud""}"	wiki:fextralife:page-20645:revision-757594	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20645:revision-757594:template-name	Fextralife revision 757594 uses Remembrance of the Saint of the Bud as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20647-revision-758367-check-7770604	check	7770604	identity	"{""item_name"":""Inseparable Sword""}"	wiki:fextralife:page-20647:revision-758367	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20647:revision-758367:template-name	Fextralife revision 758367 uses Inseparable Sword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20652-revision-757595-check-7770676	check	7770676	identity	"{""item_name"":""Remembrance of the Shadow Sunflower""}"	wiki:fextralife:page-20652:revision-757595	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20652:revision-757595:template-name	Fextralife revision 757595 uses Remembrance of the Shadow Sunflower as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20656-revision-756616-check-7773513	check	7773513	identity	"{""item_name"":""Dragon Communion Grease""}"	wiki:fextralife:page-20656:revision-756616	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20656:revision-756616:template-name	Fextralife revision 756616 uses Dragon Communion Grease as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20660-revision-757596-check-7770665	check	7770665	identity	"{""item_name"":""Remembrance of the Starscourge""}"	wiki:fextralife:page-20660:revision-757596	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20660:revision-757596:template-name	Fextralife revision 757596 uses Remembrance of the Starscourge as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20667-revision-757597-check-7770680	check	7770680	identity_region	"{""item_name"":""Remembrance of the Twin Moon Knight"",""region"":""Ensis""}"	wiki:fextralife:page-20667:revision-757597	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20667:revision-757597:template-name,fextralife:pageid-20667:revision-757597:template-location1	Fextralife revision 757597 names Remembrance of the Twin Moon Knight and files it under a structured location field naming Ensis; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20674-revision-757598-check-7770678	check	7770678	identity_region	"{""item_name"":""Remembrance of the Wild Boar Rider"",""region"":""Shadow Keep""}"	wiki:fextralife:page-20674:revision-757598	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20674:revision-757598:template-name,fextralife:pageid-20674:revision-757598:template-location1	Fextralife revision 757598 names Remembrance of the Wild Boar Rider and files it under a structured location field naming Shadow Keep; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20676-revision-758326-check-7770708	check	7770708	identity	"{""item_name"":""Godskin Peeler""}"	wiki:fextralife:page-20676:revision-758326	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20676:revision-758326:template-name	Fextralife revision 758326 uses Godskin Peeler as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20681-revision-758495-check-7771012	check	7771012	identity_region	"{""item_name"":""Star Fist"",""region"":""Leyndell""}"	wiki:fextralife:page-20681:revision-758495	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20681:revision-758495:template-name,fextralife:pageid-20681:revision-758495:template-location1	Fextralife revision 758495 names Star Fist and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20682-revision-757162-check-7770912	check	7770912	identity_region	"{""item_name"":""Godskin Prayerbook"",""region"":""Stormveil""}"	wiki:fextralife:page-20682:revision-757162	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20682:revision-757162:template-name,fextralife:pageid-20682:revision-757162:template-location1	Fextralife revision 757162 names Godskin Prayerbook and files it under a structured location field naming Stormveil; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20683-revision-758404-check-7771619	check	7771619	identity	"{""item_name"":""Miquellan Knight's Sword""}"	wiki:fextralife:page-20683:revision-758404	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20683:revision-758404:template-name	Fextralife revision 758404 uses Miquellan Knight's Sword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20691-revision-757388-check-7772753	check	7772753	identity	"{""item_name"":""Mirage Riddle""}"	wiki:fextralife:page-20691:revision-757388	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20691:revision-757388:template-name	Fextralife revision 757388 uses Mirage Riddle as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20694-revision-758275-check-7773936	check	7773936	identity	"{""item_name"":""Dragon Communion Seal""}"	wiki:fextralife:page-20694:revision-758275	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20694:revision-758275:template-name	Fextralife revision 758275 uses Dragon Communion Seal as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20714-revision-757752-check-7900218	check	7900218	identity_region	"{""item_name"":""Stargazer Heirloom"",""region"":""Liurnia""}"	wiki:fextralife:page-20714:revision-757752	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20714:revision-757752:template-name,fextralife:pageid-20714:revision-757752:template-location1	Fextralife revision 757752 names Stargazer Heirloom and files it under a structured location field naming Liurnia; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20716-revision-750372-check-7770707	check	7770707	identity	"{""item_name"":""Dragon Greatclaw""}"	wiki:fextralife:page-20716:revision-750372	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20716:revision-750372:template-name	Fextralife revision 750372 uses Dragon Greatclaw as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20723-revision-758276-check-7770716	check	7770716	identity_region	"{""item_name"":""Dragon Halberd"",""region"":""Siofra River""}"	wiki:fextralife:page-20723:revision-758276	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20723:revision-758276:template-name,fextralife:pageid-20723:revision-758276:template-location1	Fextralife revision 758276 names Dragon Halberd and files it under a structured location field naming Siofra River; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20728-revision-756587-check-7770261	check	7770261	identity	"{""item_name"":""Starlight""}"	wiki:fextralife:page-20728:revision-756587	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20728:revision-756587:template-name	Fextralife revision 756587 uses Starlight as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20734-revision-757351-check-7772089	check	7772089	identity_region	"{""item_name"":""Miranda Sprout Ashes"",""region"":""Caelid""}"	wiki:fextralife:page-20734:revision-757351	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20734:revision-757351:template-name,fextralife:pageid-20734:revision-757351:template-location1	Fextralife revision 757351 names Miranda Sprout Ashes and files it under a structured location field naming Caelid; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20743-revision-756588-check-7773739	check	7773739	identity	"{""item_name"":""Stars of Ruin""}"	wiki:fextralife:page-20743:revision-756588	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20743:revision-756588:template-name	Fextralife revision 756588 uses Stars of Ruin as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
