source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:game8:lamenters-gaol:20250306133602	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Lamenter's Gaol Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/459540	https://web.archive.org/web/20250306133602id_/https://game8.co/games/Elden-Ring/archives/459540	2025-03-06T13:36:02Z	2024-06-25T23:28:45-04:00	2024-12-29T04:54:41-05:00	sha256:502708f39bd3c034f444343e2b0ba66a6ab029fe33587bff195dfdc4485e2d40	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree page; no Elden Ring patch version stated	lead_only
wiki:gamerguides:lamenters-gaol:20260604214604	Gamer Guides	Shane Williams	Lamenters Gaol Walkthrough	https://www.gamerguides.com/elden-ring-shadow-of-the-erdtree/guide/cerulean-coast/dungeons/lamenters-gaol-walkthrough	https://web.archive.org/web/20260604214604id_/https://www.gamerguides.com/elden-ring-shadow-of-the-erdtree/guide/cerulean-coast/dungeons/lamenters-gaol-walkthrough	2026-06-04T21:46:04Z	2024-07-10T10:06:11+02:00	2024-07-10T13:41:55+02:00	sha256:30e921e35ca3ec58791ff7c48579bf0ad667fd6e295a530bb72cc274cf0c37bb	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree page; no Elden Ring patch version stated	lead_only
wiki:game8:patches:20260111121905	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Patches Questline and Location	https://game8.co/games/Elden-Ring/archives/370574	https://web.archive.org/web/20260111121905id_/https://game8.co/games/Elden-Ring/archives/370574	2026-01-11T12:19:05Z	2022-03-22T02:45:49-04:00	2024-06-21T06:06:16-04:00	sha256:55c2797a41268274075fe7fec0b1d9d3875ccef01596f38dbed19835aec86ccd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Mentions patch 1.04 for the quest extension; does not claim v1.17 applicability	lead_only
wiki:gamerguides:patches:20260308224143	Gamer Guides	Ben Chard	How to Find Patches and Complete his Quest	https://www.gamerguides.com/elden-ring/guide/npcs/patches/how-to-find-patches-and-complete-his-quest	https://web.archive.org/web/20260308224143id_/https://www.gamerguides.com/elden-ring/guide/npcs/patches	2026-03-08T22:41:43Z	2022-02-26T20:03:39+01:00	2022-09-10T20:07:43+02:00	sha256:38e752e8997c37705138ad053d1ac1aa6edb23b000c239edd49859a5376f1bf6	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; predates v1.17	lead_only
wiki:game8:sellen:20251114141408	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Sorceress Sellen Quest and Location	https://game8.co/games/Elden-Ring/archives/358872	https://web.archive.org/web/20251114141408id_/https://game8.co/games/Elden-Ring/archives/358872	2025-11-14T14:14:08Z	2022-02-22T02:48:53-05:00	2024-05-28T22:07:15-04:00	sha256:ccdc0cf930e8978c593db5a447859dcb1fcac51d2e972db73c0faa37b3798631	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; last page update predates v1.17	lead_only
wiki:gamerguides:sellen:20260227090520	Gamer Guides	Ben Chard and Claire Farnworth	How to Find Sorceress Sellen and Complete Her Quest	https://www.gamerguides.com/elden-ring/guide/npcs/sorceress-sellen/how-to-find-sorceress-sellen-and-complete-her-quest	https://web.archive.org/web/20260227090520id_/https://www.gamerguides.com/elden-ring/guide/npcs/sorceress-sellen/how-to-find-sorceress-sellen-and-complete-her-quest	2026-02-27T09:05:20Z	2022-02-26T19:52:54+01:00	2022-09-10T20:07:42+02:00	sha256:cc456e4b01dc3f72ef6f8e35b47242d4ea22f6ecc6f7576e3b6044f85a553806	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page revision predates v1.17	lead_only
wiki:gamerguides:jerren:20260220074827	Gamer Guides	Ben Chard	How to Find Jerren and Complete His Quest	https://www.gamerguides.com/elden-ring/guide/npcs/witch-hunter-jerren	https://web.archive.org/web/20260220074827id_/https://www.gamerguides.com/elden-ring/guide/npcs/witch-hunter-jerren	2026-02-20T07:48:27Z	2022-03-30T13:23:15+02:00	2022-09-10T20:07:49+02:00	sha256:18933c119f32ded08033762ea7811d44f76290f00ab51d44951eddbbebbeeb79	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page revision predates v1.17	lead_only
wiki:gamespot:sellen:20240817154719	GameSpot	James Carr	Elden Ring Sorceress Sellen Quest Guide	https://www.gamespot.com/articles/elden-ring-sorceress-sellen-quest-guide/1100-6501705/	https://web.archive.org/web/20240817154719id_/https://www.gamespot.com/articles/elden-ring-sorceress-sellen-quest-guide/1100-6501705/	2024-08-17T15:47:19Z	2022-05-25T12:05:39Z	2022-05-25T12:05:39Z	sha256:a0887cc87fa26398fb3848da533e47ab4e11609ebea3cf13a42cc374aed07525	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:game8:radahn-festival:20250916043012	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	How to Access Shadow of the Erdtree DLC	https://game8.co/games/Elden-Ring/archives/451395	https://web.archive.org/web/20250916043012id_/https://game8.co/games/Elden-Ring/archives/451395	2025-09-16T04:30:12Z	2024-04-18T21:37:19-04:00	2024-06-21T12:39:52-04:00	sha256:54a35d3590bba1156e9730bb83060272688587de5d16b3289170877d99dfe6bc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree launch guide; no Elden Ring patch version or v1.17 applicability stated	lead_only
wiki:gamerguides:radahn:20260310143300	Gamer Guides	Seren Morgan-Roberts	How to Beat Starscourge Radahn in Wailing Dunes	https://www.gamerguides.com/elden-ring/guide/caelid/bosses/how-to-beat-starscourge-radahn-in-wailing-dunes	https://web.archive.org/web/20260310143300id_/https://www.gamerguides.com/elden-ring/guide/caelid/bosses/how-to-beat-starscourge-radahn-in-wailing-dunes	2026-03-10T14:33:00Z	2022-04-25T08:11:07+02:00	2022-12-09T13:36:14+01:00	sha256:313c655fa14bbda9c23061b13184942f470e30b3c1d7ca8d9d6fc2228b51584a	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page content predates v1.17	lead_only
wiki:eldenpedia:carian-study-hall:20260517121002	Eldenpedia	Eldenpedia contributors	Carian Study Hall	https://eldenring.wiki.gg/wiki/Carian_Study_Hall	https://web.archive.org/web/20260517121002id_/https://eldenring.wiki.gg/wiki/Carian_Study_Hall	2026-05-17T12:10:02Z	unknown	2025-02-10T09:40:53Z	sha256:62acc251fdddc8a6e7e52ed87b53871c785b5a7f3073e251b20b3c031ffff7a4	CC BY-SA 4.0	community-authored wiki page; captured page revision 71979 (sha1 7786c079fde7816505a70b2b9480c2d4b6bbf09f)	No Elden Ring patch version stated; revision predates v1.17	lead_only
wiki:redmaw:checklists:7281cb6f	Redmaw	rdmaw	Elden Ring Completion Sheets	https://eldenring.redmaw.dev/	https://github.com/rdmaw/elden-ring-completion-sheets/tree/7281cb6f7f067e71856f12d5e7083b97ad081bb1/sheets	2026-09-02T02:45:48Z	unknown; repository created 2026-01-10T19:34:03Z	2026-08-31T20:31:23Z	sha256:047bae3a1974396120b4b8108590b630f2484b9f13b9beb8c7b1bf1156fc6ec2	all-rights-reserved; no reuse license stated	project-authored completion checklists at immutable Git commit; body hash is SHA-256 of the sorted selected-sheet manifest	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:redmaw:walkthrough:20260712183803	Redmaw	rdmaw	Elden Ring 100% Completion Walkthrough	https://eldenring.redmaw.dev/sheets/walkthrough	https://web.archive.org/web/20260712183803id_/https://eldenring.redmaw.dev/sheets/walkthrough	2026-07-12T18:38:03Z	unknown; repository created 2026-01-10T19:34:03Z	unknown; bounded by archive capture	sha256:aeadfaa932363b8cf27b0a270a1beda43cc8a7fc9e76ef5817eaaeebdef5a672	all-rights-reserved; no reuse license stated	independently authored completion walkthrough by GitHub user rdmaw	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:redmaw:walkthroughs:7281cb6f	Redmaw	rdmaw	Elden Ring base and DLC completion walkthroughs	https://eldenring.redmaw.dev/sheets/walkthrough	https://github.com/rdmaw/elden-ring-completion-sheets/tree/7281cb6f7f067e71856f12d5e7083b97ad081bb1/sheets	2026-09-02T05:16:54Z	unknown; repository created 2026-01-10T19:34:03Z	2026-08-31T20:31:23Z	sha256:a6da765f9abc673d7c10855fbbac0aa9e3d2406513f6727b8b61d8053584c6e0	all-rights-reserved; no reuse license stated	project-authored base and DLC walkthroughs at immutable Git commit; body hash is SHA-256 of the sorted two-file manifest	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:powerpyx:ashen-capital:20260608140943	PowerPyx	Gage	Elden Ring Leyndell, Ashen Capital Walkthrough	https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20260608140943id_/https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	2026-06-08T14:09:43Z	2022-03-28T14:55:12Z	unknown; capture exposes no article modification timestamp	sha256:e2f174b4992c85961a4356b3c777b2ce75380fb1686c36f62eb015888cb7ba37	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:eip:ashen-capital:20251225211203	EIP Gaming	DanielD	Leyndell, Ashen Capital Walkthrough	https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20251225211203id_/https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	2025-12-25T21:12:03Z	2022-06-11	2025-02-05	sha256:687909b669d80f7a259478ee070f8c8b292b95d70948c40e3ed6a09677c4cb22	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; last page update predates v1.17	lead_only
wiki:game8:four-belfries:20220531235716	Game8	Elden Ring Walkthrough Team	The Four Belfries Location and What to Do	https://game8.co/games/Elden-Ring/archives/369646	https://web.archive.org/web/20220531235716id_/https://game8.co/games/Elden-Ring/archives/369646	2022-05-31T23:57:16Z	unknown	2022-05-05T03:29:18-04:00	sha256:1fe99a8c76c4a4e8d44248cdf6950486ca756ccd71382c561d3c6f758c02b5b5	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Page revision predates v1.17 and states no game patch applicability	lead_only
wiki:eldenpedia:four-belfries:20260705140920	Eldenpedia	Eldenpedia contributors	The Four Belfries	https://eldenring.wiki.gg/wiki/The_Four_Belfries	https://web.archive.org/web/20260705140920id_/https://eldenring.wiki.gg/wiki/The_Four_Belfries	2026-07-05T14:09:20Z	unknown	unknown; captured revision 65939	sha256:5cf58f71605e7480e1d89a5523b357803cd2373bdf3ef40ff4ea3640db65c210	CC BY-SA 4.0	community-authored wiki page; captured page revision 65939	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:game8:legacy-369673:20260316153255	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Academy of Raya Lucaria Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369673	https://web.archive.org/web/20260316153255id_/https://game8.co/games/Elden-Ring/archives/369673	2026-03-16T15:32:55Z	unknown	unknown; bounded by archive capture	sha256:0ee6a591482b0ad2bf8ca9eabc623a54e73161ddafb4cd60c0f663b42be759d7	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369906:20260201121746	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Miquella's Haligtree Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369906	https://web.archive.org/web/20260201121746id_/https://game8.co/games/Elden-Ring/archives/369906	2026-02-01T12:17:46Z	unknown	unknown; bounded by archive capture	sha256:86afcc0e8a14a63b82d7e38345c773adf065efe2ffd7d2850fccdc7192bb5382	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369958:20260405223753	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Redmane Castle Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369958	https://web.archive.org/web/20260405223753id_/https://game8.co/games/Elden-Ring/archives/369958	2026-04-05T22:37:53Z	unknown	unknown; bounded by archive capture	sha256:6882ca47f6993563de93535b35a6cccba57b807f6c996d1507e2550ed6f7cbe6	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-370279:20260128184241	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Leyndell, Royal Capital Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/370279	https://web.archive.org/web/20260128184241id_/https://game8.co/games/Elden-Ring/archives/370279	2026-01-28T18:42:41Z	unknown	unknown; bounded by archive capture	sha256:2dad8fdf0d1f155e000662cd129e1e09eed1029b96180e9f0d660fa0693a624e	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-371005:20250906203009	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Crumbling Farum Azula Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/371005	https://web.archive.org/web/20250906203009id_/https://game8.co/games/Elden-Ring/archives/371005	2025-09-06T20:30:09Z	unknown	unknown; bounded by archive capture	sha256:48f5333402b5d866ac8dba8ca3ba9779eaf9553c0cb45116e4073b179095e652	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:powerpyx:limgrave:20260519062715	PowerPyx	Gage	Elden Ring Limgrave Walkthrough	https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	https://web.archive.org/web/20260519062715id_/https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	2026-05-19T06:27:15Z	2022-02-24T15:26:13Z	unknown; capture exposes no article modification timestamp	sha256:565cafd649ec6e842a167eaf33935c4364d5d3a655ac883e992ca2e7795b9521	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:liurnia:20260612104900	PowerPyx	Gage	Elden Ring Liurnia of the Lakes Walkthrough	https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	https://web.archive.org/web/20260612104900id_/https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	2026-06-12T10:49:00Z	2022-03-03T01:19:41Z	unknown; capture exposes no article modification timestamp	sha256:54da515f275b1246ac5cc13fc72c4851b3450c8174cccb739f0fdb8e43cdbe45	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:academy:20260609174003	PowerPyx	Gage	Elden Ring Academy of Raya Lucaria Walkthrough	https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	https://web.archive.org/web/20260609174003id_/https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	2026-06-09T17:40:03Z	2022-03-03T10:06:38Z	unknown; capture exposes no article modification timestamp	sha256:699859e6a28fb72220335c036a51282665e283c97936b89bb5c487b4317e06d1	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:game8:heart-of-bayle:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	How to Get Heart of Bayle: Effects and Locations	https://game8.co/games/Elden-Ring/archives/528599	https://game8.co/games/Elden-Ring/archives/528599	2026-09-02T00:00:00Z	unknown	2025-06-11T04:54:00Z	sha256:bac07b9d605ebeaad1cb65a9f9fcbc6530fbcbce71b3cba47ac0d9cfdfdc970b	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:merchant-kale:20260902	Game8	Elden Ring Walkthrough Team	Merchant Kale Questline and Location	https://game8.co/games/Elden-Ring/archives/358873	https://game8.co/games/Elden-Ring/archives/358873	2026-09-02T00:00:00Z	unknown	unknown	sha256:d3c5a64d9967d05642876a5fe656220cc4209d90c808699e88268bfe7050943f	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:belurat-walkthrough:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Belurat Tower Settlement Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/458536	https://game8.co/games/Elden-Ring/archives/458536	2026-09-02T00:00:00Z	unknown	2024-07-10T04:35:00Z	sha256:434c98287d66ee34e90287c0cfb2dd780db4de1556600b01cf5c929881278fa3	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:game8:castle-ensis-walkthrough:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Castle Ensis Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/459778	https://game8.co/games/Elden-Ring/archives/459778	2026-09-02T00:00:00Z	unknown	2024-07-10T04:36:00Z	sha256:8266f2aafde151eecc3cce17fdb9322933becdfbb29b40546e87164d87420d72	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:powerpyx:hornsent-grandam:20260902	PowerPyx	PowerPyx	Elden Ring Shadow of the Erdtree DLC Hornsent Grandam Questline Walkthrough	https://www.powerpyx.com/elden-ring-shadow-of-the-erdtree-dlc-hornsent-grandam-questline-walkthrough/	https://www.powerpyx.com/elden-ring-shadow-of-the-erdtree-dlc-hornsent-grandam-questline-walkthrough/	2026-09-02T00:00:00Z	2024-06-24T03:23:11Z	2024-07-04T14:17:08Z	sha256:3867e79c0179248544fb385447c7576779c98fa2591002e04394367882479125	all-rights-reserved; no reuse license stated	independently authored commercial quest walkthrough	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:pushsquare:belurat-walkthrough:20260902	Push Square	Liam Croft	Elden Ring: How to Complete Belurat, Tower Settlement	https://www.pushsquare.com/guides/elden-ring-how-to-complete-belurat-tower-settlement	https://www.pushsquare.com/guides/elden-ring-how-to-complete-belurat-tower-settlement	2026-09-02T00:00:00Z	2024-06-20T22:00:00Z	2026-08-26T00:00:00Z	sha256:53c914409815126d76134edacc2c965a91bcc1b83c1fc1deceb4288349f02cab	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:pushsquare:scadutree-fragments:20260902	Push Square	Liam Croft	All Scadutree Fragment Locations in Elden Ring: Shadow of the Erdtree	https://www.pushsquare.com/guides/all-scadutree-fragment-locations-in-elden-ring-shadow-of-the-erdtree	https://www.pushsquare.com/guides/all-scadutree-fragment-locations-in-elden-ring-shadow-of-the-erdtree	2026-09-02T00:00:00Z	2024-06-20T22:00:00Z	2026-08-26T00:00:00Z	sha256:7e5dfe1a78cb114489b688b6cc0e2f61d14a09b7cc52efd6931d79ff11e30d76	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
