source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:eldenpedia:carian-study-hall:20260517121002	Eldenpedia	Eldenpedia contributors	Carian Study Hall	https://eldenring.wiki.gg/wiki/Carian_Study_Hall	https://web.archive.org/web/20260517121002id_/https://eldenring.wiki.gg/wiki/Carian_Study_Hall	2026-05-17T12:10:02Z	unknown	2025-02-10T09:40:53Z	sha256:62acc251fdddc8a6e7e52ed87b53871c785b5a7f3073e251b20b3c031ffff7a4	CC BY-SA 4.0	community-authored wiki page; captured page revision 71979 (sha1 7786c079fde7816505a70b2b9480c2d4b6bbf09f)	No Elden Ring patch version stated; revision predates v1.17	lead_only
wiki:redmaw:walkthrough:20260712183803	Redmaw	rdmaw	Elden Ring 100% Completion Walkthrough	https://eldenring.redmaw.dev/sheets/walkthrough	https://web.archive.org/web/20260712183803id_/https://eldenring.redmaw.dev/sheets/walkthrough	2026-07-12T18:38:03Z	unknown; repository created 2026-01-10T19:34:03Z	unknown; bounded by archive capture	sha256:aeadfaa932363b8cf27b0a270a1beda43cc8a7fc9e76ef5817eaaeebdef5a672	all-rights-reserved; no reuse license stated	independently authored completion walkthrough by GitHub user rdmaw	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:powerpyx:ashen-capital:20260608140943	PowerPyx	Gage	Elden Ring Leyndell, Ashen Capital Walkthrough	https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20260608140943id_/https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	2026-06-08T14:09:43Z	2022-03-28T14:55:12Z	unknown; capture exposes no article modification timestamp	sha256:e2f174b4992c85961a4356b3c777b2ce75380fb1686c36f62eb015888cb7ba37	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:eip:ashen-capital:20251225211203	EIP Gaming	DanielD	Leyndell, Ashen Capital Walkthrough	https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20251225211203id_/https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	2025-12-25T21:12:03Z	2022-06-11	2025-02-05	sha256:687909b669d80f7a259478ee070f8c8b292b95d70948c40e3ed6a09677c4cb22	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; last page update predates v1.17	lead_only
wiki:game8:four-belfries:20220531235716	Game8	Elden Ring Walkthrough Team	The Four Belfries Location and What to Do	https://game8.co/games/Elden-Ring/archives/369646	https://web.archive.org/web/20220531235716id_/https://game8.co/games/Elden-Ring/archives/369646	2022-05-31T23:57:16Z	unknown	2022-05-05T03:29:18-04:00	sha256:1fe99a8c76c4a4e8d44248cdf6950486ca756ccd71382c561d3c6f758c02b5b5	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Page revision predates v1.17 and states no game patch applicability	lead_only
wiki:eldenpedia:four-belfries:20260705140920	Eldenpedia	Eldenpedia contributors	The Four Belfries	https://eldenring.wiki.gg/wiki/The_Four_Belfries	https://web.archive.org/web/20260705140920id_/https://eldenring.wiki.gg/wiki/The_Four_Belfries	2026-07-05T14:09:20Z	unknown	unknown; captured revision 65939	sha256:5cf58f71605e7480e1d89a5523b357803cd2373bdf3ef40ff4ea3640db65c210	CC BY-SA 4.0	community-authored wiki page; captured page revision 65939	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:game8:legacy-369673:20260316153255	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Academy of Raya Lucaria Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369673	https://web.archive.org/web/20260316153255id_/https://game8.co/games/Elden-Ring/archives/369673	2026-03-16T15:32:55Z	unknown	unknown; bounded by archive capture	sha256:0ee6a591482b0ad2bf8ca9eabc623a54e73161ddafb4cd60c0f663b42be759d7	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369906:20260201121746	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Miquella's Haligtree Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369906	https://web.archive.org/web/20260201121746id_/https://game8.co/games/Elden-Ring/archives/369906	2026-02-01T12:17:46Z	unknown	unknown; bounded by archive capture	sha256:86afcc0e8a14a63b82d7e38345c773adf065efe2ffd7d2850fccdc7192bb5382	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369958:20260405223753	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Redmane Castle Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369958	https://web.archive.org/web/20260405223753id_/https://game8.co/games/Elden-Ring/archives/369958	2026-04-05T22:37:53Z	unknown	unknown; bounded by archive capture	sha256:6882ca47f6993563de93535b35a6cccba57b807f6c996d1507e2550ed6f7cbe6	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-370279:20260128184241	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Leyndell, Royal Capital Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/370279	https://web.archive.org/web/20260128184241id_/https://game8.co/games/Elden-Ring/archives/370279	2026-01-28T18:42:41Z	unknown	unknown; bounded by archive capture	sha256:2dad8fdf0d1f155e000662cd129e1e09eed1029b96180e9f0d660fa0693a624e	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-371005:20250906203009	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Crumbling Farum Azula Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/371005	https://web.archive.org/web/20250906203009id_/https://game8.co/games/Elden-Ring/archives/371005	2025-09-06T20:30:09Z	unknown	unknown; bounded by archive capture	sha256:48f5333402b5d866ac8dba8ca3ba9779eaf9553c0cb45116e4073b179095e652	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:powerpyx:limgrave:20260519062715	PowerPyx	Gage	Elden Ring Limgrave Walkthrough	https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	https://web.archive.org/web/20260519062715id_/https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	2026-05-19T06:27:15Z	2022-02-24T15:26:13Z	unknown; capture exposes no article modification timestamp	sha256:565cafd649ec6e842a167eaf33935c4364d5d3a655ac883e992ca2e7795b9521	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:liurnia:20260612104900	PowerPyx	Gage	Elden Ring Liurnia of the Lakes Walkthrough	https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	https://web.archive.org/web/20260612104900id_/https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	2026-06-12T10:49:00Z	2022-03-03T01:19:41Z	unknown; capture exposes no article modification timestamp	sha256:54da515f275b1246ac5cc13fc72c4851b3450c8174cccb739f0fdb8e43cdbe45	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:academy:20260609174003	PowerPyx	Gage	Elden Ring Academy of Raya Lucaria Walkthrough	https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	https://web.archive.org/web/20260609174003id_/https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	2026-06-09T17:40:03Z	2022-03-03T10:06:38Z	unknown; capture exposes no article modification timestamp	sha256:699859e6a28fb72220335c036a51282665e283c97936b89bb5c487b4317e06d1	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:ainsel-river:20241007170713	PowerPyx	Gage	Elden Ring Ainsel River & Nokstella Walkthrough	https://www.powerpyx.com/elden-ring-ainsel-river-nokstella-walkthrough/	https://web.archive.org/web/20241007170713id_/https://www.powerpyx.com/elden-ring-ainsel-river-nokstella-walkthrough/	2024-10-07T17:07:13Z	2022-04-12T10:29:54Z	unknown; capture exposes no article modification timestamp	sha256:07a21565ac4c10ed31669bd6972bd572c711652343a80403f0d50f6e604f01d3	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:caelid:20241110191718	PowerPyx	Gage	Elden Ring Caelid Walkthrough	https://www.powerpyx.com/elden-ring-caelid-walkthrough/	https://web.archive.org/web/20241110191718id_/https://www.powerpyx.com/elden-ring-caelid-walkthrough/	2024-11-10T19:17:18Z	2022-03-13T17:58:45Z	unknown; capture exposes no article modification timestamp	sha256:36f5e4d51b3a8d19df4c21706de2e21d6a0e61172f92e947885cc8a145fd9465	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:caria-manor:20241007074505	PowerPyx	Gage	Elden Ring Caria Manor Walkthrough	https://www.powerpyx.com/elden-ring-caria-manor-walkthrough/	https://web.archive.org/web/20241007074505id_/https://www.powerpyx.com/elden-ring-caria-manor-walkthrough/	2024-10-07T07:45:05Z	2022-03-05T12:09:53Z	unknown; capture exposes no article modification timestamp	sha256:137c121646a29f54b8dcec5c33d43e4386b622ba439336e2dc6ec5b975d9a826	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:deeproot-depths:20240912232410	PowerPyx	Gage	Elden Ring Deeproot Depths Walkthrough	https://www.powerpyx.com/elden-ring-deeproot-depths-walkthrough/	https://web.archive.org/web/20240912232410id_/https://www.powerpyx.com/elden-ring-deeproot-depths-walkthrough/	2024-09-12T23:24:10Z	2022-04-04T21:47:44Z	unknown; capture exposes no article modification timestamp	sha256:6778f396f1c3eae752a221904ee3ea20c234505e79e7c23de13cfde19586f3e6	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:leyndell:20241113121919	PowerPyx	Gage	Elden Ring Leyndell, Royal Capital Walkthrough	https://www.powerpyx.com/elden-ring-leyndell-royal-capital-walkthrough/	https://web.archive.org/web/20241113121919id_/https://www.powerpyx.com/elden-ring-leyndell-royal-capital-walkthrough/	2024-11-13T12:19:19Z	2022-03-21T17:30:39Z	unknown; capture exposes no article modification timestamp	sha256:dd035e068d597272d43bf7750c5e6e311ee36b69cbb02a32c80fa0dba56ecc7f	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:haligtree:20240511052525	PowerPyx	Gage	Elden Ring Miquella's Haligtree & Elphael Walkthrough	https://www.powerpyx.com/elden-ring-miquellas-haligtree-elphael-walkthrough/	https://web.archive.org/web/20240511052525id_/https://www.powerpyx.com/elden-ring-miquellas-haligtree-elphael-walkthrough/	2024-05-11T05:25:25Z	2022-04-12T12:52:02Z	unknown; capture exposes no article modification timestamp	sha256:cf5a6c3206666b0934e59c6c56198c19b4d9248e4bc26c907480e47f26e3b53a	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:mohgwyn:20240716093203	PowerPyx	Gage	Elden Ring Mohgwyn Palace Walkthrough	https://www.powerpyx.com/elden-ring-mohgwyn-palace-walkthrough/	https://web.archive.org/web/20240716093203id_/https://www.powerpyx.com/elden-ring-mohgwyn-palace-walkthrough/	2024-07-16T09:32:03Z	2022-04-09T13:28:42Z	unknown; capture exposes no article modification timestamp	sha256:2ca35626118a1369c08a781e46403cd29fc3fcb5af76ebf2f17f67aa6a32742c	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:mountaintops:20241007172524	PowerPyx	Gage	Elden Ring Mountaintops of the Giants Walkthrough	https://www.powerpyx.com/elden-ring-mountaintops-of-the-giants-walkthrough/	https://web.archive.org/web/20241007172524id_/https://www.powerpyx.com/elden-ring-mountaintops-of-the-giants-walkthrough/	2024-10-07T17:25:24Z	2022-03-24T13:24:54Z	unknown; capture exposes no article modification timestamp	sha256:0f3e6c111e453c11554189e31f704713dcbe9605c1f0cb4d1a9d430bbcddaae9	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:siofra-river:20240721223330	PowerPyx	Gage	Elden Ring Siofra River Walkthrough	https://www.powerpyx.com/elden-ring-siofra-river-walkthrough/	https://web.archive.org/web/20240721223330id_/https://www.powerpyx.com/elden-ring-siofra-river-walkthrough/	2024-07-21T22:33:30Z	2022-03-11T14:57:18Z	unknown; capture exposes no article modification timestamp	sha256:b35011c18e95a0676751f85e9104456bd3ba020feb6b319373865366ae9b1bae	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:stormveil:20240425022751	PowerPyx	Gage	Elden Ring Stormveil Castle Walkthrough	https://www.powerpyx.com/elden-ring-stormveil-castle-walkthrough/	https://web.archive.org/web/20240425022751id_/https://www.powerpyx.com/elden-ring-stormveil-castle-walkthrough/	2024-04-25T02:27:51Z	2022-02-28T10:15:07Z	unknown; capture exposes no article modification timestamp	sha256:13f4879f378073cb25d80a535b4a1898f6e1333c517a06193c56d155bacaf586	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:volcano-manor:20240521191819	PowerPyx	Gage	Elden Ring Volcano Manor Walkthrough	https://www.powerpyx.com/elden-ring-volcano-manor-walkthrough/	https://web.archive.org/web/20240521191819id_/https://www.powerpyx.com/elden-ring-volcano-manor-walkthrough/	2024-05-21T19:18:19Z	2022-04-07T12:08:08Z	unknown; capture exposes no article modification timestamp	sha256:17fc4fdb71c580d1858f7edf9ca70f3d2ad821aa9a31f2ca48c8a802d619e32d	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:weeping:20240721235735	PowerPyx	Gage	Elden Ring Weeping Peninsula Walkthrough	https://www.powerpyx.com/elden-ring-weeping-peninsula-walkthrough/	https://web.archive.org/web/20240721235735id_/https://www.powerpyx.com/elden-ring-weeping-peninsula-walkthrough/	2024-07-21T23:57:35Z	2022-03-04T09:49:59Z	unknown; capture exposes no article modification timestamp	sha256:b38e2910181283347b2592524b705ca75c1c6a18f4ae88bd9a2574913c1fc69b	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
