source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:eldenpedia:carian-study-hall:20260517121002	Eldenpedia	Eldenpedia contributors	Carian Study Hall	https://eldenring.wiki.gg/wiki/Carian_Study_Hall	https://web.archive.org/web/20260517121002id_/https://eldenring.wiki.gg/wiki/Carian_Study_Hall	2026-05-17T12:10:02Z	unknown	2025-02-10T09:40:53Z	sha256:62acc251fdddc8a6e7e52ed87b53871c785b5a7f3073e251b20b3c031ffff7a4	CC BY-SA 4.0	community-authored wiki page; captured page revision 71979 (sha1 7786c079fde7816505a70b2b9480c2d4b6bbf09f)	No Elden Ring patch version stated; revision predates v1.17	lead_only
wiki:redmaw:walkthrough:20260712183803	Redmaw	rdmaw	Elden Ring 100% Completion Walkthrough	https://eldenring.redmaw.dev/sheets/walkthrough	https://web.archive.org/web/20260712183803id_/https://eldenring.redmaw.dev/sheets/walkthrough	2026-07-12T18:38:03Z	unknown; repository created 2026-01-10T19:34:03Z	unknown; bounded by archive capture	sha256:aeadfaa932363b8cf27b0a270a1beda43cc8a7fc9e76ef5817eaaeebdef5a672	all-rights-reserved; no reuse license stated	independently authored completion walkthrough by GitHub user rdmaw	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:powerpyx:ashen-capital:20260608140943	PowerPyx	Gage	Elden Ring Leyndell, Ashen Capital Walkthrough	https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20260608140943id_/https://www.powerpyx.com/elden-ring-leyndell-ashen-capital-walkthrough/	2026-06-08T14:09:43Z	2022-03-28T14:55:12Z	unknown; capture exposes no article modification timestamp	sha256:e2f174b4992c85961a4356b3c777b2ce75380fb1686c36f62eb015888cb7ba37	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:eip:ashen-capital:20251225211203	EIP Gaming	DanielD	Leyndell, Ashen Capital Walkthrough	https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	https://web.archive.org/web/20251225211203id_/https://eip.gg/elden-ring/guides/leyndell-ashen-capital-walkthrough/	2025-12-25T21:12:03Z	2022-06-11	2025-02-05	sha256:687909b669d80f7a259478ee070f8c8b292b95d70948c40e3ed6a09677c4cb22	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; last page update predates v1.17	lead_only
wiki:game8:four-belfries:20220531235716	Game8	Elden Ring Walkthrough Team	The Four Belfries Location and What to Do	https://game8.co/games/Elden-Ring/archives/369646	https://web.archive.org/web/20220531235716id_/https://game8.co/games/Elden-Ring/archives/369646	2022-05-31T23:57:16Z	unknown	2022-05-05T03:29:18-04:00	sha256:1fe99a8c76c4a4e8d44248cdf6950486ca756ccd71382c561d3c6f758c02b5b5	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Page revision predates v1.17 and states no game patch applicability	lead_only
wiki:eldenpedia:four-belfries:20260705140920	Eldenpedia	Eldenpedia contributors	The Four Belfries	https://eldenring.wiki.gg/wiki/The_Four_Belfries	https://web.archive.org/web/20260705140920id_/https://eldenring.wiki.gg/wiki/The_Four_Belfries	2026-07-05T14:09:20Z	unknown	unknown; captured revision 65939	sha256:5cf58f71605e7480e1d89a5523b357803cd2373bdf3ef40ff4ea3640db65c210	CC BY-SA 4.0	community-authored wiki page; captured page revision 65939	No Elden Ring patch version stated; cannot establish v1.17 applicability	lead_only
wiki:game8:legacy-369673:20260316153255	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Academy of Raya Lucaria Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369673	https://web.archive.org/web/20260316153255id_/https://game8.co/games/Elden-Ring/archives/369673	2026-03-16T15:32:55Z	unknown	unknown; bounded by archive capture	sha256:0ee6a591482b0ad2bf8ca9eabc623a54e73161ddafb4cd60c0f663b42be759d7	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369906:20260201121746	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Miquella's Haligtree Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369906	https://web.archive.org/web/20260201121746id_/https://game8.co/games/Elden-Ring/archives/369906	2026-02-01T12:17:46Z	unknown	unknown; bounded by archive capture	sha256:86afcc0e8a14a63b82d7e38345c773adf065efe2ffd7d2850fccdc7192bb5382	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-369958:20260405223753	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Redmane Castle Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/369958	https://web.archive.org/web/20260405223753id_/https://game8.co/games/Elden-Ring/archives/369958	2026-04-05T22:37:53Z	unknown	unknown; bounded by archive capture	sha256:6882ca47f6993563de93535b35a6cccba57b807f6c996d1507e2550ed6f7cbe6	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-370279:20260128184241	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Leyndell, Royal Capital Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/370279	https://web.archive.org/web/20260128184241id_/https://game8.co/games/Elden-Ring/archives/370279	2026-01-28T18:42:41Z	unknown	unknown; bounded by archive capture	sha256:2dad8fdf0d1f155e000662cd129e1e09eed1029b96180e9f0d660fa0693a624e	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:game8:legacy-371005:20250906203009	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Crumbling Farum Azula Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/371005	https://web.archive.org/web/20250906203009id_/https://game8.co/games/Elden-Ring/archives/371005	2025-09-06T20:30:09Z	unknown	unknown; bounded by archive capture	sha256:48f5333402b5d866ac8dba8ca3ba9779eaf9553c0cb45116e4073b179095e652	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide; same publisher family as all Game8 corpus pages	No game patch applicability stated; cannot establish v1.17 behavior	lead_only
wiki:powerpyx:limgrave:20260519062715	PowerPyx	Gage	Elden Ring Limgrave Walkthrough	https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	https://web.archive.org/web/20260519062715id_/https://www.powerpyx.com/elden-ring-limgrave-walkthrough/	2026-05-19T06:27:15Z	2022-02-24T15:26:13Z	unknown; capture exposes no article modification timestamp	sha256:565cafd649ec6e842a167eaf33935c4364d5d3a655ac883e992ca2e7795b9521	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:liurnia:20260612104900	PowerPyx	Gage	Elden Ring Liurnia of the Lakes Walkthrough	https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	https://web.archive.org/web/20260612104900id_/https://www.powerpyx.com/elden-ring-liurnia-of-the-lakes-walkthrough/	2026-06-12T10:49:00Z	2022-03-03T01:19:41Z	unknown; capture exposes no article modification timestamp	sha256:54da515f275b1246ac5cc13fc72c4851b3450c8174cccb739f0fdb8e43cdbe45	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:powerpyx:academy:20260609174003	PowerPyx	Gage	Elden Ring Academy of Raya Lucaria Walkthrough	https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	https://web.archive.org/web/20260609174003id_/https://www.powerpyx.com/elden-ring-academy-of-raya-lucaria-walkthrough/	2026-06-09T17:40:03Z	2022-03-03T10:06:38Z	unknown; capture exposes no article modification timestamp	sha256:699859e6a28fb72220335c036a51282665e283c97936b89bb5c487b4317e06d1	all-rights-reserved; no reuse license stated	independently authored commercial regional walkthrough	No Elden Ring patch version stated; publication predates v1.17	lead_only
