lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w10-33-check-7770740	check	7770740	identity_region	"{""item_name"":""Bloodflame Blade"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-33	The walkthrough records Bloodflame Blade in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-39-check-7770738	check	7770738	identity_region	"{""item_name"":""Ash of War: Vow of the Indomitable"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-39	The walkthrough records Ash of War: Vow of the Indomitable in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-45-check-7773710	check	7773710	identity_region	"{""item_name"":""Haligtree Secret Medallion (Right)"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-45	The walkthrough records Haligtree Secret Medallion (Right) in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-46-check-7774127	check	7774127	identity_region	"{""item_name"":""Ivory Sickle"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-46	The walkthrough records Ivory Sickle in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-47-check-7770698	check	7770698	identity_region	"{""item_name"":""Crucible Knot Talisman"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-47	The walkthrough records Crucible Knot Talisman in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-51-check-7772482	check	7772482	identity_region	"{""item_name"":""Crystal Sword"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-51	The walkthrough records Crystal Sword in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-59-check-7774211	check	7774211	identity_region	"{""item_name"":""Glass Shard"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-59	The walkthrough records Glass Shard in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-63-check-7772142	check	7772142	identity_region	"{""item_name"":""Spear Talisman"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-63	The walkthrough records Spear Talisman in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-68-check-7773826	check	7773826	identity_region	"{""item_name"":""Cerulean Amber Medallion"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-68	The walkthrough records Cerulean Amber Medallion in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-69-check-7770619	check	7770619	identity_region	"{""item_name"":""Latenna the Albinauric"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-69	The walkthrough records Latenna the Albinauric in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-9-check-7773825	check	7773825	identity_region	"{""item_name"":""Winged Sword Insignia"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-9	The walkthrough records Winged Sword Insignia in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-12-check-7772034	check	7772034	identity_region	"{""item_name"":""Raya Lucaria Soldier Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-12	The walkthrough records Raya Lucaria Soldier Ashes in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-16-check-7773808	check	7773808	identity_region	"{""item_name"":""Glintstone Sorcerer Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-16	The walkthrough records Glintstone Sorcerer Ashes in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-21-check-7770701	check	7770701	identity_region	"{""item_name"":""Greatblade Phalanx"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-21	The walkthrough records Greatblade Phalanx in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-24-check-7774117	check	7774117	identity_region	"{""item_name"":""Jellyfish Shield"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-24	The walkthrough records Jellyfish Shield in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-28-check-7774119	check	7774119	identity_region	"{""item_name"":""Imbued Sword Key"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-28	The walkthrough records Imbued Sword Key in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-30-check-7773786	check	7773786	identity_region	"{""item_name"":""Ornamental Straight Sword"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-30	The walkthrough records Ornamental Straight Sword in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-30-check-7900113	check	7900113	identity_region	"{""item_name"":""Golden Beast Crest Shield"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-30	The walkthrough records Golden Beast Crest Shield in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-33-check-7772475	check	7772475	identity_region	"{""item_name"":""Carian Knight's Sword"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-33	The walkthrough records Carian Knight's Sword in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-4-check-7770029	check	7770029	identity_region	"{""item_name"":""Cerulean Crystal Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-4	The walkthrough records Cerulean Crystal Tear in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-4-check-7773672	check	7773672	identity_region	"{""item_name"":""Ruptured Crystal Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-4	The walkthrough records Ruptured Crystal Tear in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-48-check-7773676	check	7773676	identity_region	"{""item_name"":""Intelligence-knot Crystal Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-48	The walkthrough records Intelligence-knot Crystal Tear in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-5-check-7770744	check	7770744	identity_region	"{""item_name"":""Ash of War: Sword Dance"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-5	The walkthrough records Ash of War: Sword Dance in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-60-check-7772514	check	7772514	identity_region	"{""item_name"":""Frozen Needle"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-60	The walkthrough records Frozen Needle in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-63-check-7770736	check	7770736	identity_region	"{""item_name"":""Ash of War: Hoarfrost Stomp"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-63	The walkthrough records Ash of War: Hoarfrost Stomp in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w11-9-check-7772037	check	7772037	identity_region	"{""item_name"":""Watchdog's Staff"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#west-liurnia:w11-9	The walkthrough records Watchdog's Staff in its west-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-19-check-7772264	check	7772264	identity_region	"{""item_name"":""Crystal Knife"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-19	The walkthrough records Crystal Knife in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-2-check-7772584	check	7772584	identity_region	"{""item_name"":""Ash of War: Giant Hunt"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-2	The walkthrough records Ash of War: Giant Hunt in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-2-check-7900233	check	7900233	identity_region	"{""item_name"":""Nightrider Glaive"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-2	The walkthrough records Nightrider Glaive in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-20-check-7772533	check	7772533	identity_region	"{""item_name"":""Somber Smithing Stone [1]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-20	The walkthrough records Somber Smithing Stone [1] in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-21-check-7772263	check	7772263	identity_region	"{""item_name"":""Shatter Earth"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-21	The walkthrough records Shatter Earth in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-25-check-7772547	check	7772547	identity_region	"{""item_name"":""Blue-White Wooden Shield"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-25	The walkthrough records Blue-White Wooden Shield in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-29-check-7770735	check	7770735	identity_region	"{""item_name"":""Ash of War: Charge Forth"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-29	The walkthrough records Ash of War: Charge Forth in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-33-check-7772491	check	7772491	identity_region	"{""item_name"":""Icerind Hatchet"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-33	The walkthrough records Icerind Hatchet in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-36-check-7772494	check	7772494	identity_region	"{""item_name"":""Academy Glintstone Key"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-36	The walkthrough records Academy Glintstone Key in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-44-check-7772144	check	7772144	identity_region	"{""item_name"":""Crystal Staff"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-44	The walkthrough records Crystal Staff in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-46-check-7773827	check	7773827	identity_region	"{""item_name"":""Crystal Release"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-46	The walkthrough records Crystal Release in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-51-check-7770739	check	7770739	identity_region	"{""item_name"":""Ash of War: Shield Bash"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-51	The walkthrough records Ash of War: Shield Bash in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-53-check-7772604	check	7772604	identity_region	"{""item_name"":""Red-Feathered Branchsword"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-53	The walkthrough records Red-Feathered Branchsword in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-60-check-7770105	check	7770105	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [4]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-60	The walkthrough records Glintstone Craftsman's Cookbook [4] in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-61-check-7772582	check	7772582	identity_region	"{""item_name"":""Ancient Death Rancor"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-61	The walkthrough records Ancient Death Rancor in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w12-66-check-7770279	check	7770279	identity_region	"{""item_name"":""Celestial Dew"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#central-liurnia:w12-66	The walkthrough records Celestial Dew in its central-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-11-check-7770753	check	7770753	identity_region	"{""item_name"":""Ash of War: Spectral Lance"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-11	The walkthrough records Ash of War: Spectral Lance in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-15-check-7771554	check	7771554	identity_region	"{""item_name"":""Gravity Well"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-15	The walkthrough records Gravity Well in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
