lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
eldenpedia-acquisition-page-11647-revision-99391-check-7771197	check	7771197	identity_region	"{""acquisition_anchor"":""ancestral woods"",""flag"":12027520,""item_name"":""Nascent Butterfly"",""region"":""Siofra River""}"	wiki:eldenpedia:page-11647:revision-99391	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11647:revision-99391:#Acquisition:ancestral woods;project:check:7771197/detection;flag-12027520	Eldenpedia revision 99391 places Nascent Butterfly at ancestral woods; that exact anchor selects one current AP map-lot flag (12027520) in Siofra River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11720-revision-44101-check-7773089	check	7773089	identity_region	"{""acquisition_anchor"":""sellia under stair"",""flag"":1050397910,""item_name"":""Imbued Sword Key"",""region"":""Caelid""}"	wiki:eldenpedia:page-11720:revision-44101	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11720:revision-44101:#Acquisition:sellia under stair;project:check:7773089/detection;flag-1050397910	Eldenpedia revision 44101 places Imbued Sword Key at sellia under stair; that exact anchor selects one current AP map-lot flag (1050397910) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11720-revision-44101-check-7773496	check	7773496	identity_region	"{""acquisition_anchor"":""castle lord s chamber"",""flag"":2048447800,""item_name"":""Imbued Sword Key"",""region"":""Ensis""}"	wiki:eldenpedia:page-11720:revision-44101	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11720:revision-44101:#Acquisition:castle lord s chamber;project:check:7773496/detection;flag-2048447800	Eldenpedia revision 44101 places Imbued Sword Key at castle lord s chamber; that exact anchor selects one current AP map-lot flag (2048447800) in Ensis.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11811-revision-44448-check-7774045	check	7774045	identity_region	"{""acquisition_anchor"":""darklight catacombs"",""flag"":40027020,""item_name"":""Viridian Amber Medallion +3"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-11811:revision-44448	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11811:revision-44448:#Acquisition:darklight catacombs;project:check:7774045/detection;flag-40027020	Eldenpedia revision 44448 places Viridian Amber Medallion +3 at darklight catacombs; that exact anchor selects one current AP map-lot flag (40027020) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-12109-revision-97628-check-7773336	check	7773336	identity_region	"{""acquisition_anchor"":""temple town ruins"",""flag"":2046457920,""item_name"":""Divine Bird Warrior Ornis"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-12109:revision-97628	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-12109:revision-97628:#Acquisition:temple town ruins;project:check:7773336/detection;flag-2046457920	Eldenpedia revision 97628 places Divine Bird Warrior Ornis at temple town ruins; that exact anchor selects one current AP map-lot flag (2046457920) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-12354-revision-46550-check-7773814	check	7773814	identity_region	"{""acquisition_anchor"":""wyndham catacombs"",""flag"":520120,""item_name"":""Glovewort Picker's Bell Bearing 1"",""region"":""Altus""}"	wiki:eldenpedia:page-12354:revision-46550	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-12354:revision-46550:#Acquisition:wyndham catacombs;project:check:7773814/detection;flag-520120	Eldenpedia revision 46550 places Glovewort Picker's Bell Bearing 1 at wyndham catacombs; that exact anchor selects one current AP map-lot flag (520120) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-12411-revision-75894-check-7773543	check	7773543	identity_region	"{""acquisition_anchor"":""behind the fort of reprimand"",""flag"":2049437620,""item_name"":""Blessing of Marika"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-12411:revision-75894	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-12411:revision-75894:#Acquisition:behind the fort of reprimand;project:check:7773543/detection;flag-2049437620	Eldenpedia revision 75894 places Blessing of Marika at behind the fort of reprimand; that exact anchor selects one current AP map-lot flag (2049437620) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13114-revision-49231-check-7771103	check	7771103	identity_region	"{""acquisition_anchor"":""nokstella eternal city"",""flag"":12017630,""item_name"":""Archer Ashes"",""region"":""Ainsel River""}"	wiki:eldenpedia:page-13114:revision-49231	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13114:revision-49231:#Acquisition:nokstella eternal city;project:check:7771103/detection;flag-12017630	Eldenpedia revision 49231 places Archer Ashes at nokstella eternal city; that exact anchor selects one current AP map-lot flag (12017630) in Ainsel River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-133-revision-68822-check-7774528	check	7774528	identity_region	"{""acquisition_anchor"":""night s cavalry"",""flag"":1052417100,""item_name"":""Ash of War: Bloodhound's Step"",""region"":""Caelid""}"	wiki:eldenpedia:page-133:revision-68822	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-133:revision-68822:#Acquisition:night s cavalry;project:check:7774528/detection;flag-1052417100	Eldenpedia revision 68822 places Ash of War: Bloodhound's Step at night s cavalry; that exact anchor selects one current AP map-lot flag (1052417100) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7770697	check	7770697	identity_region	"{""acquisition_anchor"":""glintstone dragon smarag"",""flag"":530210,""item_name"":""Dragon Heart"",""region"":""Liurnia""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:glintstone dragon smarag;project:check:7770697/detection;flag-530210	Eldenpedia revision 100682 places Dragon Heart at glintstone dragon smarag; that exact anchor selects one current AP map-lot flag (530210) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7770703	check	7770703	identity_region	"{""acquisition_anchor"":""glintstone dragon adula"",""flag"":530260,""item_name"":""Dragon Heart"",""region"":""Liurnia""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:glintstone dragon adula;project:check:7770703/detection;flag-530260	Eldenpedia revision 100682 places Dragon Heart at glintstone dragon adula; that exact anchor selects one current AP map-lot flag (530260) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7770713	check	7770713	identity_region	"{""acquisition_anchor"":""magma wyrm"",""flag"":530390,""item_name"":""Dragon Heart"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:magma wyrm;project:check:7770713/detection;flag-530390	Eldenpedia revision 100682 places Dragon Heart at magma wyrm; that exact anchor selects one current AP map-lot flag (530390) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7770714	check	7770714	identity_region	"{""acquisition_anchor"":""decaying ekzykes"",""flag"":530400,""item_name"":""Dragon Heart"",""region"":""Caelid""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:decaying ekzykes;project:check:7770714/detection;flag-530400	Eldenpedia revision 100682 places Dragon Heart at decaying ekzykes; that exact anchor selects one current AP map-lot flag (530400) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7773856	check	7773856	identity_region	"{""acquisition_anchor"":""flying dragon greyll"",""flag"":530420,""item_name"":""Dragon Heart"",""region"":""Caelid""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:flying dragon greyll;project:check:7773856/detection;flag-530420	Eldenpedia revision 100682 places Dragon Heart at flying dragon greyll; that exact anchor selects one current AP map-lot flag (530420) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13351-revision-100682-check-7773862	check	7773862	identity_region	"{""acquisition_anchor"":""great wyrm theodorix"",""flag"":530550,""item_name"":""Dragon Heart"",""region"":""Consecrated Snowfield""}"	wiki:eldenpedia:page-13351:revision-100682	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13351:revision-100682:#Acquisition:great wyrm theodorix;project:check:7773862/detection;flag-530550	Eldenpedia revision 100682 places Dragon Heart at great wyrm theodorix; that exact anchor selects one current AP map-lot flag (530550) in Consecrated Snowfield.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13740-revision-68437-check-7774150	check	7774150	identity_region	"{""acquisition_anchor"":""manor lower level"",""flag"":1035507090,""item_name"":""Ash of War: Carian Grandeur"",""region"":""Liurnia""}"	wiki:eldenpedia:page-13740:revision-68437	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13740:revision-68437:#Acquisition:manor lower level;project:check:7774150/detection;flag-1035507090	Eldenpedia revision 68437 places Ash of War: Carian Grandeur at manor lower level; that exact anchor selects one current AP map-lot flag (1035507090) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-13792-revision-51554-check-7771997	check	7771997	identity_region	"{""acquisition_anchor"":""stone coffin fissure"",""flag"":22007100,""item_name"":""Congealed Putrescence"",""region"":""Cerulean""}"	wiki:eldenpedia:page-13792:revision-51554	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-13792:revision-51554:#Acquisition:stone coffin fissure;project:check:7771997/detection;flag-22007100	Eldenpedia revision 51554 places Congealed Putrescence at stone coffin fissure; that exact anchor selects one current AP map-lot flag (22007100) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-14093-revision-75812-check-7771407	check	7771407	identity_region	"{""acquisition_anchor"":""crumbling beast grave"",""flag"":13007030,""item_name"":""Lightningproof Dried Liver"",""region"":""Farum Azula""}"	wiki:eldenpedia:page-14093:revision-75812	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-14093:revision-75812:#Acquisition:crumbling beast grave;project:check:7771407/detection;flag-13007030	Eldenpedia revision 75812 places Lightningproof Dried Liver at crumbling beast grave; that exact anchor selects one current AP map-lot flag (13007030) in Farum Azula.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-14634-revision-68925-check-7770739	check	7770739	identity_region	"{""acquisition_anchor"":""east gate bridge trestle"",""flag"":540210,""item_name"":""Ash of War: Shield Bash"",""region"":""Liurnia""}"	wiki:eldenpedia:page-14634:revision-68925	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-14634:revision-68925:#Acquisition:east gate bridge trestle;project:check:7770739/detection;flag-540210	Eldenpedia revision 68925 places Ash of War: Shield Bash at east gate bridge trestle; that exact anchor selects one current AP map-lot flag (540210) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-14692-revision-70318-check-7774371	check	7774371	identity_region	"{""acquisition_anchor"":""agheel lake south"",""flag"":1044357010,""item_name"":""Royal House Scroll"",""region"":""Limgrave""}"	wiki:eldenpedia:page-14692:revision-70318	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-14692:revision-70318:#Acquisition:agheel lake south;project:check:7774371/detection;flag-1044357010	Eldenpedia revision 70318 places Royal House Scroll at agheel lake south; that exact anchor selects one current AP map-lot flag (1044357010) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15395-revision-68370-check-7773898	check	7773898	identity_region	"{""acquisition_anchor"":""cathedral of manus metyr"",""flag"":540906,""item_name"":""Ash of War: Raging Beast"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-15395:revision-68370	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15395:revision-68370:#Acquisition:cathedral of manus metyr;project:check:7773898/detection;flag-540906	Eldenpedia revision 68370 places Ash of War: Raging Beast at cathedral of manus metyr; that exact anchor selects one current AP map-lot flag (540906) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-155-revision-599-check-7772685	check	7772685	identity_region	"{""acquisition_anchor"":""frenzied flame village outskirts"",""flag"":1038487130,""item_name"":""Frenzyflame Stone"",""region"":""Liurnia""}"	wiki:eldenpedia:page-155:revision-599	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-155:revision-599:#Acquisition:frenzied flame village outskirts;project:check:7772685/detection;flag-1038487130	Eldenpedia revision 599 places Frenzyflame Stone at frenzied flame village outskirts; that exact anchor selects one current AP map-lot flag (1038487130) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-155-revision-599-check-7774221	check	7774221	identity_region	"{""acquisition_anchor"":""ruined labyrinth"",""flag"":1038477010,""item_name"":""Frenzyflame Stone"",""region"":""Liurnia""}"	wiki:eldenpedia:page-155:revision-599	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-155:revision-599:#Acquisition:ruined labyrinth;project:check:7774221/detection;flag-1038477010	Eldenpedia revision 599 places Frenzyflame Stone at ruined labyrinth; that exact anchor selects one current AP map-lot flag (1038477010) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15504-revision-70614-check-7770143	check	7770143	identity_region	"{""acquisition_anchor"":""cathedral of manus metyr"",""flag"":68600,""item_name"":""Greater Potentate's Cookbook 4"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-15504:revision-70614	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15504:revision-70614:#Acquisition:cathedral of manus metyr;project:check:7770143/detection;flag-68600	Eldenpedia revision 70614 places Greater Potentate's Cookbook 4 at cathedral of manus metyr; that exact anchor selects one current AP map-lot flag (68600) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15505-revision-70615-check-7770144	check	7770144	identity_region	"{""acquisition_anchor"":""gravesite plain"",""flag"":68610,""item_name"":""Greater Potentate's Cookbook 5"",""region"":""Gravesite""}"	wiki:eldenpedia:page-15505:revision-70615	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15505:revision-70615:#Acquisition:gravesite plain;project:check:7770144/detection;flag-68610	Eldenpedia revision 70615 places Greater Potentate's Cookbook 5 at gravesite plain; that exact anchor selects one current AP map-lot flag (68610) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15508-revision-70618-check-7770151	check	7770151	identity_region	"{""acquisition_anchor"":""ravine north"",""flag"":68680,""item_name"":""Greater Potentate's Cookbook 8"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-15508:revision-70618	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15508:revision-70618:#Acquisition:ravine north;project:check:7770151/detection;flag-68680	Eldenpedia revision 70618 places Greater Potentate's Cookbook 8 at ravine north; that exact anchor selects one current AP map-lot flag (68680) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15511-revision-70621-check-7770149	check	7770149	identity_region	"{""acquisition_anchor"":""belurat gaol"",""flag"":68660,""item_name"":""Greater Potentate's Cookbook 11"",""region"":""Gravesite""}"	wiki:eldenpedia:page-15511:revision-70621	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15511:revision-70621:#Acquisition:belurat gaol;project:check:7770149/detection;flag-68660	Eldenpedia revision 70621 places Greater Potentate's Cookbook 11 at belurat gaol; that exact anchor selects one current AP map-lot flag (68660) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15512-revision-70622-check-7770145	check	7770145	identity_region	"{""acquisition_anchor"":""ellac river cave"",""flag"":68620,""item_name"":""Greater Potentate's Cookbook 12"",""region"":""Gravesite""}"	wiki:eldenpedia:page-15512:revision-70622	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15512:revision-70622:#Acquisition:ellac river cave;project:check:7770145/detection;flag-68620	Eldenpedia revision 70622 places Greater Potentate's Cookbook 12 at ellac river cave; that exact anchor selects one current AP map-lot flag (68620) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15513-revision-70623-check-7770153	check	7770153	identity_region	"{""acquisition_anchor"":""ruined forge lava intake"",""flag"":68700,""item_name"":""Greater Potentate's Cookbook 13"",""region"":""Gravesite""}"	wiki:eldenpedia:page-15513:revision-70623	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15513:revision-70623:#Acquisition:ruined forge lava intake;project:check:7770153/detection;flag-68700	Eldenpedia revision 70623 places Greater Potentate's Cookbook 13 at ruined forge lava intake; that exact anchor selects one current AP map-lot flag (68700) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
