source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	template_fields	ap_region	disposition
wiki:fextralife:page-21009:revision-757614	21009	757614	2026-08-21T21:27:40Z	8ed5dfc922ec244024e96746c0547abbcab10cf8	Mohg's Great Rune	https://eldenring.wiki.fextralife.com/Mohg's_Great_Rune	https://eldenring.wiki.fextralife.com/Mohg's_Great_Rune?oldid=757614	location1	Mohgwyn	lead_only
wiki:fextralife:page-21014:revision-757411	21014	757411	2026-08-21T21:23:42Z	229d93c5347b30691963cc6f4e0b62505196319b	Storehouse Cross Message	https://eldenring.wiki.fextralife.com/Storehouse_Cross_Message	https://eldenring.wiki.fextralife.com/Storehouse_Cross_Message?oldid=757411	location1	Shadow Keep	lead_only
wiki:fextralife:page-21022:revision-757216	21022	757216	2026-08-21T21:19:52Z	9669e2f4b194c77f215bf69a1446c443f68e2df3	Storeroom Key	https://eldenring.wiki.fextralife.com/Storeroom_Key	https://eldenring.wiki.fextralife.com/Storeroom_Key?oldid=757216	location1	Belurat	lead_only
wiki:fextralife:page-21057:revision-757884	21057	757884	2026-08-21T21:35:34Z	8e8008b78cdf7016262b1a520a6e9c4a616d38d9	Drake Knight Armor	https://eldenring.wiki.fextralife.com/Drake_Knight_Armor	https://eldenring.wiki.fextralife.com/Drake_Knight_Armor?oldid=757884	location1	Farum Azula	lead_only
wiki:fextralife:page-21073:revision-757885	21073	757885	2026-08-21T21:35:35Z	e280488bc6ac8ae10d484f6e99587119a85f6f1e	Drake Knight Gauntlets	https://eldenring.wiki.fextralife.com/Drake_Knight_Gauntlets	https://eldenring.wiki.fextralife.com/Drake_Knight_Gauntlets?oldid=757885	location1	Farum Azula	lead_only
wiki:fextralife:page-21076:revision-758442	21076	758442	2026-08-21T21:47:10Z	33c681fe1bab5ada188cb9bbc2c89a02daa133dc	Rift Shield	https://eldenring.wiki.fextralife.com/Rift_Shield	https://eldenring.wiki.fextralife.com/Rift_Shield?oldid=758442	location1	Liurnia	lead_only
wiki:fextralife:page-21081:revision-757886	21081	757886	2026-08-21T21:35:36Z	0a4ba2322e81e316731654254ee672104b9639f3	Drake Knight Greaves	https://eldenring.wiki.fextralife.com/Drake_Knight_Greaves	https://eldenring.wiki.fextralife.com/Drake_Knight_Greaves?oldid=757886	location1	Farum Azula	lead_only
wiki:fextralife:page-21088:revision-757887	21088	757887	2026-08-21T21:35:37Z	af8ae5368415b641cb1b69326e079394a8f4e584	Drake Knight Helm	https://eldenring.wiki.fextralife.com/Drake_Knight_Helm	https://eldenring.wiki.fextralife.com/Drake_Knight_Helm?oldid=757887	location1	Farum Azula	lead_only
wiki:fextralife:page-21175:revision-756625	21175	756625	2026-08-21T21:08:02Z	3a2e80d409d6319f5df806dc51b700a3ecf1e0d4	Drawstring Lightning Grease	https://eldenring.wiki.fextralife.com/Drawstring_Lightning_Grease	https://eldenring.wiki.fextralife.com/Drawstring_Lightning_Grease?oldid=756625	location1	Caelid	lead_only
wiki:fextralife:page-21203:revision-757768	21203	757768	2026-08-21T21:33:18Z	9a5b8594d05eca16ed1c73b9b318666ae4e79092	Alberich's Bracers	https://eldenring.wiki.fextralife.com/Alberich's_Bracers	https://eldenring.wiki.fextralife.com/Alberich's_Bracers?oldid=757768	location1	Leyndell	lead_only
wiki:fextralife:page-21211:revision-757769	21211	757769	2026-08-21T21:33:19Z	564d9ab67b19afdce50ee67915a7705440279855	Alberich's Pointed Hat	https://eldenring.wiki.fextralife.com/Alberich's_Pointed_Hat	https://eldenring.wiki.fextralife.com/Alberich's_Pointed_Hat?oldid=757769	location1	Leyndell	lead_only
wiki:fextralife:page-21215:revision-756628	21215	756628	2026-08-21T21:08:05Z	a84428fbccde7cb3c4c03ac9755c6fe8efc73108	Drawstring Royal Magic Grease	https://eldenring.wiki.fextralife.com/Drawstring_Royal_Magic_Grease	https://eldenring.wiki.fextralife.com/Drawstring_Royal_Magic_Grease?oldid=756628	location1	Ensis	lead_only
wiki:fextralife:page-21221:revision-758332	21221	758332	2026-08-21T21:44:40Z	42a3be874c5b8204ff5a8911146e1c171a2e404a	Golden Halberd	https://eldenring.wiki.fextralife.com/Golden_Halberd	https://eldenring.wiki.fextralife.com/Golden_Halberd?oldid=758332	location1	Limgrave	lead_only
wiki:fextralife:page-21227:revision-757770	21227	757770	2026-08-21T21:33:20Z	ae7b9491200fb46e917f24a8128cd4fe2cd5d5ea	Alberich's Robe	https://eldenring.wiki.fextralife.com/Alberich's_Robe	https://eldenring.wiki.fextralife.com/Alberich's_Robe?oldid=757770	location1	Leyndell	lead_only
wiki:fextralife:page-21231:revision-757676	21231	757676	2026-08-21T21:31:29Z	6655be3b96b2f5ec3436b1dfade059e7f032e3a5	Dried Bouquet	https://eldenring.wiki.fextralife.com/Dried_Bouquet	https://eldenring.wiki.fextralife.com/Dried_Bouquet?oldid=757676	location1	Belurat	lead_only
wiki:fextralife:page-21249:revision-758227	21249	758227	2026-08-21T21:42:24Z	094de4368316aabca87887213ed9a6ef583999e7	Buckler	https://eldenring.wiki.fextralife.com/Buckler	https://eldenring.wiki.fextralife.com/Buckler?oldid=758227	location1	Stormveil	lead_only
wiki:fextralife:page-21251:revision-757771	21251	757771	2026-08-21T21:33:21Z	f64558a0c1c0a876301fdbc1cad38897eaf6ae93	Alberich's Trousers	https://eldenring.wiki.fextralife.com/Alberich's_Trousers	https://eldenring.wiki.fextralife.com/Alberich's_Trousers?oldid=757771	location1	Leyndell	lead_only
wiki:fextralife:page-21254:revision-756533	21254	756533	2026-08-21T21:06:12Z	31cc322f3d37f3b6b2a309f1a2d6423adc689e85	Golden Lightning Fortification	https://eldenring.wiki.fextralife.com/Golden_Lightning_Fortification	https://eldenring.wiki.fextralife.com/Golden_Lightning_Fortification?oldid=756533	location1	Farum Azula	lead_only
wiki:fextralife:page-21297:revision-757164	21297	757164	2026-08-21T21:18:52Z	596a9f13cb661920217f8563c6fec3a182819ea6	Golden Order Principia	https://eldenring.wiki.fextralife.com/Golden_Order_Principia	https://eldenring.wiki.fextralife.com/Golden_Order_Principia?oldid=757164	location1	Leyndell	lead_only
wiki:fextralife:page-21302:revision-758447	21302	758447	2026-08-21T21:47:16Z	dbe3efe5b40196c5b7de93b852b9a0b2a9e8dce6	Riveted Wooden Shield	https://eldenring.wiki.fextralife.com/Riveted_Wooden_Shield	https://eldenring.wiki.fextralife.com/Riveted_Wooden_Shield?oldid=758447	location1	Limgrave	lead_only
wiki:fextralife:page-21316:revision-757733	21316	757733	2026-08-21T21:32:37Z	7430f70cc637a08113ee4b29e8a3106470777f03	Roar Medallion	https://eldenring.wiki.fextralife.com/Roar_Medallion	https://eldenring.wiki.fextralife.com/Roar_Medallion?oldid=757733	location1	Limgrave	lead_only
wiki:fextralife:page-21324:revision-756574	21324	756574	2026-08-21T21:07:01Z	f16fb8d9ac0b239699b7cc47d673ba71e2edbc95	Roar of Rugalea	https://eldenring.wiki.fextralife.com/Roar_of_Rugalea	https://eldenring.wiki.fextralife.com/Roar_of_Rugalea?oldid=756574	location1	Rauh Base	lead_only
wiki:fextralife:page-21373:revision-757983	21373	757983	2026-08-21T21:37:30Z	503aec05e46bc1e0eb2f0780f56f9ab2ca1b87bd	Iron Gauntlets	https://eldenring.wiki.fextralife.com/Iron_Gauntlets	https://eldenring.wiki.fextralife.com/Iron_Gauntlets?oldid=757983	location1	Weeping	lead_only
wiki:fextralife:page-21485:revision-757615	21485	757615	2026-08-21T21:27:41Z	2ee9db941a760f634a0d1d967f01d1f254c43d16	Morgott's Great Rune	https://eldenring.wiki.fextralife.com/Morgott's_Great_Rune	https://eldenring.wiki.fextralife.com/Morgott's_Great_Rune?oldid=757615	location1	Leyndell	lead_only
wiki:fextralife:page-21498:revision-757984	21498	757984	2026-08-21T21:37:31Z	5fb8356b9eb30e275baa378364df7177fad38160	Iron Helmet	https://eldenring.wiki.fextralife.com/Iron_Helmet	https://eldenring.wiki.fextralife.com/Iron_Helmet?oldid=757984	location1	Weeping	lead_only
wiki:fextralife:page-21544:revision-757600	21544	757600	2026-08-21T21:27:24Z	9529f6c4efc3a94f695de17dc02db1fd96175ba8	Duelist's Furled Finger	https://eldenring.wiki.fextralife.com/Duelist's_Furled_Finger	https://eldenring.wiki.fextralife.com/Duelist's_Furled_Finger?oldid=757600	location1	Limgrave	lead_only
wiki:fextralife:page-21663:revision-757136	21663	757136	2026-08-21T21:18:19Z	07cf540d54185de52ecc1371af0f1feda0eff537	Amber Starlight	https://eldenring.wiki.fextralife.com/Amber_Starlight	https://eldenring.wiki.fextralife.com/Amber_Starlight?oldid=757136	location1	Altus	lead_only
wiki:fextralife:page-21714:revision-756590	21714	756590	2026-08-21T21:07:20Z	d19e39e4ec7d4995100db55c87aa85e73ee6aded	Swarm of Flies	https://eldenring.wiki.fextralife.com/Swarm_of_Flies	https://eldenring.wiki.fextralife.com/Swarm_of_Flies?oldid=756590	location1	Mohgwyn	lead_only
wiki:fextralife:page-21783:revision-757891	21783	757891	2026-08-21T21:35:42Z	cf8bbccabe5c6c6cf3fb8b350e32bfcfc535678f	Eccentric's Armor	https://eldenring.wiki.fextralife.com/Eccentric's_Armor	https://eldenring.wiki.fextralife.com/Eccentric's_Armor?oldid=757891	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-21792:revision-757892	21792	757892	2026-08-21T21:35:43Z	c4eb170ac4b9b0602216b109ea9998b1926d78b5	Eccentric's Breeches	https://eldenring.wiki.fextralife.com/Eccentric's_Breeches	https://eldenring.wiki.fextralife.com/Eccentric's_Breeches?oldid=757892	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-21796:revision-757627	21796	757627	2026-08-21T21:27:56Z	5c93c9dbf5f07b105db1139a7a4d09173fb38c86	Iron Whetblade	https://eldenring.wiki.fextralife.com/Iron_Whetblade	https://eldenring.wiki.fextralife.com/Iron_Whetblade?oldid=757627	location1	Stormveil	lead_only
wiki:fextralife:page-21800:revision-757893	21800	757893	2026-08-21T21:35:44Z	6566b9b42fcc9b9e776b887658e57dc4c7cbb2e1	Eccentric's Hood	https://eldenring.wiki.fextralife.com/Eccentric's_Hood	https://eldenring.wiki.fextralife.com/Eccentric's_Hood?oldid=757893	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-21816:revision-757894	21816	757894	2026-08-21T21:35:45Z	1add2e1b72f4ff9cc370a50adc307d84f9f45c79	Eccentric's Manchettes	https://eldenring.wiki.fextralife.com/Eccentric's_Manchettes	https://eldenring.wiki.fextralife.com/Eccentric's_Manchettes?oldid=757894	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-21857:revision-757137	21857	757137	2026-08-21T21:18:20Z	dee5f117fd9b641c834491d0e6a87d479177ccd4	Ancient Dragon Prayerbook	https://eldenring.wiki.fextralife.com/Ancient_Dragon_Prayerbook	https://eldenring.wiki.fextralife.com/Ancient_Dragon_Prayerbook?oldid=757137	location1	Farum Azula	lead_only
wiki:fextralife:page-21866:revision-758449	21866	758449	2026-08-21T21:47:19Z	9a4986560c88b39ef2bfa78cb593b2d5974ee846	Rotten Battle Hammer	https://eldenring.wiki.fextralife.com/Rotten_Battle_Hammer	https://eldenring.wiki.fextralife.com/Rotten_Battle_Hammer?oldid=758449	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-21905:revision-758452	21905	758452	2026-08-21T21:47:23Z	0cb7b8a9eb04b5ddeeef843e8cad7e7755a5d521	Rotten Crystal Sword	https://eldenring.wiki.fextralife.com/Rotten_Crystal_Sword	https://eldenring.wiki.fextralife.com/Rotten_Crystal_Sword?oldid=758452	location1	Haligtree	lead_only
wiki:fextralife:page-21929:revision-758105	21929	758105	2026-08-21T21:39:55Z	966939247a962cdc490ebc7c1703f2896f67d2b8	Rotten Duelist Helm	https://eldenring.wiki.fextralife.com/Rotten_Duelist_Helm	https://eldenring.wiki.fextralife.com/Rotten_Duelist_Helm?oldid=758105	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-21947:revision-758106	21947	758106	2026-08-21T21:39:56Z	db50e8da30be2d957b793ba07526c3950ea0ba97	Rotten Gravekeeper Cloak	https://eldenring.wiki.fextralife.com/Rotten_Gravekeeper_Cloak	https://eldenring.wiki.fextralife.com/Rotten_Gravekeeper_Cloak?oldid=758106	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-21950:revision-757376	21950	757376	2026-08-21T21:23:01Z	a5cd8c3d2eb436c19733127d30ddb2f07bcd16bb	Ancient Ruins Cross Message	https://eldenring.wiki.fextralife.com/Ancient_Ruins_Cross_Message	https://eldenring.wiki.fextralife.com/Ancient_Ruins_Cross_Message?oldid=757376	location1	Ancient Ruins	lead_only
wiki:fextralife:page-22100:revision-757734	22100	757734	2026-08-21T21:32:38Z	bf75287783c40efc04e78ace077569c14c9086a8	Rotten Winged Sword Insignia	https://eldenring.wiki.fextralife.com/Rotten_Winged_Sword_Insignia	https://eldenring.wiki.fextralife.com/Rotten_Winged_Sword_Insignia?oldid=757734	location1	Haligtree	lead_only
wiki:fextralife:page-22113:revision-758375	22113	758375	2026-08-21T21:45:42Z	6026fa60d78403ce1b925ad09e3381130c117639	Jellyfish Shield	https://eldenring.wiki.fextralife.com/Jellyfish_Shield	https://eldenring.wiki.fextralife.com/Jellyfish_Shield?oldid=758375	location1	Liurnia	lead_only
wiki:fextralife:page-22178:revision-758034	22178	758034	2026-08-21T21:38:31Z	0b189474c67d6ceb7d83cf0ec9fe7f669bab0b40	Night's Cavalry Armor	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Armor	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Armor?oldid=758034	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-22191:revision-758035	22191	758035	2026-08-21T21:38:32Z	46fb7c668fc3d184c8fbff155e0abe2bffb88f81	Night's Cavalry Gauntlets	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Gauntlets	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Gauntlets?oldid=758035	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-22198:revision-758036	22198	758036	2026-08-21T21:38:34Z	dfb4ae9544ae2143ea479249e3dba6cb54a2599c	Night's Cavalry Greaves	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Greaves	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Greaves?oldid=758036	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-22201:revision-757530	22201	757530	2026-08-21T21:26:00Z	d6fce9dd35476fb02a9a443a315146ff4e6cd4d3	Arbalest	https://eldenring.wiki.fextralife.com/Arbalest	https://eldenring.wiki.fextralife.com/Arbalest?oldid=757530	location1	Stormveil	lead_only
wiki:fextralife:page-22206:revision-758037	22206	758037	2026-08-21T21:38:35Z	a4fe987eb7993f31ae10fbbf35e4b814ace890fc	Night's Cavalry Helm	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Helm	https://eldenring.wiki.fextralife.com/Night's_Cavalry_Helm?oldid=758037	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-22212:revision-758455	22212	758455	2026-08-21T21:47:27Z	1b4269d839660bb90890d2600c88d9f3ce210043	Round Shield	https://eldenring.wiki.fextralife.com/Round_Shield	https://eldenring.wiki.fextralife.com/Round_Shield?oldid=758455	location1	Weeping	lead_only
wiki:fextralife:page-22238:revision-756502	22238	756502	2026-08-21T21:05:35Z	8c9fdad356703c6320401a83162bce33d287267c	Elden Stars	https://eldenring.wiki.fextralife.com/Elden_Stars	https://eldenring.wiki.fextralife.com/Elden_Stars?oldid=756502	location1	Deeproot Depths	lead_only
wiki:fextralife:page-22245:revision-757993	22245	757993	2026-08-21T21:37:43Z	e37c160acb4d586e964f99f8d37066dc63173d4b	Karolos Glintstone Crown	https://eldenring.wiki.fextralife.com/Karolos_Glintstone_Crown	https://eldenring.wiki.fextralife.com/Karolos_Glintstone_Crown?oldid=757993	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22365:revision-758231	22365	758231	2026-08-21T21:42:30Z	496e48669bd3deebc30737fa92d99a39d9e33e2b	Cane Sword	https://eldenring.wiki.fextralife.com/Cane_Sword	https://eldenring.wiki.fextralife.com/Cane_Sword?oldid=758231	location1	Leyndell	lead_only
wiki:fextralife:page-22377:revision-757693	22377	757693	2026-08-21T21:31:50Z	d8c03ea6c5b975302ec2a9d8e24523ee8bdbf80b	Great-Jar's Arsenal	https://eldenring.wiki.fextralife.com/Great-Jar's_Arsenal	https://eldenring.wiki.fextralife.com/Great-Jar's_Arsenal?oldid=757693	location1	Caelid	lead_only
wiki:fextralife:page-22406:revision-758340	22406	758340	2026-08-21T21:44:50Z	d87f9ff8841c6f59fc88f475d4d37455582cf505	Great Club	https://eldenring.wiki.fextralife.com/Great_Club	https://eldenring.wiki.fextralife.com/Great_Club?oldid=758340	location1	Altus	lead_only
wiki:fextralife:page-22447:revision-758412	22447	758412	2026-08-21T21:46:31Z	c90eaff487946404226054e56e807fc6976b7d5f	Nightrider Flail	https://eldenring.wiki.fextralife.com/Nightrider_Flail	https://eldenring.wiki.fextralife.com/Nightrider_Flail?oldid=758412	location1	Weeping	lead_only
wiki:fextralife:page-22493:revision-758107	22493	758107	2026-08-21T21:39:57Z	fdb8f81a44a3cffad8e204f871ac6c11aa8341cc	Ruler's Mask	https://eldenring.wiki.fextralife.com/Ruler's_Mask	https://eldenring.wiki.fextralife.com/Ruler's_Mask?oldid=758107	location1	Altus	lead_only
wiki:fextralife:page-22500:revision-758108	22500	758108	2026-08-21T21:39:58Z	9c68a321582f723602f719d983a39414f2fd7f29	Ruler's Robe	https://eldenring.wiki.fextralife.com/Ruler's_Robe	https://eldenring.wiki.fextralife.com/Ruler's_Robe?oldid=758108	location1	Altus	lead_only
wiki:fextralife:page-22550:revision-758234	22550	758234	2026-08-21T21:42:34Z	4c9d21e66821df8388f31b17f80b9ab772604895	Carian Knight's Shield	https://eldenring.wiki.fextralife.com/Carian_Knight's_Shield	https://eldenring.wiki.fextralife.com/Carian_Knight's_Shield?oldid=758234	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22565:revision-757831	22565	757831	2026-08-21T21:34:32Z	8f577935272de511f3cdf4ba57d05782804445a3	Carian Knight Armor	https://eldenring.wiki.fextralife.com/Carian_Knight_Armor	https://eldenring.wiki.fextralife.com/Carian_Knight_Armor?oldid=757831	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22569:revision-757895	22569	757895	2026-08-21T21:35:47Z	84c5b278a25a9d705070f560a8388726a4b0e272	Envoy Crown	https://eldenring.wiki.fextralife.com/Envoy_Crown	https://eldenring.wiki.fextralife.com/Envoy_Crown?oldid=757895	location1	Haligtree	lead_only
