redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Ash_of_War:_Glintstone_Pebble	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Glintstone_Pebble	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Glintstone_Pebble?oldid=68430	14265	68430	2024-12-01T13:49:40Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Impaling_Thrust	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Impaling_Thrust	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Impaling_Thrust?oldid=68410	11273	68410	2024-12-01T13:37:34Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Kick	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Kick	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Kick?oldid=68814	721	68814	2024-12-08T18:04:15Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_No_Skill	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_No_Skill	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_No_Skill?oldid=68933	3264	68933	2024-12-10T22:28:12Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Parry	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Parry	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Parry?oldid=68918	7335	68918	2024-12-10T21:35:25Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Quickstep	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Quickstep	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Quickstep?oldid=68821	9630	68821	2024-12-08T18:07:06Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Spinning_Slash	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Spinning_Slash	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Spinning_Slash?oldid=68409	5857	68409	2024-12-01T13:37:23Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Spinning_Weapon	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Spinning_Weapon	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Spinning_Weapon?oldid=69941	8039	69941	2024-12-26T14:20:08Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Stamp_(Upward_Cut)	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Stamp_(Upward_Cut)	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Stamp_(Upward_Cut)?oldid=68392	1948	68392	2024-12-01T13:32:53Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Storm_Blade	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Storm_Blade	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Storm_Blade?oldid=69750	9395	69750	2024-12-22T16:54:50Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_War_Cry	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_War_Cry	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_War_Cry?oldid=69797	7084	69797	2024-12-23T19:39:44Z
https://eldenring.wiki.gg/wiki/Assassin%27s_Approach	https://eldenring.wiki.gg/wiki/Assassin's_Approach	https://eldenring.wiki.gg/wiki/Assassin's_Approach?oldid=96686	5329	96686	2025-08-28T10:45:10Z
https://eldenring.wiki.gg/wiki/Assassin%27s_Prayerbook	https://eldenring.wiki.gg/wiki/Assassin's_Prayerbook	https://eldenring.wiki.gg/wiki/Assassin's_Prayerbook?oldid=23898	6353	23898	2023-10-04T23:47:56Z
https://eldenring.wiki.gg/wiki/Astrologer%27s_Staff	https://eldenring.wiki.gg/wiki/Astrologer's_Staff	https://eldenring.wiki.gg/wiki/Astrologer's_Staff?oldid=83079	13465	83079	2025-04-24T10:02:38Z
https://eldenring.wiki.gg/wiki/Astrologer_Gloves	https://eldenring.wiki.gg/wiki/Astrologer_Gloves	https://eldenring.wiki.gg/wiki/Astrologer_Gloves?oldid=46037	12229	46037	2023-08-26T09:44:11Z
https://eldenring.wiki.gg/wiki/Astrologer_Hood	https://eldenring.wiki.gg/wiki/Astrologer_Hood	https://eldenring.wiki.gg/wiki/Astrologer_Hood?oldid=16836	4336	16836	2023-08-26T08:54:14Z
https://eldenring.wiki.gg/wiki/Astrologer_Robe	https://eldenring.wiki.gg/wiki/Astrologer_Robe	https://eldenring.wiki.gg/wiki/Astrologer_Robe?oldid=32456	8585	32456	2024-01-06T13:29:52Z
https://eldenring.wiki.gg/wiki/Astrologer_Trousers	https://eldenring.wiki.gg/wiki/Astrologer_Trousers	https://eldenring.wiki.gg/wiki/Astrologer_Trousers?oldid=39931	10642	39931	2023-08-26T12:07:08Z
https://eldenring.wiki.gg/wiki/Ballista_Bolt	https://eldenring.wiki.gg/wiki/Ballista_Bolt	https://eldenring.wiki.gg/wiki/Ballista_Bolt?oldid=84958	5638	84958	2025-05-16T11:04:38Z
https://eldenring.wiki.gg/wiki/Bandit_Boots	https://eldenring.wiki.gg/wiki/Bandit_Boots	https://eldenring.wiki.gg/wiki/Bandit_Boots?oldid=99986	490	99986	2026-07-06T10:15:16Z
https://eldenring.wiki.gg/wiki/Bandit_Garb	https://eldenring.wiki.gg/wiki/Bandit_Garb	https://eldenring.wiki.gg/wiki/Bandit_Garb?oldid=99984	11733	99984	2026-07-06T10:14:50Z
https://eldenring.wiki.gg/wiki/Bandit_Manchettes	https://eldenring.wiki.gg/wiki/Bandit_Manchettes	https://eldenring.wiki.gg/wiki/Bandit_Manchettes?oldid=99985	12185	99985	2026-07-06T10:15:04Z
https://eldenring.wiki.gg/wiki/Bandit_Mask	https://eldenring.wiki.gg/wiki/Bandit_Mask	https://eldenring.wiki.gg/wiki/Bandit_Mask?oldid=99983	13042	99983	2026-07-06T10:14:36Z
https://eldenring.wiki.gg/wiki/Bastard_Sword	https://eldenring.wiki.gg/wiki/Bastard_Sword	https://eldenring.wiki.gg/wiki/Bastard_Sword?oldid=84184	5252	84184	2025-05-05T15:34:55Z
https://eldenring.wiki.gg/wiki/Battle_Axe	https://eldenring.wiki.gg/wiki/Battle_Axe	https://eldenring.wiki.gg/wiki/Battle_Axe?oldid=99979	2893	99979	2026-07-06T09:32:36Z
https://eldenring.wiki.gg/wiki/Bayle%27s_Flame_Lightning	https://eldenring.wiki.gg/wiki/Bayle's_Flame_Lightning	https://eldenring.wiki.gg/wiki/Bayle's_Flame_Lightning?oldid=83713	7436	83713	2025-05-02T04:17:35Z
https://eldenring.wiki.gg/wiki/Bayle%27s_Tyranny	https://eldenring.wiki.gg/wiki/Bayle's_Tyranny	https://eldenring.wiki.gg/wiki/Bayle's_Tyranny?oldid=83712	9423	83712	2025-05-02T04:17:21Z
https://eldenring.wiki.gg/wiki/Beast-Repellent_Torch	https://eldenring.wiki.gg/wiki/Beast-Repellent_Torch	https://eldenring.wiki.gg/wiki/Beast-Repellent_Torch?oldid=73547	7174	73547	2025-02-26T14:13:50Z
https://eldenring.wiki.gg/wiki/Beast_Liver	https://eldenring.wiki.gg/wiki/Beast_Liver	https://eldenring.wiki.gg/wiki/Beast_Liver?oldid=49866	13271	49866	2024-08-29T15:49:42Z
https://eldenring.wiki.gg/wiki/Bewitching_Branch	https://eldenring.wiki.gg/wiki/Bewitching_Branch	https://eldenring.wiki.gg/wiki/Bewitching_Branch?oldid=51951	13903	51951	2024-08-06T19:41:15Z
https://eldenring.wiki.gg/wiki/Black_Flame	https://eldenring.wiki.gg/wiki/Black_Flame	https://eldenring.wiki.gg/wiki/Black_Flame?oldid=100663	4761	100663	2026-08-17T00:53:06Z
https://eldenring.wiki.gg/wiki/Black_Flame_Blade	https://eldenring.wiki.gg/wiki/Black_Flame_Blade	https://eldenring.wiki.gg/wiki/Black_Flame_Blade?oldid=83766	3322	83766	2025-05-02T19:46:07Z
https://eldenring.wiki.gg/wiki/Black_Leather_Shield	https://eldenring.wiki.gg/wiki/Black_Leather_Shield	https://eldenring.wiki.gg/wiki/Black_Leather_Shield?oldid=75743	10568	75743	2025-03-26T19:59:56Z
https://eldenring.wiki.gg/wiki/Black_Pyrefly	https://eldenring.wiki.gg/wiki/Black_Pyrefly	https://eldenring.wiki.gg/wiki/Black_Pyrefly?oldid=49910	13285	49910	2024-08-29T19:59:58Z
https://eldenring.wiki.gg/wiki/Black_Syrup	https://eldenring.wiki.gg/wiki/Black_Syrup	https://eldenring.wiki.gg/wiki/Black_Syrup?oldid=4688	1183	4688	2024-09-17T19:54:16Z
https://eldenring.wiki.gg/wiki/Blessing%27s_Boon	https://eldenring.wiki.gg/wiki/Blessing's_Boon	https://eldenring.wiki.gg/wiki/Blessing's_Boon?oldid=95344	6244	95344	2025-07-26T19:40:31Z
https://eldenring.wiki.gg/wiki/Bloodrose	https://eldenring.wiki.gg/wiki/Bloodrose	https://eldenring.wiki.gg/wiki/Bloodrose?oldid=99603	10767	99603	2026-04-15T23:10:04Z
https://eldenring.wiki.gg/wiki/Blue-Gold_Kite_Shield	https://eldenring.wiki.gg/wiki/Blue-Gold_Kite_Shield	https://eldenring.wiki.gg/wiki/Blue-Gold_Kite_Shield?oldid=75750	14389	75750	2025-03-26T20:18:42Z
https://eldenring.wiki.gg/wiki/Blue_Cipher_Ring	https://eldenring.wiki.gg/wiki/Blue_Cipher_Ring	https://eldenring.wiki.gg/wiki/Blue_Cipher_Ring?oldid=16160	4130	16160	2024-06-17T18:02:08Z
https://eldenring.wiki.gg/wiki/Blue_Cloth_Cowl	https://eldenring.wiki.gg/wiki/Blue_Cloth_Cowl	https://eldenring.wiki.gg/wiki/Blue_Cloth_Cowl?oldid=55030	14732	55030	2023-08-26T10:39:02Z
https://eldenring.wiki.gg/wiki/Blue_Cloth_Vest	https://eldenring.wiki.gg/wiki/Blue_Cloth_Vest	https://eldenring.wiki.gg/wiki/Blue_Cloth_Vest?oldid=46397	12302	46397	2023-08-26T10:27:36Z
https://eldenring.wiki.gg/wiki/Blue_Crest_Heater_Shield	https://eldenring.wiki.gg/wiki/Blue_Crest_Heater_Shield	https://eldenring.wiki.gg/wiki/Blue_Crest_Heater_Shield?oldid=75736	6980	75736	2025-03-26T17:44:26Z
https://eldenring.wiki.gg/wiki/Boiled_Crab	https://eldenring.wiki.gg/wiki/Boiled_Crab	https://eldenring.wiki.gg/wiki/Boiled_Crab?oldid=97341	6146	97341	2025-10-28T15:00:19Z
https://eldenring.wiki.gg/wiki/Boiled_Prawn	https://eldenring.wiki.gg/wiki/Boiled_Prawn	https://eldenring.wiki.gg/wiki/Boiled_Prawn?oldid=97338	12604	97338	2025-10-28T08:05:31Z
https://eldenring.wiki.gg/wiki/Bolt	https://eldenring.wiki.gg/wiki/Bolt	https://eldenring.wiki.gg/wiki/Bolt?oldid=95657	6469	95657	2025-08-03T01:17:36Z
https://eldenring.wiki.gg/wiki/Bone_Peddler%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Bone_Peddler's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Bone_Peddler's_Bell_Bearing?oldid=65308	8869	65308	2024-10-27T00:34:28Z
https://eldenring.wiki.gg/wiki/Borealis%27s_Mist	https://eldenring.wiki.gg/wiki/Borealis's_Mist	https://eldenring.wiki.gg/wiki/Borealis's_Mist?oldid=83707	13456	83707	2025-05-02T04:16:08Z
https://eldenring.wiki.gg/wiki/Briar_Armor	https://eldenring.wiki.gg/wiki/Briar_Armor	https://eldenring.wiki.gg/wiki/Briar_Armor?oldid=35335	9389	35335	2024-07-06T21:45:27Z
https://eldenring.wiki.gg/wiki/Briar_Gauntlets	https://eldenring.wiki.gg/wiki/Briar_Gauntlets	https://eldenring.wiki.gg/wiki/Briar_Gauntlets?oldid=871	246	871	2024-07-06T21:46:34Z
https://eldenring.wiki.gg/wiki/Briar_Greaves	https://eldenring.wiki.gg/wiki/Briar_Greaves	https://eldenring.wiki.gg/wiki/Briar_Greaves?oldid=32872	8726	32872	2024-07-06T21:47:06Z
https://eldenring.wiki.gg/wiki/Briar_Helm	https://eldenring.wiki.gg/wiki/Briar_Helm	https://eldenring.wiki.gg/wiki/Briar_Helm?oldid=26116	6984	26116	2024-07-06T21:45:12Z
https://eldenring.wiki.gg/wiki/Broadsword	https://eldenring.wiki.gg/wiki/Broadsword	https://eldenring.wiki.gg/wiki/Broadsword?oldid=87210	13871	87210	2025-06-06T00:28:30Z
https://eldenring.wiki.gg/wiki/Buckler	https://eldenring.wiki.gg/wiki/Buckler	https://eldenring.wiki.gg/wiki/Buckler?oldid=101149	9256	101149	2026-09-01T07:52:28Z
https://eldenring.wiki.gg/wiki/Budding_Horn	https://eldenring.wiki.gg/wiki/Budding_Horn	https://eldenring.wiki.gg/wiki/Budding_Horn?oldid=467	130	467	2024-09-28T20:20:46Z
https://eldenring.wiki.gg/wiki/Burred_Bolt	https://eldenring.wiki.gg/wiki/Burred_Bolt	https://eldenring.wiki.gg/wiki/Burred_Bolt?oldid=6732	1793	6732	2023-10-21T20:11:13Z
https://eldenring.wiki.gg/wiki/Caestus	https://eldenring.wiki.gg/wiki/Caestus	https://eldenring.wiki.gg/wiki/Caestus?oldid=84248	4709	84248	2025-05-05T23:04:49Z
https://eldenring.wiki.gg/wiki/Carian_Filigreed_Crest	https://eldenring.wiki.gg/wiki/Carian_Filigreed_Crest	https://eldenring.wiki.gg/wiki/Carian_Filigreed_Crest?oldid=99829	2143	99829	2026-06-02T05:36:46Z
https://eldenring.wiki.gg/wiki/Carian_Greatsword	https://eldenring.wiki.gg/wiki/Carian_Greatsword	https://eldenring.wiki.gg/wiki/Carian_Greatsword?oldid=100292	2465	100292	2026-08-07T18:31:55Z
https://eldenring.wiki.gg/wiki/Carian_Phalanx	https://eldenring.wiki.gg/wiki/Carian_Phalanx	https://eldenring.wiki.gg/wiki/Carian_Phalanx?oldid=99547	10153	99547	2026-04-07T21:10:27Z
https://eldenring.wiki.gg/wiki/Carian_Retaliation	https://eldenring.wiki.gg/wiki/Carian_Retaliation	https://eldenring.wiki.gg/wiki/Carian_Retaliation?oldid=99543	14592	99543	2026-04-07T21:06:52Z
https://eldenring.wiki.gg/wiki/Carian_Slicer	https://eldenring.wiki.gg/wiki/Carian_Slicer	https://eldenring.wiki.gg/wiki/Carian_Slicer?oldid=99544	548	99544	2026-04-07T21:08:15Z
https://eldenring.wiki.gg/wiki/Catch_Flame	https://eldenring.wiki.gg/wiki/Catch_Flame	https://eldenring.wiki.gg/wiki/Catch_Flame?oldid=97570	14872	97570	2025-12-06T10:05:48Z
https://eldenring.wiki.gg/wiki/Celestial_Dew	https://eldenring.wiki.gg/wiki/Celestial_Dew	https://eldenring.wiki.gg/wiki/Celestial_Dew?oldid=82596	5894	82596	2025-04-14T14:41:32Z
https://eldenring.wiki.gg/wiki/Chain_Armor	https://eldenring.wiki.gg/wiki/Chain_Armor	https://eldenring.wiki.gg/wiki/Chain_Armor?oldid=47412	12626	47412	2023-07-11T16:16:15Z
https://eldenring.wiki.gg/wiki/Chain_Coif	https://eldenring.wiki.gg/wiki/Chain_Coif	https://eldenring.wiki.gg/wiki/Chain_Coif?oldid=623	161	623	2023-08-26T09:04:14Z
https://eldenring.wiki.gg/wiki/Chain_Leggings	https://eldenring.wiki.gg/wiki/Chain_Leggings	https://eldenring.wiki.gg/wiki/Chain_Leggings?oldid=23776	6319	23776	2023-07-18T16:23:19Z
https://eldenring.wiki.gg/wiki/Champion_Bracers	https://eldenring.wiki.gg/wiki/Champion_Bracers	https://eldenring.wiki.gg/wiki/Champion_Bracers?oldid=52583	14045	52583	2023-08-26T09:37:11Z
https://eldenring.wiki.gg/wiki/Champion_Gaiters	https://eldenring.wiki.gg/wiki/Champion_Gaiters	https://eldenring.wiki.gg/wiki/Champion_Gaiters?oldid=36413	9698	36413	2023-08-26T09:01:14Z
https://eldenring.wiki.gg/wiki/Champion_Headband	https://eldenring.wiki.gg/wiki/Champion_Headband	https://eldenring.wiki.gg/wiki/Champion_Headband?oldid=65943	7207	65943	2024-10-30T22:52:37Z
https://eldenring.wiki.gg/wiki/Champion_Pauldron	https://eldenring.wiki.gg/wiki/Champion_Pauldron	https://eldenring.wiki.gg/wiki/Champion_Pauldron?oldid=75594	13800	75594	2025-03-21T04:05:21Z
https://eldenring.wiki.gg/wiki/Clarifying_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Clarifying_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Clarifying_White_Cured_Meat?oldid=95206	7006	95206	2025-07-23T09:24:33Z
https://eldenring.wiki.gg/wiki/Club	https://eldenring.wiki.gg/wiki/Club	https://eldenring.wiki.gg/wiki/Club?oldid=100233	11554	100233	2026-07-26T18:29:01Z
https://eldenring.wiki.gg/wiki/Commander_Gaius	https://eldenring.wiki.gg/wiki/Commander_Gaius	https://eldenring.wiki.gg/wiki/Commander_Gaius?oldid=100191	7206	100191	2026-07-24T10:47:00Z
https://eldenring.wiki.gg/wiki/Commander_Niall	https://eldenring.wiki.gg/wiki/Commander_Niall	https://eldenring.wiki.gg/wiki/Commander_Niall?oldid=100161	7092	100161	2026-07-21T19:33:17Z
https://eldenring.wiki.gg/wiki/Composite_Bow	https://eldenring.wiki.gg/wiki/Composite_Bow	https://eldenring.wiki.gg/wiki/Composite_Bow?oldid=99139	10351	99139	2026-02-16T16:57:46Z
https://eldenring.wiki.gg/wiki/Confessor_Armor	https://eldenring.wiki.gg/wiki/Confessor_Armor	https://eldenring.wiki.gg/wiki/Confessor_Armor?oldid=1007	294	1007	2023-08-26T09:40:01Z
https://eldenring.wiki.gg/wiki/Confessor_Boots	https://eldenring.wiki.gg/wiki/Confessor_Boots	https://eldenring.wiki.gg/wiki/Confessor_Boots?oldid=13512	3428	13512	2023-08-26T09:37:31Z
https://eldenring.wiki.gg/wiki/Confessor_Gloves	https://eldenring.wiki.gg/wiki/Confessor_Gloves	https://eldenring.wiki.gg/wiki/Confessor_Gloves?oldid=14519	3700	14519	2023-08-26T09:44:01Z
https://eldenring.wiki.gg/wiki/Confessor_Hood	https://eldenring.wiki.gg/wiki/Confessor_Hood	https://eldenring.wiki.gg/wiki/Confessor_Hood?oldid=43806	11635	43806	2023-08-26T08:53:54Z
https://eldenring.wiki.gg/wiki/Consort%27s_Trousers	https://eldenring.wiki.gg/wiki/Consort's_Trousers	https://eldenring.wiki.gg/wiki/Consort's_Trousers?oldid=87159	13278	87159	2025-06-05T10:08:33Z
https://eldenring.wiki.gg/wiki/Conspectus_Scroll	https://eldenring.wiki.gg/wiki/Conspectus_Scroll	https://eldenring.wiki.gg/wiki/Conspectus_Scroll?oldid=70320	10379	70320	2025-01-06T09:29:10Z
https://eldenring.wiki.gg/wiki/Cracked_Crystal	https://eldenring.wiki.gg/wiki/Cracked_Crystal	https://eldenring.wiki.gg/wiki/Cracked_Crystal?oldid=9366	2419	9366	2024-08-30T22:47:00Z
https://eldenring.wiki.gg/wiki/Cracked_Pot	https://eldenring.wiki.gg/wiki/Cracked_Pot	https://eldenring.wiki.gg/wiki/Cracked_Pot?oldid=100681	4811	100681	2026-08-17T23:40:35Z
https://eldenring.wiki.gg/wiki/Crafting_Kit	https://eldenring.wiki.gg/wiki/Crafting_Kit	https://eldenring.wiki.gg/wiki/Crafting_Kit?oldid=69142	3953	69142	2024-12-14T16:27:22Z
https://eldenring.wiki.gg/wiki/Crimson_Amber_Medallion	https://eldenring.wiki.gg/wiki/Crimson_Amber_Medallion	https://eldenring.wiki.gg/wiki/Crimson_Amber_Medallion?oldid=84438	3636	84438	2025-05-09T10:48:32Z
https://eldenring.wiki.gg/wiki/Crossed-Tree_Towershield	https://eldenring.wiki.gg/wiki/Crossed-Tree_Towershield	https://eldenring.wiki.gg/wiki/Crossed-Tree_Towershield?oldid=100832	12553	100832	2026-08-27T12:22:02Z
https://eldenring.wiki.gg/wiki/Crystal_Barrage	https://eldenring.wiki.gg/wiki/Crystal_Barrage	https://eldenring.wiki.gg/wiki/Crystal_Barrage?oldid=83392	5694	83392	2025-04-30T09:14:54Z
https://eldenring.wiki.gg/wiki/Cure_Poison	https://eldenring.wiki.gg/wiki/Cure_Poison	https://eldenring.wiki.gg/wiki/Cure_Poison?oldid=91513	2517	91513	2025-06-19T17:47:20Z
https://eldenring.wiki.gg/wiki/Dagger	https://eldenring.wiki.gg/wiki/Dagger	https://eldenring.wiki.gg/wiki/Dagger?oldid=100798	952	100798	2026-08-24T07:05:27Z
https://eldenring.wiki.gg/wiki/Darkness	https://eldenring.wiki.gg/wiki/Darkness	https://eldenring.wiki.gg/wiki/Darkness?oldid=83671	12321	83671	2025-05-02T04:05:23Z
https://eldenring.wiki.gg/wiki/Deadly_Poison_Perfume_Bottle	https://eldenring.wiki.gg/wiki/Deadly_Poison_Perfume_Bottle	https://eldenring.wiki.gg/wiki/Deadly_Poison_Perfume_Bottle?oldid=100891	16835	100891	2026-08-28T15:31:43Z
https://eldenring.wiki.gg/wiki/Discus_of_Light	https://eldenring.wiki.gg/wiki/Discus_of_Light	https://eldenring.wiki.gg/wiki/Discus_of_Light?oldid=97559	3005	97559	2025-12-06T09:37:21Z
https://eldenring.wiki.gg/wiki/Distinguished_Greatshield	https://eldenring.wiki.gg/wiki/Distinguished_Greatshield	https://eldenring.wiki.gg/wiki/Distinguished_Greatshield?oldid=100829	11446	100829	2026-08-27T12:17:49Z
https://eldenring.wiki.gg/wiki/Dolores_the_Sleeping_Arrow_Puppet	https://eldenring.wiki.gg/wiki/Dolores_the_Sleeping_Arrow_Puppet	https://eldenring.wiki.gg/wiki/Dolores_the_Sleeping_Arrow_Puppet?oldid=66077	3776	66077	2024-11-02T17:25:07Z
https://eldenring.wiki.gg/wiki/Dragon_Cult_Prayerbook	https://eldenring.wiki.gg/wiki/Dragon_Cult_Prayerbook	https://eldenring.wiki.gg/wiki/Dragon_Cult_Prayerbook?oldid=73586	4974	73586	2025-02-27T17:42:07Z
https://eldenring.wiki.gg/wiki/Dragonclaw	https://eldenring.wiki.gg/wiki/Dragonclaw	https://eldenring.wiki.gg/wiki/Dragonclaw?oldid=83709	9268	83709	2025-05-02T04:16:38Z
https://eldenring.wiki.gg/wiki/Dragonfire	https://eldenring.wiki.gg/wiki/Dragonfire	https://eldenring.wiki.gg/wiki/Dragonfire?oldid=96228	13270	96228	2025-08-13T02:28:04Z
https://eldenring.wiki.gg/wiki/Dragonice	https://eldenring.wiki.gg/wiki/Dragonice	https://eldenring.wiki.gg/wiki/Dragonice?oldid=96308	13820	96308	2025-08-18T05:58:27Z
https://eldenring.wiki.gg/wiki/Dragonmaw	https://eldenring.wiki.gg/wiki/Dragonmaw	https://eldenring.wiki.gg/wiki/Dragonmaw?oldid=83710	1978	83710	2025-05-02T04:16:51Z
https://eldenring.wiki.gg/wiki/Dragonwound_Grease	https://eldenring.wiki.gg/wiki/Dragonwound_Grease	https://eldenring.wiki.gg/wiki/Dragonwound_Grease?oldid=91461	8761	91461	2025-06-16T21:03:48Z
https://eldenring.wiki.gg/wiki/Drawstring_Poison_Grease	https://eldenring.wiki.gg/wiki/Drawstring_Poison_Grease	https://eldenring.wiki.gg/wiki/Drawstring_Poison_Grease?oldid=99328	14506	99328	2026-03-04T11:02:39Z
