source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	acquisition_rows	disposition
wiki:eldenpedia:page-15395:revision-68370	15395	68370	2024-12-01T09:12:50Z	a0faa82f3c7019ae1878f23c8494b62acf2719cb	Ash of War: Raging Beast	https://eldenring.wiki.gg/wiki/Ash_of_War:_Raging_Beast	https://eldenring.wiki.gg/w/index.php?oldid=68370	2	lead_only
wiki:eldenpedia:page-15504:revision-70614	15504	70614	2025-01-13T23:55:22Z	cf7ba48b808518fad741822d1713be90de53db99	Greater Potentate's Cookbook 4	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_4	https://eldenring.wiki.gg/w/index.php?oldid=70614	1	lead_only
wiki:eldenpedia:page-15505:revision-70615	15505	70615	2025-01-13T23:55:23Z	b0dca09f44da40318e1ef56e5fb6865b6d6cc5f7	Greater Potentate's Cookbook 5	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_5	https://eldenring.wiki.gg/w/index.php?oldid=70615	1	lead_only
wiki:eldenpedia:page-15508:revision-70618	15508	70618	2025-01-13T23:55:27Z	1785cf696d41d04be4f7aac7fec4a4bc1deeda9a	Greater Potentate's Cookbook 8	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_8	https://eldenring.wiki.gg/w/index.php?oldid=70618	1	lead_only
wiki:eldenpedia:page-15511:revision-70621	15511	70621	2025-01-13T23:55:31Z	7b373c4c78a3dfcbfe55779ee906f792992f9789	Greater Potentate's Cookbook 11	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_11	https://eldenring.wiki.gg/w/index.php?oldid=70621	1	lead_only
wiki:eldenpedia:page-15512:revision-70622	15512	70622	2025-01-13T23:55:33Z	d5cad3390e4e54303b3520fc36628aa51fcc57d9	Greater Potentate's Cookbook 12	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_12	https://eldenring.wiki.gg/w/index.php?oldid=70622	1	lead_only
wiki:eldenpedia:page-15513:revision-70623	15513	70623	2025-01-13T23:55:34Z	ce24f6927503a57ac847396ad6c0874ff9d2104d	Greater Potentate's Cookbook 13	https://eldenring.wiki.gg/wiki/Greater_Potentate's_Cookbook_13	https://eldenring.wiki.gg/w/index.php?oldid=70623	1	lead_only
wiki:eldenpedia:page-155:revision-599	155	599	2024-06-13T17:22:49Z	125464261b6d18b2848115a9a624e8a5f988cd84	Frenzyflame Stone	https://eldenring.wiki.gg/wiki/Frenzyflame_Stone	https://eldenring.wiki.gg/w/index.php?oldid=599	4	lead_only
wiki:eldenpedia:page-15730:revision-69475	15730	69475	2024-12-16T13:59:02Z	11f8217a9b7b47fc44df2af02611d96400047542	Ash of War: The Poison Flower Blooms Twice	https://eldenring.wiki.gg/wiki/Ash_of_War:_The_Poison_Flower_Blooms_Twice	https://eldenring.wiki.gg/w/index.php?oldid=69475	1	lead_only
wiki:eldenpedia:page-15742:revision-85858	15742	85858	2025-05-26T18:19:27Z	9afedf999b49fbe7ea4e0d6381705a88dde572c9	Smithing Talisman	https://eldenring.wiki.gg/wiki/Smithing_Talisman	https://eldenring.wiki.gg/w/index.php?oldid=85858	1	lead_only
wiki:eldenpedia:page-15743:revision-75439	15743	75439	2025-03-15T17:39:43Z	50420187a3914609de2824cf39de69cac773aa82	Two-Handed Sword Talisman	https://eldenring.wiki.gg/wiki/Two-Handed_Sword_Talisman	https://eldenring.wiki.gg/w/index.php?oldid=75439	1	lead_only
wiki:eldenpedia:page-16035:revision-69460	16035	69460	2024-12-16T13:53:06Z	130f9f5186f005884f340101584a7a15138a7da3	Ash of War: Blinkbolt	https://eldenring.wiki.gg/wiki/Ash_of_War:_Blinkbolt	https://eldenring.wiki.gg/w/index.php?oldid=69460	1	lead_only
wiki:eldenpedia:page-16578:revision-82337	16578	82337	2025-04-06T23:01:55Z	1665689be52ad54f5ed5d8473fcbe91b902ce30f	Leather Arm Wraps	https://eldenring.wiki.gg/wiki/Leather_Arm_Wraps	https://eldenring.wiki.gg/w/index.php?oldid=82337	2	lead_only
wiki:eldenpedia:page-16579:revision-82338	16579	82338	2025-04-06T23:02:08Z	f7e0bb2fcc7ff68d844f53e6b3b9db9d413a9df4	Leather Leg Wraps	https://eldenring.wiki.gg/wiki/Leather_Leg_Wraps	https://eldenring.wiki.gg/w/index.php?oldid=82338	2	lead_only
wiki:eldenpedia:page-16624:revision-82350	16624	82350	2025-04-06T23:04:32Z	a704ebbfc13770050150e2cbf80fa5bea5e7d9e3	Gravebird Bracelets	https://eldenring.wiki.gg/wiki/Gravebird_Bracelets	https://eldenring.wiki.gg/w/index.php?oldid=82350	1	lead_only
wiki:eldenpedia:page-1662:revision-6322	1662	6322	2024-07-10T18:09:53Z	c1ed8ac6658ac6e2a1331dc5592af55d754c1633	Black-Key Bolt	https://eldenring.wiki.gg/wiki/Black-Key_Bolt	https://eldenring.wiki.gg/w/index.php?oldid=6322	18	lead_only
wiki:eldenpedia:page-16654:revision-82381	16654	82381	2025-04-06T23:13:49Z	6e29bb73d117422f030375987dd8779583d5762c	Igon's Helm	https://eldenring.wiki.gg/wiki/Igon's_Helm	https://eldenring.wiki.gg/w/index.php?oldid=82381	5	lead_only
wiki:eldenpedia:page-16656:revision-82383	16656	82383	2025-04-06T23:14:03Z	b71429d1af6d75a4a0c734e67e8fbccd4a048044	Igon's Armor	https://eldenring.wiki.gg/wiki/Igon's_Armor	https://eldenring.wiki.gg/w/index.php?oldid=82383	5	lead_only
wiki:eldenpedia:page-16658:revision-82385	16658	82385	2025-04-06T23:14:16Z	37d373ce45a29a7191edde1f6fd7b2d38e3e81d1	Igon's Gauntlets	https://eldenring.wiki.gg/wiki/Igon's_Gauntlets	https://eldenring.wiki.gg/w/index.php?oldid=82385	5	lead_only
wiki:eldenpedia:page-16659:revision-82386	16659	82386	2025-04-06T23:14:23Z	5980f71ffbd6728bc7822656c1d529038b661e9b	Igon's Loincloth	https://eldenring.wiki.gg/wiki/Igon's_Loincloth	https://eldenring.wiki.gg/w/index.php?oldid=82386	5	lead_only
wiki:eldenpedia:page-16809:revision-73478	16809	73478	2025-02-24T10:38:02Z	84a4f393e3d8449c9d6854fa681f28bfdb6fef5f	Dryleaf Seal	https://eldenring.wiki.gg/wiki/Dryleaf_Seal	https://eldenring.wiki.gg/w/index.php?oldid=73478	1	lead_only
wiki:eldenpedia:page-16812:revision-75797	16812	75797	2025-03-28T12:56:18Z	3c2ce8d9561cde0d1de0927f5efaf68fa7e7a9e2	Shield of Night	https://eldenring.wiki.gg/wiki/Shield_of_Night	https://eldenring.wiki.gg/w/index.php?oldid=75797	2	lead_only
wiki:eldenpedia:page-16850:revision-97313	16850	97313	2025-10-24T05:06:53Z	56a849f23f401b07164012dcb259a4ce32239a4d	Fire Knight's Cookbook 1	https://eldenring.wiki.gg/wiki/Fire_Knight's_Cookbook_1	https://eldenring.wiki.gg/w/index.php?oldid=97313	1	lead_only
wiki:eldenpedia:page-16851:revision-99820	16851	99820	2026-05-30T18:43:55Z	64f1784ca2b79bc88c5fb4a435f5db256ffa40a9	Fire Knight's Cookbook 2	https://eldenring.wiki.gg/wiki/Fire_Knight's_Cookbook_2	https://eldenring.wiki.gg/w/index.php?oldid=99820	1	lead_only
wiki:eldenpedia:page-16856:revision-70649	16856	70649	2025-01-14T06:21:19Z	81d058cdf064879ccfbca6bd629312f46bf7a6b9	Ancient Dragon Knight's Cookbook 1	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Knight's_Cookbook_1	https://eldenring.wiki.gg/w/index.php?oldid=70649	2	lead_only
wiki:eldenpedia:page-16857:revision-70647	16857	70647	2025-01-14T05:33:01Z	5e1d558b59284c0da941e803e1a05ab4f035365c	Ancient Dragon Knight's Cookbook 2	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Knight's_Cookbook_2	https://eldenring.wiki.gg/w/index.php?oldid=70647	2	lead_only
wiki:eldenpedia:page-16858:revision-70658	16858	70658	2025-01-14T08:13:06Z	7627811d8eb1a3e2f43227fb47e38a8b93996e9f	St. Trina Disciple's Cookbook 1	https://eldenring.wiki.gg/wiki/St._Trina_Disciple's_Cookbook_1	https://eldenring.wiki.gg/w/index.php?oldid=70658	1	lead_only
wiki:eldenpedia:page-16859:revision-70659	16859	70659	2025-01-14T08:13:09Z	a323336b54db93497183062b3387956e8a4e320c	St. Trina Disciple's Cookbook 2	https://eldenring.wiki.gg/wiki/St._Trina_Disciple's_Cookbook_2	https://eldenring.wiki.gg/w/index.php?oldid=70659	1	lead_only
wiki:eldenpedia:page-16860:revision-70660	16860	70660	2025-01-14T08:13:10Z	d6a0ad90b8b43482dfced3b1a08182f1fff53583	St. Trina Disciple's Cookbook 3	https://eldenring.wiki.gg/wiki/St._Trina_Disciple's_Cookbook_3	https://eldenring.wiki.gg/w/index.php?oldid=70660	1	lead_only
wiki:eldenpedia:page-16861:revision-70661	16861	70661	2025-01-14T08:13:13Z	818381c5e36b5b4687b6875a0e6118cb62cff717	Mad Craftsman's Cookbook 1	https://eldenring.wiki.gg/wiki/Mad_Craftsman's_Cookbook_1	https://eldenring.wiki.gg/w/index.php?oldid=70661	1	lead_only
wiki:eldenpedia:page-16864:revision-70664	16864	70664	2025-01-14T08:35:24Z	c95598204532cad930452ce4f36e7bdfd3f99016	Grave Keeper's Cookbook 1	https://eldenring.wiki.gg/wiki/Grave_Keeper's_Cookbook_1	https://eldenring.wiki.gg/w/index.php?oldid=70664	1	lead_only
wiki:eldenpedia:page-16879:revision-100719	16879	100719	2026-08-18T23:34:21Z	63d33d1c0faae258672c47197a7a92acae8a36c5	Moldmonger's Bell Bearing	https://eldenring.wiki.gg/wiki/Moldmonger's_Bell_Bearing	https://eldenring.wiki.gg/w/index.php?oldid=100719	1	lead_only
wiki:eldenpedia:page-16883:revision-100722	16883	100722	2026-08-18T23:35:20Z	1103878f4e59b85e6847a532db7a811e0e4d5e67	Greasemonger's Bell Bearing	https://eldenring.wiki.gg/wiki/Greasemonger's_Bell_Bearing	https://eldenring.wiki.gg/w/index.php?oldid=100722	1	lead_only
wiki:eldenpedia:page-16884:revision-100714	16884	100714	2026-08-18T23:30:34Z	8caadfc8933ed6c78fcd621b7fa7b30fb98c04f7	String-Seller's Bell Bearing	https://eldenring.wiki.gg/wiki/String-Seller's_Bell_Bearing	https://eldenring.wiki.gg/w/index.php?oldid=100714	1	lead_only
wiki:eldenpedia:page-1992:revision-82708	1992	82708	2025-04-18T15:51:10Z	cc065e9b7cc67a527d5d51ec0acfc4b8717e3a03	Whetstone Knife	https://eldenring.wiki.gg/wiki/Whetstone_Knife	https://eldenring.wiki.gg/w/index.php?oldid=82708	1	lead_only
wiki:eldenpedia:page-2062:revision-7897	2062	7897	2024-07-22T16:07:36Z	4780bfe814af61659a6b759ae572fcf71e75e199	Black Knife Tiche	https://eldenring.wiki.gg/wiki/Black_Knife_Tiche	https://eldenring.wiki.gg/w/index.php?oldid=7897	0	lead_only
wiki:eldenpedia:page-2216:revision-83566	2216	83566	2025-05-02T03:07:38Z	70ba5e9a6f3bfefb9a6773c8b2857a793ab11609	Erdtree Heal	https://eldenring.wiki.gg/wiki/Erdtree_Heal	https://eldenring.wiki.gg/w/index.php?oldid=83566	1	lead_only
wiki:eldenpedia:page-2221:revision-70638	2221	70638	2025-01-14T03:03:55Z	93e9240b29b1f79223319c6be4738bf1a3f0de00	Gravity Stone Fan	https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan	https://eldenring.wiki.gg/w/index.php?oldid=70638	3	lead_only
wiki:eldenpedia:page-2397:revision-99819	2397	99819	2026-05-30T16:22:05Z	389b51835d81eff54704dec315c382c338f2f9cd	"Prattling Pate ""Wonderful"""	"https://eldenring.wiki.gg/wiki/Prattling_Pate_""Wonderful"""	https://eldenring.wiki.gg/w/index.php?oldid=99819	0	lead_only
wiki:eldenpedia:page-2439:revision-9438	2439	9438	2024-10-05T22:23:08Z	4d5bb2d9d21821d838cbbd77d639fd01f7ebe099	Stalwart Horn Charm +2	https://eldenring.wiki.gg/wiki/Stalwart_Horn_Charm_+2	https://eldenring.wiki.gg/w/index.php?oldid=9438	1	lead_only
wiki:eldenpedia:page-2553:revision-71254	2553	71254	2025-01-25T16:10:15Z	35c042d7a51fdf44749a9de2c8d275df463008bb	Rune Arc	https://eldenring.wiki.gg/wiki/Rune_Arc	https://eldenring.wiki.gg/w/index.php?oldid=71254	8	lead_only
wiki:eldenpedia:page-2741:revision-99660	2741	99660	2026-05-03T03:06:27Z	a8ca79832f0d672221dd290629738341d26544a0	Hefty Cracked Pot	https://eldenring.wiki.gg/wiki/Hefty_Cracked_Pot	https://eldenring.wiki.gg/w/index.php?oldid=99660	9	lead_only
wiki:eldenpedia:page-2897:revision-83593	2897	83593	2025-05-02T03:30:48Z	03e591e0b66065428515545c530fb32b56a784f0	Multilayered Ring of Light	https://eldenring.wiki.gg/wiki/Multilayered_Ring_of_Light	https://eldenring.wiki.gg/w/index.php?oldid=83593	1	lead_only
wiki:eldenpedia:page-3127:revision-12130	3127	12130	2024-03-21T17:55:11Z	617ca3f845ed50dcc6a858d3063422fed831d99b	Lightning Scorpion Charm	https://eldenring.wiki.gg/wiki/Lightning_Scorpion_Charm	https://eldenring.wiki.gg/w/index.php?oldid=12130	1	lead_only
wiki:eldenpedia:page-3321:revision-68897	3321	68897	2024-12-09T21:38:59Z	dee0029a08db606458be22bc1e75e51ba7a37bda	Ash of War: Sky Shot	https://eldenring.wiki.gg/wiki/Ash_of_War:_Sky_Shot	https://eldenring.wiki.gg/w/index.php?oldid=68897	1	lead_only
wiki:eldenpedia:page-3379:revision-13371	3379	13371	2024-09-28T21:03:16Z	e9b6f91c0ff22589ce209e0362a0945b235b3545	Crucible Greaves	https://eldenring.wiki.gg/wiki/Crucible_Greaves	https://eldenring.wiki.gg/w/index.php?oldid=13371	2	lead_only
wiki:eldenpedia:page-3510:revision-82752	3510	82752	2025-04-19T15:16:49Z	0741551d0b8788b14cab725d889d5f5535bd01a5	Somberstone Miner's Bell Bearing 1	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_1	https://eldenring.wiki.gg/w/index.php?oldid=82752	0	lead_only
wiki:eldenpedia:page-3590:revision-83839	3590	83839	2025-05-03T19:00:18Z	b24fe501ade29df54b07cea9b55052957d4143d0	Deep-Purple Lily	https://eldenring.wiki.gg/wiki/Deep-Purple_Lily	https://eldenring.wiki.gg/w/index.php?oldid=83839	3	lead_only
wiki:eldenpedia:page-3677:revision-99624	3677	99624	2026-04-17T14:56:50Z	f374cb9aa2d4dcd6ed947429aaa9b15f845bb685	Miquella's Needle	https://eldenring.wiki.gg/wiki/Miquella's_Needle	https://eldenring.wiki.gg/w/index.php?oldid=99624	1	lead_only
wiki:eldenpedia:page-3683:revision-14424	3683	14424	2024-07-12T20:18:31Z	edc20cfdd6a3b0956f75a674b7a87e4d50094873	Ghost-Glovewort Picker's Bell Bearing 2	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_2	https://eldenring.wiki.gg/w/index.php?oldid=14424	0	lead_only
wiki:eldenpedia:page-3913:revision-15351	3913	15351	2024-09-17T15:45:51Z	c87cd126c61eddf5f2b5fdc436f1554ce7b5da5d	Cursemark of Death	https://eldenring.wiki.gg/wiki/Cursemark_of_Death	https://eldenring.wiki.gg/w/index.php?oldid=15351	1	lead_only
wiki:eldenpedia:page-3952:revision-83606	3952	83606	2025-05-02T03:34:06Z	aeb12718e9d35dfee9fb0fad0d74d28bb2dc4d50	Electrocharge	https://eldenring.wiki.gg/wiki/Electrocharge	https://eldenring.wiki.gg/w/index.php?oldid=83606	1	lead_only
wiki:eldenpedia:page-3983:revision-15646	3983	15646	2024-09-21T20:05:06Z	e7c87e06f284d44d07b7ed7eae7b5173f51d8af9	Sewing Needle	https://eldenring.wiki.gg/wiki/Sewing_Needle	https://eldenring.wiki.gg/w/index.php?oldid=15646	1	lead_only
wiki:eldenpedia:page-4251:revision-16598	4251	16598	2024-03-20T05:01:16Z	d1e1a3a8c893c94180b7e2aaafd8ac9935c281d7	"""Resurrection"" Painting"	"https://eldenring.wiki.gg/wiki/""Resurrection""_Painting"	https://eldenring.wiki.gg/w/index.php?oldid=16598	1	lead_only
wiki:eldenpedia:page-4334:revision-98643	4334	98643	2026-01-10T04:38:59Z	86975225665d7fab137bf58fb6349c0ae835a1c1	Perfume Bottle	https://eldenring.wiki.gg/wiki/Perfume_Bottle	https://eldenring.wiki.gg/w/index.php?oldid=98643	11	lead_only
wiki:eldenpedia:page-4437:revision-99824	4437	99824	2026-06-01T14:35:33Z	f88d58faafa50f5058e1b7555fecb50cfdd09d38	Lost Ashes of War	https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War	https://eldenring.wiki.gg/w/index.php?oldid=99824	19	lead_only
wiki:eldenpedia:page-444:revision-1618	444	1618	2024-07-14T09:13:01Z	45be8ae1fffbcf5b0c20572ae0b07fab85eceae1	Putrid Corpse Ashes	https://eldenring.wiki.gg/wiki/Putrid_Corpse_Ashes	https://eldenring.wiki.gg/w/index.php?oldid=1618	0	lead_only
wiki:eldenpedia:page-4486:revision-17421	4486	17421	2024-09-02T19:33:45Z	213746af22ea1f53437225fd2c1b71c156ef64c9	Black Whetblade	https://eldenring.wiki.gg/wiki/Black_Whetblade	https://eldenring.wiki.gg/w/index.php?oldid=17421	1	lead_only
wiki:eldenpedia:page-4627:revision-17900	4627	17900	2024-10-05T22:27:22Z	06399469f1304502a9a3991c75a61dd9d0270c60	Clarifying Horn Charm +2	https://eldenring.wiki.gg/wiki/Clarifying_Horn_Charm_+2	https://eldenring.wiki.gg/w/index.php?oldid=17900	1	lead_only
wiki:eldenpedia:page-4898:revision-70654	4898	70654	2025-01-14T06:38:48Z	1d6d2ce64a30aac3db782964b7d9a5ae0abe1c8a	Large Glintstone Scrap	https://eldenring.wiki.gg/wiki/Large_Glintstone_Scrap	https://eldenring.wiki.gg/w/index.php?oldid=70654	2	lead_only
wiki:eldenpedia:page-4911:revision-99687	4911	99687	2026-05-07T11:01:02Z	f523a6797d99edea3319c60dc1520c472ceab56d	Larval Tear	https://eldenring.wiki.gg/wiki/Larval_Tear	https://eldenring.wiki.gg/w/index.php?oldid=99687	29	lead_only
wiki:eldenpedia:page-5068:revision-83596	5068	83596	2025-05-02T03:31:44Z	f3711602cc0d089754b0878464b66cfb6bfb1448	Knight's Lightning Spear	https://eldenring.wiki.gg/wiki/Knight's_Lightning_Spear	https://eldenring.wiki.gg/w/index.php?oldid=83596	1	lead_only
wiki:eldenpedia:page-5168:revision-64493	5168	64493	2024-10-14T23:55:52Z	e5123e66ff18bc97887687d10b6ece8646c27cd3	Nox Mirrorhelm	https://eldenring.wiki.gg/wiki/Nox_Mirrorhelm	https://eldenring.wiki.gg/w/index.php?oldid=64493	1	lead_only
wiki:eldenpedia:page-5369:revision-73473	5369	73473	2025-02-24T09:44:29Z	e9aeac4a0fa9efc310787b0d37391619db467365	Erdtree Seal	https://eldenring.wiki.gg/wiki/Erdtree_Seal	https://eldenring.wiki.gg/w/index.php?oldid=73473	2	lead_only
wiki:eldenpedia:page-5657:revision-98694	5657	98694	2026-01-13T15:23:07Z	da7dba435192712b0c85a77d00a620e527ba75bf	Aeonian Butterfly	https://eldenring.wiki.gg/wiki/Aeonian_Butterfly	https://eldenring.wiki.gg/w/index.php?oldid=98694	18	lead_only
wiki:eldenpedia:page-5766:revision-85942	5766	85942	2025-05-30T20:32:02Z	326dceb69d8ad03346de03cfcead873579af49bf	Revered Spirit Ash	https://eldenring.wiki.gg/wiki/Revered_Spirit_Ash	https://eldenring.wiki.gg/w/index.php?oldid=85942	31	lead_only
wiki:eldenpedia:page-5870:revision-22284	5870	22284	2023-10-21T12:36:55Z	53ad69797c62a46355fd9526a646ab48f10789f2	Explosive Greatbolt	https://eldenring.wiki.gg/wiki/Explosive_Greatbolt	https://eldenring.wiki.gg/w/index.php?oldid=22284	8	lead_only
wiki:eldenpedia:page-5894:revision-82596	5894	82596	2025-04-14T14:41:32Z	53b0d0d1a68a9118992433d58765f399379298fe	Celestial Dew	https://eldenring.wiki.gg/wiki/Celestial_Dew	https://eldenring.wiki.gg/w/index.php?oldid=82596	0	lead_only
wiki:eldenpedia:page-6096:revision-70154	6096	70154	2024-12-31T22:36:26Z	fd0ddde08dbd73e71f586f01a7b3fa12588db3cd	Ash of War: Aspects of the Crucible: Wings	https://eldenring.wiki.gg/wiki/Ash_of_War:_Aspects_of_the_Crucible:_Wings	https://eldenring.wiki.gg/w/index.php?oldid=70154	0	lead_only
