lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
powerpyx-deeproot-depths-check-7771253	check	7771253	identity_region	"{""item_name"":""Elden Stars"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#great-waterfall-crest:block-5:sha256-9ae222a06d327c20	The regional walkthrough names Elden Stars; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-deeproot-depths-check-7771308	check	7771308	identity_region	"{""item_name"":""Staff of the Avatar"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#great-waterfall-crest:block-2:sha256-a15ad6ba8dfc4024	The regional walkthrough names Staff of the Avatar; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-deeproot-depths-check-7900028	check	7900028	identity_region	"{""item_name"":""Twinned Armor"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#lichdragon-fortissax:block-5:sha256-edafa101729197c1	The regional walkthrough names Twinned Armor; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-haligtree-check-7770662	check	7770662	identity_region	"{""item_name"":""Remembrance of the Rot Goddess"",""region"":""Haligtree""}"	wiki:powerpyx:haligtree:20240511052525	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#malenia-goddess-of-rot:block-1:sha256-fff77955149e1bb5	The regional walkthrough names Remembrance of the Rot Goddess; that exact item name identifies one current AP check in Haligtree.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-haligtree-check-7771588	check	7771588	identity_region	"{""item_name"":""Pearldrake Talisman +2"",""region"":""Haligtree""}"	wiki:powerpyx:haligtree:20240511052525	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#haligtree-town:block-2:sha256-307627ab8d5c4105	The regional walkthrough names Pearldrake Talisman +2; that exact item name identifies one current AP check in Haligtree.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-haligtree-check-7771624	check	7771624	identity_region	"{""item_name"":""Cleanrot Knight Finlay"",""region"":""Haligtree""}"	wiki:powerpyx:haligtree:20240511052525	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#prayer-room:block-4:sha256-4a70fd2447571af2	The regional walkthrough names Cleanrot Knight Finlay; that exact item name identifies one current AP check in Haligtree.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-haligtree-check-7771659	check	7771659	identity_region	"{""item_name"":""Dragoncrest Greatshield Talisman"",""region"":""Haligtree""}"	wiki:powerpyx:haligtree:20240511052525	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#drainage-channel:block-6:sha256-292f900fc6a70029	The regional walkthrough names Dragoncrest Greatshield Talisman; that exact item name identifies one current AP check in Haligtree.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-leyndell-check-7770027	check	7770027	identity_region	"{""item_name"":""Talisman Pouch"",""region"":""Leyndell""}"	wiki:powerpyx:leyndell:20241113121919	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godfrey-the-first-lord:block-1:sha256-8130751fe9db493e	The regional walkthrough names Talisman Pouch; that exact item name identifies one current AP check in Leyndell.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-leyndell-check-7770556	check	7770556	identity_region	"{""item_name"":""Rold Medallion"",""region"":""Leyndell""}"	wiki:powerpyx:leyndell:20241113121919	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#elden-throne:block-2:sha256-98f5677ebf466fc8	The regional walkthrough names Rold Medallion; that exact item name identifies one current AP check in Leyndell.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-leyndell-check-7770654	check	7770654	identity_region	"{""item_name"":""Remembrance of the Omen King"",""region"":""Leyndell""}"	wiki:powerpyx:leyndell:20241113121919	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#morgott-the-omen-king:block-1:sha256-d655869f8c9625ca	The regional walkthrough names Remembrance of the Omen King; that exact item name identifies one current AP check in Leyndell.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-leyndell-check-7771025	check	7771025	identity_region	"{""item_name"":""Blessing of the Erdtree"",""region"":""Leyndell""}"	wiki:powerpyx:leyndell:20241113121919	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#queens-bedchamber:block-1:sha256-69193f51e2551072	The regional walkthrough names Blessing of the Erdtree; that exact item name identifies one current AP check in Leyndell.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770012	check	7770012	identity_region	"{""item_name"":""Spirit Calling Bell"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#agheel-lake-north:block-2:sha256-b1a5b89c17169a31	The regional walkthrough names Spirit Calling Bell; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770013	check	7770013	identity_region	"{""item_name"":""Crafting Kit"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#church-of-elleh:block-2:sha256-3763d97800db0093	The regional walkthrough names Crafting Kit; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770026	check	7770026	identity_region	"{""item_name"":""Talisman Pouch"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#margit-the-fell-omen:block-1:sha256-b68f061f1db7b0ad	The regional walkthrough names Talisman Pouch; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770340	check	7770340	identity_region	"{""item_name"":""Torch"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#church-of-elleh:block-2:sha256-3763d97800db0093	The regional walkthrough names Torch; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770689	check	7770689	identity_region	"{""item_name"":""Flamedrake Talisman"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#beastman-of-farum-azula:block-1:sha256-79dd70910d7adfed	The regional walkthrough names Flamedrake Talisman; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770693	check	7770693	identity_region	"{""item_name"":""Dragon Heart"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#flying-dragon-agheel:block-1:sha256-391aa78fe046917e	The regional walkthrough names Dragon Heart; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7770694	check	7770694	identity_region	"{""item_name"":""Aspects of the Crucible: Tail"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#crucible-knight:block-1:sha256-726e2dc3860a7ad2	The regional walkthrough names Aspects of the Crucible: Tail; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7772031	check	7772031	identity_region	"{""item_name"":""Wandering Noble Ashes"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#demi-human-chiefs:block-12:sha256-95f2d141629432bf	The regional walkthrough names Wandering Noble Ashes; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7772032	check	7772032	identity_region	"{""item_name"":""Prattling Pate \""Hello\"""",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#demi-human-chiefs:block-12:sha256-95f2d141629432bf	"The regional walkthrough names Prattling Pate ""Hello""; that exact item name identifies one current AP check in Limgrave."	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7772821	check	7772821	identity_region	"{""item_name"":""Flail"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#agheel-lake-north:block-8:sha256-6616675c0632bde7	The regional walkthrough names Flail; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7772824	check	7772824	identity_region	"{""item_name"":""Reduvia"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#crucible-knight:block-21:sha256-a3d81faf7c770081	The regional walkthrough names Reduvia; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7773714	check	7773714	identity_region	"{""item_name"":""Spirit Jellyfish Ashes"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormhill-shack:block-1:sha256-ae1a3f366f5627c7	The regional walkthrough names Spirit Jellyfish Ashes; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7773840	check	7773840	identity_region	"{""item_name"":""Roar Medallion"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stonedigger-troll:block-1:sha256-47b147b98b18f839	The regional walkthrough names Roar Medallion; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7774302	check	7774302	identity_region	"{""item_name"":""Godrick Soldier Ashes"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#crucible-knight:block-8:sha256-97082f71448f7af5	The regional walkthrough names Godrick Soldier Ashes; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7774320	check	7774320	identity_region	"{""item_name"":""Beast Crest Heater Shield"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#crucible-knight:block-17:sha256-3034cb632bee1134	The regional walkthrough names Beast Crest Heater Shield; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-limgrave-check-7774611	check	7774611	identity_region	"{""item_name"":""Sitting Sideways"",""region"":""Limgrave""}"	wiki:powerpyx:limgrave:20260519062715	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormhill-shack:block-1:sha256-ae1a3f366f5627c7	The regional walkthrough names Sitting Sideways; that exact item name identifies one current AP check in Limgrave.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7770380	check	7770380	identity_region	"{""item_name"":""Lantern"",""region"":""Liurnia""}"	wiki:powerpyx:liurnia:20260612104900	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#liurnia-lake-share:block-1:sha256-5875ef82bc45a33e	The regional walkthrough names Lantern; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7772493	check	7772493	identity_region	"{""item_name"":""Kukri"",""region"":""Liurnia""}"	wiki:powerpyx:liurnia:20260612104900	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#glintstone-dragon-smarag:block-5:sha256-52eb167ca77e9d60	The regional walkthrough names Kukri; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7772533	check	7772533	identity_region	"{""item_name"":""Somber Smithing Stone [1]"",""region"":""Liurnia""}"	wiki:powerpyx:caria-manor:20241007074505	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#road-to-the-manor:block-1:sha256-8f008009785c3518	The regional walkthrough names Somber Smithing Stone [1]; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7772547	check	7772547	identity_region	"{""item_name"":""Blue-White Wooden Shield"",""region"":""Liurnia""}"	wiki:powerpyx:liurnia:20260612104900	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#academy-gate-town:block-6:sha256-1ce03379f9f5a31e	The regional walkthrough names Blue-White Wooden Shield; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7774184	check	7774184	identity_region	"{""item_name"":""Sword of Night and Flame"",""region"":""Liurnia""}"	wiki:powerpyx:caria-manor:20241007074505	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#manor-lower-level:block-5:sha256-1fcc1d2884c508fd	The regional walkthrough names Sword of Night and Flame; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-liurnia-check-7900127	check	7900127	identity_region	"{""item_name"":""Ash of War: Loretta's Slash"",""region"":""Liurnia""}"	wiki:powerpyx:caria-manor:20241007074505	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#royal-knight-loretta:block-2:sha256-93e35e80c18280b9	The regional walkthrough names Ash of War: Loretta's Slash; that exact item name identifies one current AP check in Liurnia.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mohgwyn-check-7770659	check	7770659	identity_region	"{""item_name"":""Remembrance of the Blood Lord"",""region"":""Mohgwyn""}"	wiki:powerpyx:mohgwyn:20240716093203	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#mohg-lord-of-blood:block-1:sha256-a1a2149f0807a797	The regional walkthrough names Remembrance of the Blood Lord; that exact item name identifies one current AP check in Mohgwyn.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mohgwyn-check-7771310	check	7771310	identity_region	"{""item_name"":""Golden Seed"",""region"":""Mohgwyn""}"	wiki:powerpyx:mohgwyn:20240716093203	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#palace-approach-ledge-road:block-4:sha256-e67349012754cc27	The regional walkthrough names Golden Seed; that exact item name identifies one current AP check in Mohgwyn.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mohgwyn-check-7771357	check	7771357	identity_region	"{""item_name"":""Somber Ancient Dragon Smithing Stone"",""region"":""Mohgwyn""}"	wiki:powerpyx:mohgwyn:20240716093203	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#dynasty-mausoleum-midpoint:block-1:sha256-cee2889ccf0bcdb3	The regional walkthrough names Somber Ancient Dragon Smithing Stone; that exact item name identifies one current AP check in Mohgwyn.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mountaintops-of-the-giants-check-7770666	check	7770666	identity_region	"{""item_name"":""Remembrance of the Fire Giant"",""region"":""Mountaintops of the Giants""}"	wiki:powerpyx:mountaintops:20241007172524	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#fire-giant:block-1:sha256-769025e6b348e04f	The regional walkthrough names Remembrance of the Fire Giant; that exact item name identifies one current AP check in Mountaintops of the Giants.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mountaintops-of-the-giants-check-7773175	check	7773175	identity_region	"{""item_name"":""Eclipse Shotel"",""region"":""Mountaintops of the Giants""}"	wiki:powerpyx:mountaintops:20241007172524	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#church-of-the-eclipse:block-1:sha256-74d8902862db84e8	The regional walkthrough names Eclipse Shotel; that exact item name identifies one current AP check in Mountaintops of the Giants.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mountaintops-of-the-giants-check-7773176	check	7773176	identity_region	"{""item_name"":""Haligtree Secret Medallion (Left)"",""region"":""Mountaintops of the Giants""}"	wiki:powerpyx:mountaintops:20241007172524	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-sol-rooftop:block-1:sha256-34ee96680dde8b26	The regional walkthrough names Haligtree Secret Medallion (Left); that exact item name identifies one current AP check in Mountaintops of the Giants.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mountaintops-of-the-giants-check-7774513	check	7774513	identity_region	"{""item_name"":""Rivers of Blood"",""region"":""Mountaintops of the Giants""}"	wiki:powerpyx:mountaintops:20241007172524	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#giants-gravepost:block-3:sha256-29534a856b03df46	The regional walkthrough names Rivers of Blood; that exact item name identifies one current AP check in Mountaintops of the Giants.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
