lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
samurai-revered-check-7771807	check	7771807	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""statue after Divine Beast Dancing Lion"",""region"":""Belurat""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:statue after Divine Beast Dancing Lion;project:check:7771807/detection	The complete collectible guide places Revered Spirit Ash at statue after Divine Beast Dancing Lion; that exact landmark identifies AP check 7771807 in Belurat.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7771811	check	7771811	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""Belurat glowing pot enemy beyond Small Private Altar"",""region"":""Belurat""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:Belurat glowing pot enemy beyond Small Private Altar;project:check:7771811/detection	The complete collectible guide places Revered Spirit Ash at Belurat glowing pot enemy beyond Small Private Altar; that exact landmark identifies AP check 7771811 in Belurat.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7771933	check	7771933	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""Storehouse First Floor hanging specimen"",""region"":""Shadow Keep""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:Storehouse First Floor hanging specimen;project:check:7771933/detection	The complete collectible guide places Revered Spirit Ash at Storehouse First Floor hanging specimen; that exact landmark identifies AP check 7771933 in Shadow Keep.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7772022	check	7772022	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""large inquisitor in Midra's library"",""region"":""Abyssal""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:large inquisitor in Midra's library;project:check:7772022/detection	The complete collectible guide places Revered Spirit Ash at large inquisitor in Midra's library; that exact landmark identifies AP check 7772022 in Abyssal.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773234	check	7773234	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""altar east of Cliffroad Terminus"",""region"":""Gravesite""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:altar east of Cliffroad Terminus;project:check:7773234/detection	The complete collectible guide places Revered Spirit Ash at altar east of Cliffroad Terminus; that exact landmark identifies AP check 7773234 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773332	check	7773332	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""altar north of Greatbridge North"",""region"":""Rauh Base""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:altar north of Greatbridge North;project:check:7773332/detection	The complete collectible guide places Revered Spirit Ash at altar north of Greatbridge North; that exact landmark identifies AP check 7773332 in Rauh Base.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773355	check	7773355	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""glowing enemy in the first Rauh ruins room"",""region"":""Ancient Ruins""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:glowing enemy in the first Rauh ruins room;project:check:7773355/detection	The complete collectible guide places Revered Spirit Ash at glowing enemy in the first Rauh ruins room; that exact landmark identifies AP check 7773355 in Ancient Ruins.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773386	check	7773386	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""altar southeast of Scorched Ruins"",""region"":""Gravesite""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:altar southeast of Scorched Ruins;project:check:7773386/detection	The complete collectible guide places Revered Spirit Ash at altar southeast of Scorched Ruins; that exact landmark identifies AP check 7773386 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773399	check	7773399	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""statue near Ellac River Cave exit"",""region"":""Gravesite""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:statue near Ellac River Cave exit;project:check:7773399/detection	The complete collectible guide places Revered Spirit Ash at statue near Ellac River Cave exit; that exact landmark identifies AP check 7773399 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773601	check	7773601	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""Village of Flies hill altar"",""region"":""Scadu Altus""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:Village of Flies hill altar;project:check:7773601/detection	The complete collectible guide places Revered Spirit Ash at Village of Flies hill altar; that exact landmark identifies AP check 7773601 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7773615	check	7773615	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""statue southeast of the Ruins of Unte"",""region"":""Scadu Altus""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:statue southeast of the Ruins of Unte;project:check:7773615/detection	The complete collectible guide places Revered Spirit Ash at statue southeast of the Ruins of Unte; that exact landmark identifies AP check 7773615 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
