check_id	category	acquisition_class	region	item_name	flag	map_id	review_status	external_family_count	external_families	access_disposition	next_evidence
7774438	glovewort	repeated_material_row	Consecrated Snowfield	Ghost Glovewort [9]	1048577900	m60_48_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774439	glovewort	repeated_material_row	Consecrated Snowfield	Ghost Glovewort [9]	1048577910	m60_48_57	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774440	glovewort	repeated_material_row	Consecrated Snowfield	Ghost Glovewort [9]	1048577920	m60_48_57	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774441	glovewort	repeated_material_row	Consecrated Snowfield	Ghost Glovewort [9]	1048577930	m60_48_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773819	glovewort	repeated_material_row	Consecrated Snowfield	Great Grave Glovewort	520190		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773492	glovewort	repeated_material_row	Ensis	Ghost Glovewort [7]	2048447080	m61_48_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771480	glovewort	unique_material_row	Farum Azula	Glovewort Picker's Bell Bearing [3]	13007910	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771405	glovewort	repeated_material_row	Farum Azula	Great Grave Glovewort	13007025	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771407	glovewort	repeated_material_row	Farum Azula	Great Grave Glovewort	13007035	m13_00	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773204	glovewort	repeated_material_row	Gravesite	Ghost Glovewort [5]	2044417000	m61_46_41	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774014	glovewort	repeated_material_row	Gravesite	Ghost Glovewort [5]	40007080	m40_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774016	glovewort	repeated_material_row	Gravesite	Ghost Glovewort [6]	40007100	m40_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773686	glovewort	unique_material_row	Gravesite	Glovewort Crystal Tear	65460		audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772424	glovewort	repeated_material_row	Gravesite	Grave Glovewort [5]	40007000	m40_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773388	glovewort	repeated_material_row	Gravesite	Grave Glovewort [5]	2047427000	m61_46_41	trusted	2	gameplay-guide:samurai-gamers;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773393	glovewort	repeated_material_row	Gravesite	Grave Glovewort [5]	2047437000	m61_46_41	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773482	glovewort	repeated_material_row	Gravesite	Grave Glovewort [6]	2048437030	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774011	glovewort	repeated_material_row	Gravesite	Grave Glovewort [6]	40007050	m40_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774017	glovewort	repeated_material_row	Gravesite	Grave Glovewort [7]	40007110	m40_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7773438	glovewort	repeated_material_row	Gravesite	Grave Glovewort [8]	2047457180	m61_45_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772425	glovewort	repeated_material_row	Gravesite	Great Ghost Glovewort	40007800	m40_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771560	glovewort	repeated_material_row	Haligtree	Ghost Glovewort [9]	15001300		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771561	glovewort	repeated_material_row	Haligtree	Ghost Glovewort [9]	15001310		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771562	glovewort	repeated_material_row	Haligtree	Ghost Glovewort [9]	15001320		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771563	glovewort	repeated_material_row	Haligtree	Ghost Glovewort [9]	15001330		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771564	glovewort	repeated_material_row	Haligtree	Ghost Glovewort [9]	15001340		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771656	glovewort	unique_material_row	Haligtree	Ghost-Glovewort Picker's Bell Bearing [3]	15007910	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771654	glovewort	repeated_material_row	Haligtree	Great Grave Glovewort	15007890	m15_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774549	glovewort	repeated_material_row	Jagged Peak	Great Grave Glovewort	2049427010	m61_49_41	trusted	2	gameplay-guide:game8;gameplay-guide:gamesradar	unresolved	none_identity_region_trusted
7772412	glovewort	repeated_material_row	Leyndell	Ghost Glovewort [6]	35007900	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772421	glovewort	repeated_material_row	Leyndell	Ghost Glovewort [6]	35007995	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773927	glovewort	unique_material_row	Limgrave	Grave Glovewort [1]	18007060	m18_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774115	glovewort	repeated_material_row	Liurnia	Ghost Glovewort [2]	1035417980	m60_35_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774116	glovewort	repeated_material_row	Liurnia	Ghost Glovewort [2]	1035417990	m60_34_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774204	glovewort	repeated_material_row	Liurnia	Ghost Glovewort [2]	1037427990	m60_37_42	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7900137	glovewort	unique_material_row	Mountaintops of the Giants	Glovewort Picker's Bell Bearing [2]	520180		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773221	glovewort	repeated_material_row	Rauh Base	Ghost Glovewort [6]	2044477000	m61_44_47	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774025	glovewort	repeated_material_row	Rauh Base	Ghost Glovewort [6]	40017040	m40_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774024	glovewort	repeated_material_row	Rauh Base	Ghost Glovewort [7]	40017030	m40_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774034	glovewort	repeated_material_row	Rauh Base	Ghost Glovewort [8]	40017130	m40_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774027	glovewort	repeated_material_row	Rauh Base	Ghost Glovewort [9]	40017060	m40_01	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7774022	glovewort	repeated_material_row	Rauh Base	Grave Glovewort [7]	40017010	m40_01	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774031	glovewort	repeated_material_row	Rauh Base	Grave Glovewort [7]	40017100	m40_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773246	glovewort	repeated_material_row	Rauh Base	Grave Glovewort [8]	2045457010	m61_46_45	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774033	glovewort	repeated_material_row	Rauh Base	Great Ghost Glovewort	40017120	m40_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773532	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [6]	2049437330	m61_49_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771917	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [7]	21007580	m21_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774039	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [7]	40027100	m61_49_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772428	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [8]	40027200	m61_49_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773624	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [9]	2051417000	m61_49_43	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774043	glovewort	repeated_material_row	Scadu Altus	Ghost Glovewort [9]	40027140	m61_49_44	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772427	glovewort	repeated_material_row	Scadu Altus	Grave Glovewort [6]	40027000	m61_50_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773622	glovewort	repeated_material_row	Scadu Altus	Grave Glovewort [7]	2050477010	m61_49_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774037	glovewort	repeated_material_row	Scadu Altus	Grave Glovewort [7]	40027010	m61_49_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774044	glovewort	repeated_material_row	Scadu Altus	Great Ghost Glovewort	40027210	m61_47_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774045	glovewort	repeated_material_row	Scadu Altus	Great Ghost Glovewort	40027900	m61_51_44	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7771904	glovewort	repeated_material_row	Scadu Altus	Great Grave Glovewort	21007320	m21_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7771971	glovewort	repeated_material_row	Shadow Keep	Ghost Glovewort [7]	21017640	m21_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771388	glovewort	unique_material_row	Siofra River	Ghost-Glovewort Picker's Bell Bearing [1]	12077400	m12_09	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771048	golden_seed	uniquely_anchored_collectible	Ainsel River	Golden Seed	12017100	m12_01	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771144	golden_seed	uniquely_anchored_collectible	Ainsel River	Golden Seed	12017997	m12_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772686	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1038517400	m60_38_51	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772741	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1039517400	m60_39_51	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772843	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1042507020	m60_41_51	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772845	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1042517400	m60_41_51	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772846	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1042517410	m60_41_52	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772848	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1042547400	m60_42_55	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772895	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1043527400	m60_44_53	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772896	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1043527410	m60_43_53	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774304	golden_seed	uniquely_anchored_collectible	Altus	Golden Seed	1041547400	m60_42_55	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773048	golden_seed	uniquely_anchored_collectible	Caelid	Golden Seed	1049377020	m60_49_37	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773085	golden_seed	uniquely_anchored_collectible	Caelid	Golden Seed	1050397100	m60_49_39	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774502	golden_seed	uniquely_anchored_collectible	Caelid	Golden Seed	1051437020	m60_51_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7900003	golden_seed	uniquely_anchored_collectible	Caelid	Golden Seed	520160		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773042	golden_seed	uniquely_anchored_collectible	Consecrated Snowfield	Golden Seed	1048577800	m60_48_57	trusted	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774471	golden_seed	uniquely_anchored_collectible	Consecrated Snowfield	Golden Seed	1049557800	m60_48_55	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7771484	golden_seed	uniquely_anchored_collectible	Farum Azula	Golden Seed	13007980	m13_00	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771485	golden_seed	uniquely_anchored_collectible	Farum Azula	Golden Seed	13007990	m13_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771554	golden_seed	uniquely_anchored_collectible	Haligtree	Golden Seed	15001200	m15_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771026	golden_seed	uniquely_anchored_collectible	Leyndell	Golden Seed	11007993	m11_00	trusted	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773920	golden_seed	uniquely_anchored_collectible	Leyndell	Golden Seed	11007990	m11_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770583	golden_seed	uniquely_anchored_collectible	Limgrave	Golden Seed	400191	m60_42_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772951	golden_seed	uniquely_anchored_collectible	Limgrave	Golden Seed	1046367100	m60_44_36	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773792	golden_seed	uniquely_anchored_collectible	Limgrave	Golden Seed	510280		audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774293	golden_seed	uniquely_anchored_collectible	Limgrave	Golden Seed	1041387100	m60_42_37	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772629	golden_seed	uniquely_anchored_collectible	Liurnia	Golden Seed	1037507100	m60_36_50	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774156	golden_seed	uniquely_anchored_collectible	Liurnia	Golden Seed	1035507300	m60_35_50	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774191	golden_seed	uniquely_anchored_collectible	Liurnia	Golden Seed	1036447300	m60_36_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771309	golden_seed	uniquely_anchored_collectible	Mohgwyn	Golden Seed	12057010	m12_05	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773061	golden_seed	uniquely_anchored_collectible	Mountaintops of the Giants	Golden Seed	1049527800	m60_49_52	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773181	golden_seed	uniquely_anchored_collectible	Mountaintops of the Giants	Golden Seed	1052537800	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773818	golden_seed	uniquely_anchored_collectible	Mountaintops of the Giants	Golden Seed	520180		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774525	golden_seed	uniquely_anchored_collectible	Mountaintops of the Giants	Golden Seed	1052577800	m60_53_56	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772599	golden_seed	uniquely_anchored_collectible	Mt. Gelmir	Golden Seed	1036547400	m60_36_54	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772645	golden_seed	uniquely_anchored_collectible	Mt. Gelmir	Golden Seed	1037537400	m60_37_53	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771552	golden_seed	uniquely_anchored_collectible	Raya Lucaria Academy	Golden Seed	14007990	m14_00	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774132	golden_seed	uniquely_anchored_collectible	Raya Lucaria Academy	Golden Seed	1035467100		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771148	golden_seed	uniquely_anchored_collectible	Siofra River	Golden Seed	12027040	m12_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770831	golden_seed	uniquely_anchored_collectible	Stormveil	Golden Seed	10007195	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770884	golden_seed	uniquely_anchored_collectible	Stormveil	Golden Seed	10007730	m10_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773714	golden_seed	uniquely_anchored_collectible	Stormveil	Golden Seed	400220		trusted	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772904	golden_seed	uniquely_anchored_collectible	Weeping	Golden Seed	1044327020	m60_44_32	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772021	revered_spirit_ash	uniquely_anchored_collectible	Abyssal	Revered Spirit Ash	28007110	m28_00	trusted	3	gameplay-guide:eip;gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7772022	revered_spirit_ash	uniquely_anchored_collectible	Abyssal	Revered Spirit Ash	28007900		trusted	2	gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7773210	revered_spirit_ash	uniquely_anchored_collectible	Ancient Ruins	Revered Spirit Ash	2044467000	m61_44_45	trusted	3	gameplay-guide:eip;gameplay-guide:game8;gameplay-guide:redmaw	unresolved	none_identity_region_trusted
7773220	revered_spirit_ash	uniquely_anchored_collectible	Ancient Ruins	Revered Spirit Ash	2044467950	m61_44_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773355	revered_spirit_ash	uniquely_anchored_collectible	Ancient Ruins	Revered Spirit Ash	2046477950	m61_46_46	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771745	revered_spirit_ash	uniquely_anchored_collectible	Belurat	Revered Spirit Ash	20007170	m20_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771798	revered_spirit_ash	uniquely_anchored_collectible	Belurat	Revered Spirit Ash	20007700	m20_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771807	revered_spirit_ash	uniquely_anchored_collectible	Belurat	Revered Spirit Ash	20007800	m20_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771811	revered_spirit_ash	uniquely_anchored_collectible	Belurat	Revered Spirit Ash	20007900	m20_00	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7771834	revered_spirit_ash	uniquely_anchored_collectible	Enir Ilim	Revered Spirit Ash	20017200	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771854	revered_spirit_ash	uniquely_anchored_collectible	Enir Ilim	Revered Spirit Ash	20017400	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771881	revered_spirit_ash	uniquely_anchored_collectible	Enir Ilim	Revered Spirit Ash	20017900	m20_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773234	revered_spirit_ash	uniquely_anchored_collectible	Gravesite	Revered Spirit Ash	2045417700	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773322	revered_spirit_ash	uniquely_anchored_collectible	Gravesite	Revered Spirit Ash	2046447700	m61_45_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773386	revered_spirit_ash	uniquely_anchored_collectible	Gravesite	Revered Spirit Ash	2047417700	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773399	revered_spirit_ash	uniquely_anchored_collectible	Gravesite	Revered Spirit Ash	2047437700	m61_46_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773332	revered_spirit_ash	uniquely_anchored_collectible	Rauh Base	Revered Spirit Ash	2046457720	m61_46_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773553	revered_spirit_ash	uniquely_anchored_collectible	Scadu Altus	Revered Spirit Ash	2049447500	m61_49_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773588	revered_spirit_ash	uniquely_anchored_collectible	Scadu Altus	Revered Spirit Ash	2050437720	m61_50_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773601	revered_spirit_ash	uniquely_anchored_collectible	Scadu Altus	Revered Spirit Ash	2050447500	m61_49_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773615	revered_spirit_ash	uniquely_anchored_collectible	Scadu Altus	Revered Spirit Ash	2050467700	m61_49_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771933	revered_spirit_ash	uniquely_anchored_collectible	Shadow Keep	Revered Spirit Ash	21017020	m21_01	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771961	revered_spirit_ash	uniquely_anchored_collectible	Shadow Keep	Revered Spirit Ash	21017460	m21_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772742	sacred_tear	uniquely_anchored_collectible	Altus	Sacred Tear	1039527400	m60_40_52	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772765	sacred_tear	uniquely_anchored_collectible	Altus	Sacred Tear	1040517400	m60_41_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773075	sacred_tear	uniquely_anchored_collectible	Caelid	Sacred Tear	1050387020	m60_49_37	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772956	sacred_tear	uniquely_anchored_collectible	Limgrave	Sacred Tear	1046387100	m60_45_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772583	sacred_tear	uniquely_anchored_collectible	Liurnia	Sacred Tear	1036497000	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772625	sacred_tear	uniquely_anchored_collectible	Liurnia	Sacred Tear	1037497100	m60_36_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772708	sacred_tear	uniquely_anchored_collectible	Liurnia	Sacred Tear	1039397000	m60_38_41	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774005	sacred_tear	uniquely_anchored_collectible	Liurnia	Sacred Tear	39207170	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
