# nearest_grace.tsv -- AUTO-GENERATED by tools/build_nearest_grace.py. DO NOT hand-edit;
# manual fixes go in greenfield/location_descriptions.tsv (layer 1, wins). See
# docs/specs/SPEC-location-descriptions.md.
flag	grace_name
10007450	Rampart Tower
10007460	Rampart Tower
10007470	Rampart Tower
10007500	Rampart Tower
10007510	Stormveil Cliffside
10007520	Gateside Chamber
10007530	Gateside Chamber
10007540	Gateside Chamber
10007550	Rampart Tower
10007560	Gateside Chamber
10007570	Rampart Tower
10007580	Gateside Chamber
10007590	Gateside Chamber
10007600	Stormveil Cliffside
10007610	Rampart Tower
10007620	Liftside Chamber
10007630	Liftside Chamber
10007640	Liftside Chamber
10007650	Liftside Chamber
10007660	Rampart Tower
10007670	Liftside Chamber
10007680	Liftside Chamber
10007690	Liftside Chamber
10007700	Liftside Chamber
10007710	Liftside Chamber
10007720	Secluded Cell
10007730	Secluded Cell
10007740	Secluded Cell
10007750	Liftside Chamber
10007760	Liftside Chamber
10007780	Liftside Chamber
10007790	Secluded Cell
10007800	Secluded Cell
10007810	Secluded Cell
10007820	Liftside Chamber
10007830	Liftside Chamber
10007840	Liftside Chamber
10007850	Godrick the Grafted
10007860	Liftside Chamber
10007870	Liftside Chamber
10007880	Liftside Chamber
10007890	Liftside Chamber
10007900	Liftside Chamber
10007910	Rampart Tower
10007920	Rampart Tower
10007930	Rampart Tower
10007940	Rampart Tower
10007950	Rampart Tower
10007960	Rampart Tower
10007965	Rampart Tower
10007970	Rampart Tower
10007975	Rampart Tower
10007980	Rampart Tower
10007990	Rampart Tower
12017030	Grand Cloister
12017040	Ainsel River Sluice Gate
12017050	Ainsel River Sluice Gate
12017060	Ainsel River Sluice Gate
12017070	Ainsel River Well Depths
12017080	Ainsel River Sluice Gate
12017090	Lake of Rot Shoreside
12017100	Nokstella Waterfall Basin
12017110	Lake of Rot Shoreside
12017120	Lake of Rot Shoreside
12017130	Lake of Rot Shoreside
12017140	Grand Cloister
12017150	Ainsel River Sluice Gate
12017160	Ainsel River Sluice Gate
12017170	Ainsel River Well Depths
12017180	Ainsel River Downstream
12017190	Ainsel River Well Depths
12017200	Ainsel River Sluice Gate
12017210	Ainsel River Sluice Gate
12017220	Ainsel River Downstream
12017230	Ainsel River Downstream
12017240	Ainsel River Downstream
12017250	Ainsel River Downstream
12017260	Ainsel River Downstream
12017270	Ainsel River Sluice Gate
12017280	Ainsel River Downstream
12017290	Ainsel River Downstream
12017300	Ainsel River Downstream
12017310	Ainsel River Downstream
12017320	Ainsel River Downstream
12017330	Ainsel River Downstream
12017340	Ainsel River Downstream
12017350	Ainsel River Sluice Gate
12017360	Ainsel River Well Depths
12017370	Lake of Rot Shoreside
12017380	Lake of Rot Shoreside
12017390	Ainsel River Sluice Gate
12017400	Ainsel River Downstream
12017410	Ainsel River Downstream
12017420	Ainsel River Downstream
12017430	Ainsel River Downstream
12017440	Ainsel River Downstream
12017450	Lake of Rot Shoreside
12017460	Grand Cloister
12017470	Grand Cloister
12017480	Lake of Rot Shoreside
12017490	Lake of Rot Shoreside
12017500	Ainsel River Main
12017510	Ainsel River Main
12017520	Nokstella, Eternal City
12017530	Ainsel River Main
12017540	Nokstella, Eternal City
12017550	Nokstella, Eternal City
12017560	Nokstella, Eternal City
12017570	Ainsel River Downstream
12017580	Ainsel River Main
12017590	Ainsel River Main
12017600	Dragonkin Soldier of Nokstella
12017610	Nokstella, Eternal City
12017620	Nokstella, Eternal City
12017630	Nokstella, Eternal City
12017640	Dragonkin Soldier of Nokstella
12017650	Dragonkin Soldier of Nokstella
12017660	Nokstella, Eternal City
12017670	Dragonkin Soldier of Nokstella
12017680	Dragonkin Soldier of Nokstella
12017690	Dragonkin Soldier of Nokstella
12017700	Dragonkin Soldier of Nokstella
12017710	Ainsel River Well Depths
12017720	Nokstella Waterfall Basin
12017730	Nokstella, Eternal City
12017740	Nokstella, Eternal City
12017750	Dragonkin Soldier of Nokstella
12017760	Dragonkin Soldier of Nokstella
12017770	Dragonkin Soldier of Nokstella
12017780	Dragonkin Soldier of Nokstella
12017790	Nokstella Waterfall Basin
12017800	Nokstella Waterfall Basin
12017810	Nokstella Waterfall Basin
12017820	Grand Cloister
12017830	Grand Cloister
12017840	Grand Cloister
12017850	Grand Cloister
12017860	Grand Cloister
12017870	Grand Cloister
12017880	Lake of Rot Shoreside
12017890	Lake of Rot Shoreside
12017900	Ainsel River Downstream
12017910	Dragonkin Soldier of Nokstella
12017920	Grand Cloister
12017940	Dragonkin Soldier of Nokstella
12017950	Dragonkin Soldier of Nokstella
12017960	Nokstella Waterfall Basin
12017970	Nokstella, Eternal City
12017980	Nokstella, Eternal City
12017990	Dragonkin Soldier of Nokstella
12027000	Worshippers' Woods
12027030	Siofra River Bank
12027040	Below the Well
12027050	Aqueduct-Facing Cliffs
12027070	Worshippers' Woods
12027080	Ancestral Woods
12027090	Aqueduct-Facing Cliffs
12027100	Siofra River Bank
12027110	Siofra River Bank
12027120	Siofra River Bank
12027140	Siofra River Bank
12027150	Siofra River Bank
12027160	Siofra River Bank
12027170	Worshippers' Woods
12027180	Worshippers' Woods
12027190	Worshippers' Woods
12027200	Worshippers' Woods
12027210	Worshippers' Woods
12027220	Worshippers' Woods
12027230	Worshippers' Woods
12027240	Worshippers' Woods
12027250	Siofra River Bank
12027260	Siofra River Bank
12027270	Worshippers' Woods
12027280	Siofra River Bank
12027290	Siofra River Bank
12027300	Worshippers' Woods
12027310	Worshippers' Woods
12027320	Siofra River Bank
12027330	Worshippers' Woods
12027340	Worshippers' Woods
12027350	Worshippers' Woods
12027360	Worshippers' Woods
12027370	Siofra River Bank
12027380	Worshippers' Woods
12027390	Worshippers' Woods
12027400	Worshippers' Woods
12027410	Worshippers' Woods
12027420	Siofra River Bank
12027430	Below the Well
12027440	Below the Well
12027450	Below the Well
12027460	Great Waterfall Basin
12027470	Below the Well
12027480	Siofra River Bank
12027490	Worshippers' Woods
12027500	Mimic Tear
12027510	Ancestral Woods
12027520	Ancestral Woods
12027530	Ancestral Woods
12027540	Ancestral Woods
12027550	Ancestral Woods
12027560	Ancestral Woods
12027570	Ancestral Woods
12027580	Ancestral Woods
12027590	Ancestral Woods
12027600	Ancestral Woods
12027610	Ancestral Woods
12027620	Aqueduct-Facing Cliffs
12027630	Aqueduct-Facing Cliffs
12027640	Aqueduct-Facing Cliffs
12027650	Ancestral Woods
12027660	Ancestral Woods
12027670	Ancestral Woods
12027680	Ancestral Woods
12027690	Aqueduct-Facing Cliffs
12027710	Ancestral Woods
12027720	Ancestral Woods
12027730	Worshippers' Woods
12027740	Worshippers' Woods
12027750	Aqueduct-Facing Cliffs
12027760	Aqueduct-Facing Cliffs
12027770	Aqueduct-Facing Cliffs
12027780	Aqueduct-Facing Cliffs
12027790	Aqueduct-Facing Cliffs
12027800	Aqueduct-Facing Cliffs
12027810	Great Waterfall Basin
12027820	Great Waterfall Basin
12027830	Great Waterfall Basin
12027850	Ancestral Woods
12027860	Ancestral Woods
12027870	Ancestral Woods
12027880	Night's Sacred Ground
12027890	Ancestral Woods
12027900	Night's Sacred Ground
12027910	Night's Sacred Ground
12027920	Night's Sacred Ground
12027930	Night's Sacred Ground
12027940	Night's Sacred Ground
12027950	Worshippers' Woods
12027960	Siofra River Bank
12027970	Worshippers' Woods
12027980	Ancestral Woods
12027990	Aqueduct-Facing Cliffs
12057010	Palace Approach Ledge-Road
12057020	Palace Approach Ledge-Road
12057030	Palace Approach Ledge-Road
12057040	Palace Approach Ledge-Road
12057060	Palace Approach Ledge-Road
12057070	Dynasty Mausoleum Entrance
12057080	Dynasty Mausoleum Entrance
12057090	Dynasty Mausoleum Entrance
12057100	Palace Approach Ledge-Road
12057110	Dynasty Mausoleum Entrance
12057120	Dynasty Mausoleum Entrance
12057130	Dynasty Mausoleum Entrance
12057140	Dynasty Mausoleum Entrance
12057150	Dynasty Mausoleum Entrance
12057160	Dynasty Mausoleum Entrance
12057170	Dynasty Mausoleum Entrance
12057180	Dynasty Mausoleum Entrance
12057190	Dynasty Mausoleum Entrance
12057210	Dynasty Mausoleum Entrance
12057290	Palace Approach Ledge-Road
12057300	Dynasty Mausoleum Entrance
12057310	Dynasty Mausoleum Entrance
12057320	Dynasty Mausoleum Entrance
12057330	Dynasty Mausoleum Entrance
12057340	Dynasty Mausoleum Entrance
12057350	Dynasty Mausoleum Entrance
12057360	Palace Approach Ledge-Road
12057370	Dynasty Mausoleum Midpoint
12057590	Dynasty Mausoleum Midpoint
12057600	Dynasty Mausoleum Midpoint
12057610	Dynasty Mausoleum Midpoint
12057620	Dynasty Mausoleum Midpoint
12057630	Dynasty Mausoleum Midpoint
12057640	Cocoon of the Empyrean
12057650	Dynasty Mausoleum Entrance
12057670	Dynasty Mausoleum Midpoint
12057680	Palace Approach Ledge-Road
12057690	Dynasty Mausoleum Midpoint
12057700	Dynasty Mausoleum Entrance
12057900	Dynasty Mausoleum Midpoint
13007000	Crumbling Beast Grave
13007005	Maliketh, the Black Blade
13007010	Crumbling Beast Grave
13007015	Dragon Temple Altar
13007020	Crumbling Beast Grave
13007025	Dragon Temple
13007030	Crumbling Beast Grave
13007035	Tempest-Facing Balcony
13007040	Crumbling Beast Grave
13007050	Crumbling Beast Grave
13007060	Crumbling Beast Grave Depths
13007070	Tempest-Facing Balcony
13007080	Crumbling Beast Grave Depths
13007090	Crumbling Beast Grave Depths
13007100	Crumbling Beast Grave Depths
13007110	Tempest-Facing Balcony
13007120	Tempest-Facing Balcony
13007130	Crumbling Beast Grave Depths
13007140	Tempest-Facing Balcony
13007150	Tempest-Facing Balcony
13007160	Tempest-Facing Balcony
13007170	Crumbling Beast Grave Depths
13007180	Crumbling Beast Grave Depths
13007190	Crumbling Beast Grave Depths
13007200	Crumbling Beast Grave Depths
13007210	Crumbling Beast Grave Depths
13007220	Crumbling Beast Grave Depths
13007230	Crumbling Beast Grave Depths
13007240	Crumbling Beast Grave
13007250	Tempest-Facing Balcony
13007260	Tempest-Facing Balcony
13007270	Dragon Temple
13007280	Dragon Temple
13007290	Dragon Temple
13007300	Dragon Temple
13007310	Dragon Temple
13007320	Dragon Temple
13007330	Dragon Temple
13007340	Dragon Temple
13007350	Dragon Temple Altar
13007360	Dragon Temple Altar
13007370	Dragon Temple
13007380	Dragon Temple
13007390	Dragon Temple
13007400	Dragon Temple Transept
13007410	Dragon Temple Altar
13007420	Dragon Temple Lift
13007430	Dragon Temple Lift
13007440	Dragon Temple Lift
13007450	Dragon Temple Lift
13007460	Dragon Temple Lift
13007470	Dragon Temple Lift
13007480	Dragon Temple Lift
13007490	Beside the Great Bridge
13007500	Beside the Great Bridge
13007510	Dragon Temple Rooftop
13007520	Dragon Temple Rooftop
13007530	Dragon Temple Lift
13007540	Dragon Temple Lift
13007550	Dragon Temple Altar
13007560	Dragon Temple Altar
13007570	Dragon Temple Altar
13007580	Dragon Temple Altar
13007590	Dragon Temple
13007600	Dragon Temple
13007610	Dragon Temple Transept
13007620	Dragon Temple
13007630	Dragon Temple
13007640	Tempest-Facing Balcony
13007660	Tempest-Facing Balcony
13007670	Dragon Temple Rooftop
13007680	Dragon Temple Rooftop
13007690	Dragon Temple Rooftop
13007700	Dragon Temple Rooftop
13007710	Beside the Great Bridge
13007720	Beside the Great Bridge
13007730	Beside the Great Bridge
13007740	Dragon Temple Rooftop
13007750	Beside the Great Bridge
13007760	Dragon Temple Rooftop
13007770	Beside the Great Bridge
13007780	Beside the Great Bridge
13007790	Beside the Great Bridge
13007800	Dragon Temple Altar
13007810	Dragon Temple Transept
13007820	Dragon Temple Rooftop
13007830	Dragon Temple Lift
13007850	Crumbling Beast Grave Depths
13007860	Tempest-Facing Balcony
13007870	Dragon Temple
13007880	Tempest-Facing Balcony
13007890	Dragon Temple Transept
13007900	Dragon Temple
13007910	Dragon Temple Transept
13007920	Dragon Temple Rooftop
13007930	Beside the Great Bridge
13007940	Dragon Temple Rooftop
13007950	Dragon Temple Rooftop
13007980	Beside the Great Bridge
13007990	Dragon Temple Altar
14007000	Church of the Cuckoo
14007015	Schoolhouse Classroom
14007020	Church of the Cuckoo
14007030	Church of the Cuckoo
14007040	Church of the Cuckoo
14007070	Church of the Cuckoo
14007090	Church of the Cuckoo
14007120	Church of the Cuckoo
14007150	Church of the Cuckoo
14007160	Church of the Cuckoo
14007190	Schoolhouse Classroom
14007200	Church of the Cuckoo
14007220	Schoolhouse Classroom
14007250	Schoolhouse Classroom
14007280	Church of the Cuckoo
14007290	Church of the Cuckoo
14007300	Church of the Cuckoo
14007320	Schoolhouse Classroom
14007330	Schoolhouse Classroom
14007350	Schoolhouse Classroom
14007360	Debate Parlor
14007370	Debate Parlor
14007380	Schoolhouse Classroom
14007390	Schoolhouse Classroom
14007410	Debate Parlor
14007420	Schoolhouse Classroom
14007430	Schoolhouse Classroom
14007440	Raya Lucaria Grand Library
14007450	Raya Lucaria Grand Library
14007460	Debate Parlor
14007470	Schoolhouse Classroom
14007480	Schoolhouse Classroom
14007490	Schoolhouse Classroom
14007510	Schoolhouse Classroom
14007520	Schoolhouse Classroom
14007530	Schoolhouse Classroom
14007540	Schoolhouse Classroom
14007560	Raya Lucaria Grand Library
14007600	Schoolhouse Classroom
14007620	Schoolhouse Classroom
14007630	Church of the Cuckoo
14007660	Church of the Cuckoo
14007670	Church of the Cuckoo
14007710	Church of the Cuckoo
14007720	Church of the Cuckoo
14007740	Church of the Cuckoo
14007750	Church of the Cuckoo
14007760	Church of the Cuckoo
14007770	Church of the Cuckoo
14007840	Church of the Cuckoo
14007850	Church of the Cuckoo
14007860	Schoolhouse Classroom
14007870	Church of the Cuckoo
14007880	Schoolhouse Classroom
14007890	Debate Parlor
14007910	Raya Lucaria Grand Library
14007920	Raya Lucaria Grand Library
14007930	Church of the Cuckoo
14007940	Debate Parlor
14007970	Church of the Cuckoo
14007990	Schoolhouse Classroom
15007000	Haligtree Canopy
15007010	Haligtree Canopy
15007020	Haligtree Canopy
15007030	Haligtree Canopy
15007040	Haligtree Canopy
15007050	Haligtree Canopy
15007060	Haligtree Canopy
15007070	Haligtree Canopy
15007080	Haligtree Canopy
15007090	Haligtree Canopy
15007100	Haligtree Canopy
15007110	Haligtree Canopy
15007120	Haligtree Town
15007130	Haligtree Town
15007140	Haligtree Town
15007150	Haligtree Town
15007160	Haligtree Town
15007170	Haligtree Town
15007180	Haligtree Town
15007190	Haligtree Town
15007200	Haligtree Town
15007210	Haligtree Town Plaza
15007220	Haligtree Town
15007230	Haligtree Town Plaza
15007240	Haligtree Town Plaza
15007250	Haligtree Town Plaza
15007260	Haligtree Town Plaza
15007270	Haligtree Town Plaza
15007280	Haligtree Town Plaza
15007290	Haligtree Town Plaza
15007300	Haligtree Town Plaza
15007310	Haligtree Town Plaza
15007320	Haligtree Town Plaza
15007330	Haligtree Town Plaza
15007340	Haligtree Town Plaza
15007350	Haligtree Town Plaza
15007360	Haligtree Town
15007370	Haligtree Town
15007380	Haligtree Town
15007390	Haligtree Town
15007400	Haligtree Town
15007410	Haligtree Town
15007420	Haligtree Town
15007430	Haligtree Town
15007440	Haligtree Town
15007460	Haligtree Promenade
15007470	Haligtree Promenade
15007480	Haligtree Promenade
15007490	Drainage Channel
15007500	Prayer Room
15007510	Prayer Room
15007520	Prayer Room
15007530	Prayer Room
15007540	Drainage Channel
15007550	Drainage Channel
15007560	Prayer Room
15007570	Drainage Channel
15007580	Drainage Channel
15007590	Elphael Inner Wall
15007600	Drainage Channel
15007610	Prayer Room
15007620	Drainage Channel
15007630	Drainage Channel
15007640	Drainage Channel
15007650	Elphael Inner Wall
15007660	Elphael Inner Wall
15007670	Elphael Inner Wall
15007680	Elphael Inner Wall
15007690	Elphael Inner Wall
15007700	Elphael Inner Wall
15007710	Elphael Inner Wall
15007720	Elphael Inner Wall
15007730	Elphael Inner Wall
15007740	Drainage Channel
15007750	Drainage Channel
15007760	Drainage Channel
15007770	Drainage Channel
15007780	Drainage Channel
15007790	Drainage Channel
15007800	Prayer Room
15007810	Drainage Channel
15007820	Elphael Inner Wall
15007830	Elphael Inner Wall
15007840	Elphael Inner Wall
15007850	Elphael Inner Wall
15007860	Elphael Inner Wall
15007870	Elphael Inner Wall
15007880	Elphael Inner Wall
15007890	Prayer Room
15007900	Drainage Channel
15007910	Haligtree Roots
15007920	Haligtree Roots
15007930	Haligtree Roots
15007940	Haligtree Roots
15007950	Drainage Channel
15007960	Drainage Channel
15007970	Haligtree Roots
15007980	Haligtree Roots
15007990	Malenia, Goddess of Rot
20007000	Small Private Altar
20007010	Small Private Altar
20007020	Belurat, Tower Settlement
20007030	Belurat, Tower Settlement
20007040	Belurat, Tower Settlement
20007050	Belurat, Tower Settlement
20007060	Belurat, Tower Settlement
20007070	Small Private Altar
20007080	Small Private Altar
20007090	Small Private Altar
20007100	Small Private Altar
20007110	Small Private Altar
20007120	Small Private Altar
20007130	Small Private Altar
20007140	Small Private Altar
20007150	Small Private Altar
20007160	Small Private Altar
20007170	Small Private Altar
20007180	Small Private Altar
20007190	Small Private Altar
20007200	Belurat, Tower Settlement
20007210	Belurat, Tower Settlement
20007220	Belurat, Tower Settlement
20007230	Belurat, Tower Settlement
20007240	Belurat, Tower Settlement
20007250	Belurat, Tower Settlement
20007260	Small Private Altar
20007270	Belurat, Tower Settlement
20007280	Belurat, Tower Settlement
20007290	Belurat, Tower Settlement
20007300	Belurat, Tower Settlement
20007310	Belurat, Tower Settlement
20007320	Belurat, Tower Settlement
20007330	Belurat, Tower Settlement
20007340	Belurat, Tower Settlement
20007350	Belurat, Tower Settlement
20007360	Belurat, Tower Settlement
20007370	Belurat, Tower Settlement
20007380	Small Private Altar
20007390	Belurat, Tower Settlement
20007400	Small Private Altar
20007410	Small Private Altar
20007420	Small Private Altar
20007430	Small Private Altar
20007440	Small Private Altar
20007450	Small Private Altar
20007460	Belurat, Tower Settlement
20007470	Belurat, Tower Settlement
20007480	Belurat, Tower Settlement
20007490	Belurat, Tower Settlement
20007500	Belurat, Tower Settlement
20007510	Small Private Altar
20007520	Belurat, Tower Settlement
20007530	Small Private Altar
20007540	Small Private Altar
20007550	Small Private Altar
20007560	Small Private Altar
20007570	Small Private Altar
20007580	Small Private Altar
20007590	Small Private Altar
20007600	Stagefront
20007610	Stagefront
20007620	Stagefront
20007630	Stagefront
20007640	Belurat, Tower Settlement
20007650	Stagefront
20007660	Stagefront
20007670	Belurat, Tower Settlement
20007680	Stagefront
20007690	Stagefront
20007700	Stagefront
20007710	Stagefront
20007730	Small Private Altar
20007740	Stagefront
20007750	Stagefront
20007760	Stagefront
20007770	Stagefront
20007780	Stagefront
20007790	Stagefront
20007800	Theatre of the Divine Beast
20007810	Theatre of the Divine Beast
20007820	Stagefront
20007830	Theatre of the Divine Beast
20017000	Enir-Ilim: Outer Wall
20017010	Enir-Ilim: Outer Wall
20017020	First Rise
20017030	First Rise
20017040	First Rise
20017050	First Rise
20017060	First Rise
20017070	First Rise
20017080	First Rise
20017090	First Rise
20017100	First Rise
20017110	First Rise
20017120	First Rise
20017130	First Rise
20017140	First Rise
20017150	First Rise
20017160	First Rise
20017170	First Rise
20017180	First Rise
20017190	First Rise
20017200	First Rise
20017210	First Rise
20017220	First Rise
20017230	First Rise
20017240	First Rise
20017250	First Rise
20017260	First Rise
20017270	First Rise
20017280	First Rise
20017290	First Rise
20017300	First Rise
20017310	Spiral Rise
20017320	Spiral Rise
20017330	Spiral Rise
20017340	Spiral Rise
20017350	Spiral Rise
20017360	Spiral Rise
20017370	Spiral Rise
20017380	Spiral Rise
20017390	Spiral Rise
20017400	Spiral Rise
20017410	Spiral Rise
20017420	Spiral Rise
20017430	Spiral Rise
20017440	Spiral Rise
20017450	Spiral Rise
20017460	Spiral Rise
20017470	Spiral Rise
20017480	Spiral Rise
20017490	Spiral Rise
20017500	Spiral Rise
20017510	Spiral Rise
20017520	Spiral Rise
20017530	Cleansing Chamber Anteroom
20017540	Cleansing Chamber Anteroom
20017550	Cleansing Chamber Anteroom
20017560	First Rise
20017570	First Rise
20017580	First Rise
20017590	First Rise
20017600	First Rise
20017610	First Rise
20017620	First Rise
20017630	First Rise
20017640	First Rise
20017650	First Rise
20017660	First Rise
21007000	Main Gate Plaza
21007010	Main Gate Plaza
21007020	Main Gate Plaza
21007030	Main Gate Plaza
21007040	Main Gate Plaza
21007050	Main Gate Plaza
21007060	Main Gate Plaza
21007070	Main Gate Plaza
21007080	Main Gate Plaza
21007090	Main Gate Plaza
21007100	Main Gate Plaza
21007110	Main Gate Plaza
21007120	Main Gate Plaza
21007130	Main Gate Plaza
21007140	Main Gate Plaza
21007160	Main Gate Plaza
21007170	Main Gate Plaza
21007180	Main Gate Plaza
21007190	Main Gate Plaza
21007200	Main Gate Plaza
21007210	Main Gate Plaza
21007220	Main Gate Plaza
21007230	Main Gate Plaza
21007240	Main Gate Plaza
21007250	Main Gate Plaza
21007260	Main Gate Plaza
21007270	Main Gate Plaza
21007280	Main Gate Plaza
21007290	Main Gate Plaza
21007300	Church District Entrance
21007310	Church District Entrance
21007320	Sunken Chapel
21007330	Church District Entrance
21007340	Church District Entrance
21007350	Sunken Chapel
21007360	Sunken Chapel
21007370	Sunken Chapel
21007380	Sunken Chapel
21007390	Sunken Chapel
21007400	Sunken Chapel
21007410	Sunken Chapel
21007420	Church District Entrance
21007430	Sunken Chapel
21007440	Sunken Chapel
21007450	Sunken Chapel
21007460	Sunken Chapel
21007470	Sunken Chapel
21007480	Sunken Chapel
21007490	Sunken Chapel
21007500	Sunken Chapel
21007510	Sunken Chapel
21007520	Sunken Chapel
21007530	Sunken Chapel
21007540	Sunken Chapel
21007550	Sunken Chapel
21007560	Sunken Chapel
21007570	Sunken Chapel
21007580	Sunken Chapel
21007590	Sunken Chapel
21007600	Church District Entrance
21007610	Church District Entrance
21007620	Church District Entrance
21007630	Church District Entrance
21007640	Sunken Chapel
21007650	Sunken Chapel
21007670	Church District Entrance
21007680	Church District Entrance
21007690	Church District Entrance
21007700	Church District Entrance
21007710	Church District Entrance
21007720	Church District Entrance
21007730	Church District Entrance
21007740	Church District Entrance
21007750	Church District Entrance
21007760	Church District Entrance
21007770	Church District Entrance
21007780	Church District Entrance
21007790	Church District Entrance
21007800	Tree-Worship Sanctum
21007810	Tree-Worship Sanctum
21007820	Tree-Worship Sanctum
21007830	Tree-Worship Sanctum
21007840	Tree-Worship Sanctum
21007850	Tree-Worship Sanctum
21007860	Tree-Worship Sanctum
21007870	Tree-Worship Sanctum
21007880	Tree-Worship Sanctum
21007890	Tree-Worship Sanctum
21017000	Storehouse, Back Section
21017010	Storehouse, First Floor
21017020	Storehouse, Back Section
21017030	Storehouse, Back Section
21017040	Storehouse, Back Section
21017050	Storehouse, Back Section
21017060	Storehouse, First Floor
21017070	Storehouse, Seventh Floor
21017080	Storehouse, Back Section
21017090	Storehouse, Back Section
21017100	Storehouse, Back Section
21017110	Storehouse, Fourth Floor
21017120	Storehouse, Seventh Floor
21017130	Storehouse, Back Section
21017140	Storehouse, Back Section
21017150	Storehouse, Back Section
21017160	Storehouse, Back Section
21017170	Storehouse, First Floor
21017180	Storehouse, Fourth Floor
21017200	Storehouse, Fourth Floor
21017210	Storehouse, First Floor
21017220	Storehouse, First Floor
21017230	Storehouse, First Floor
21017240	Storehouse, First Floor
21017250	Storehouse, First Floor
21017260	Storehouse, First Floor
21017270	Storehouse, First Floor
21017280	Storehouse, First Floor
21017290	Storehouse, First Floor
21017300	Storehouse, Fourth Floor
21017310	Storehouse, Loft
21017320	Storehouse, Back Section
21017330	Storehouse, Back Section
21017340	Storehouse, Back Section
21017350	Storehouse, Back Section
21017360	Storehouse, Back Section
21017370	Storehouse, Back Section
21017380	Storehouse, Back Section
21017390	Storehouse, Back Section
21017400	Storehouse, Loft
21017410	Storehouse, Back Section
21017420	Storehouse, Seventh Floor
21017430	Storehouse, Seventh Floor
21017440	Storehouse, Seventh Floor
21017450	Storehouse, Seventh Floor
21017460	Storehouse, Seventh Floor
21017470	Storehouse, Seventh Floor
21017480	Storehouse, Seventh Floor
21017490	Storehouse, Seventh Floor
21017500	Dark Chamber Entrance
21017510	Storehouse, Fourth Floor
21017520	Dark Chamber Entrance
21017530	Dark Chamber Entrance
21017540	Dark Chamber Entrance
21017550	Dark Chamber Entrance
21017560	Dark Chamber Entrance
21017570	Dark Chamber Entrance
21017580	Dark Chamber Entrance
21017590	Dark Chamber Entrance
21017600	Storehouse, Back Section
21017610	Storehouse, First Floor
21017620	Storehouse, Fourth Floor
21017630	Storehouse, Loft
21017640	Storehouse, Loft
21017650	Storehouse, Loft
21017660	Storehouse, Loft
21017670	Storehouse, Loft
21017680	Storehouse, Loft
21017690	Storehouse, Loft
21017700	Storehouse, Loft
21017710	Storehouse, Loft
21017720	Storehouse, Loft
21017730	Storehouse, Loft
21017740	Storehouse, Loft
21017750	Storehouse, Seventh Floor
21017760	Storehouse, Loft
21017770	Storehouse, Seventh Floor
21017780	Storehouse, Loft
21017790	Storehouse, Loft
21017800	Storehouse, Seventh Floor
22007000	Fissure Cross
22007100	Stone Coffin Fissure
22007110	Stone Coffin Fissure
22007120	Stone Coffin Fissure
22007130	Fissure Cross
