# HAND-MAINTAINED. For every item our own logic treats as the key to a VANILLA PHYSICAL DOOR, this
# records WHAT THE GAME READS when the player tries that door -- an "obtained" event flag, or plain
# inventory possession -- and the evidence for the claim.
#
# WHY IT EXISTS. The client grants goods into the inventory. Some vanilla gates do not read the
# inventory: they read a dedicated "obtained" event flag that a raw grant never trips. When that
# happens the player holds the key, the door stays shut, and NOTHING tells anyone -- not the player,
# not us. That has now happened three times (Rold Medallion 400001, 2026-06-19, proven in game;
# the whetblade affinity flags, #240; and -- reported by a player on 0.2.18 and still open --
# Leyndell's Great Runes and the Academy Glintstone Key). Each was found by a person walking into a
# wall, because the client's table (crates/eldenring-archipelago/src/keyitems.rs) is a WHITELIST
# whose failure mode is silence.
#
# This file makes the silence loud. `tests/test_gf_key_item_gate_classification.py` DERIVES the
# population from the features themselves -- natural_progression.GATE_CLAUSES, legacy_key_gates
# (_LEGACY_KEYS + the multi-key gaol), leyndell_gate.GREAT_RUNES, legible_keys.CAPSTONE_VANILLA_KEYS
# -- and fails if any member is missing a row here. You cannot add a gate and forget this file.
#
# mechanism:
#   obtained_flag      the gate reads an event flag. The client MUST set it on receipt. flags = the ids.
#   possession         the gate reads the inventory. A plain grant is enough. flags = "-".
#   not_a_vanilla_gate our logic uses the item as a region token; the game has no door for it. flags = "-".
#   UNVERIFIED         we have not established which. Counted by the ratchet below; not safe, just honest.
#
# evidence_tier:
#   in_game    someone walked it, in our client. The only tier that closes the question.
#   datamine   read out of params/EMEVD/ESD or itemevents.txt. Strong; not proof of our grant path.
#   assumed    reasoning only. LEGAL ONLY ON `UNVERIFIED` -- a confident row must cite something.
#
# 🛑 UNVERIFIED IS DEBT, NOT A RESTING PLACE. The test pins the count and lets it only go DOWN.
# Do not reclassify a row to make the number smaller; move it by measuring it.
#
# item	mechanism	flags	evidence_tier	evidence
Malenia's Great Rune	UNVERIFIED	-	assumed	Client writes 196 as a RESTORED flag. Probe 2026-08-01 found ZERO literal sites for 191-196 -- but that is NOT exoneration: $Event(90005110) sets a PARAMETER (`SetEventFlagID(eventFlagId, ON)`), and the corpus reads great-rune flags by RANGE (`CountEventFlags(TargetEventFlagType.EventFlag, 190, 199)`), so both the write and the read are invisible to a literal scan. Re-run the probe with --init-of 90005110 and the range expansion to get the per-rune flag ids and the capital gate's count. #276.
Academy Glintstone Key	possession	-	datamine	EMEVD probe 2026-08-01 (tools/probe_vanilla_gate_predicates.py over 589 files / 4893 events): goods 8109 appears in THREE possession checks and no flag site -- `if (!PlayerHasItem(ItemType.Goods, 8109))` in m60_35_45_00 $Event(1035452600), m60_35_46_00 $Event(1035462600), m60_36_47_00 $Event(1036472600), all named 紋章ワープ_開始 (Crest warp_start) -- i.e. the Academy Gate Town transporter reads the INVENTORY. A plain AP grant is sufficient; no flag write is owed. #276.
Hole-Laden Necklace	UNVERIFIED	-	assumed	Gates Metyr's remembrance check (legacy_key_gates, (0,0) range = a check, not a door). Predicate unmeasured.
Gaol Upper Level Key	UNVERIFIED	-	assumed	Lamenter's Gaol nested cells (m41_02). Both vanilla sources sit INSIDE the gaol, so a silent gate here strands hard. Predicate unmeasured.
Gaol Lower Level Key	UNVERIFIED	-	assumed	As Upper. Predicate unmeasured.
Rusty Key	UNVERIFIED	-	assumed	Stormveil side-door in GATE_CLAUSES. Predicate unmeasured.
Rya's Necklace	UNVERIFIED	-	assumed	Mt. Gelmir / Volcano Manor invitation route in GATE_CLAUSES. Predicate unmeasured.
Pureblood Knight's Medal	UNVERIFIED	-	assumed	Mohgwyn portal route; 400032 is in the itemevents 4000xx family, which is a REASON to measure it, not a classification. Injected via gen_data.GLOBAL_RECOVER.
Messmer's Kindling	UNVERIFIED	-	assumed	Enir-Ilim finale gate (spec S4) and the Promised Consort capstone in legible_keys. Predicate unmeasured.
Fingerslayer Blade	UNVERIFIED	-	assumed	Astel / Ainsel capstone in legible_keys (Nokron chest -> Ranni's questline). Predicate unmeasured.
Deathroot	UNVERIFIED	-	assumed	Maliketh capstone in legible_keys; vanilla path is Gurranq CONSUMING N deathroot, which is a count, not a door. Predicate unmeasured.
Barbed Staff-Spear	UNVERIFIED	-	assumed	Abyssal Woods token in GATE_CLAUSES (Jori's signature drop). Predicate unmeasured.
Aspects of the Crucible: Thorns	UNVERIFIED	-	assumed	Shadow Keep token in GATE_CLAUSES. Predicate unmeasured.
Dragon-Hunter's Great Katana	UNVERIFIED	-	assumed	Jagged Peak token in GATE_CLAUSES. Predicate unmeasured.
Inquisitor's Girandole	UNVERIFIED	-	assumed	Altus via the Ruin-Strewn Precipice route in GATE_CLAUSES. Predicate unmeasured.
Magma Wyrm's Scalesword	UNVERIFIED	-	assumed	Altus via the Ruin-Strewn Precipice route in GATE_CLAUSES. Predicate unmeasured.
Remembrance of the Grafted	UNVERIFIED	-	assumed	Liurnia token in GATE_CLAUSES. Vanilla almost certainly has no door keyed on a remembrance -- but "almost certainly" is what we said about the whetblades' zero EMEVD sites, twice, and were wrong both times.
Remembrance of the Starscourge	UNVERIFIED	-	assumed	Underworld bloc token in GATE_CLAUSES. As Grafted.
Remembrance of the Fire Giant	UNVERIFIED	-	assumed	Farum Azula token in GATE_CLAUSES. As Grafted.
Remembrance of the Blood Lord	UNVERIFIED	-	assumed	DLC entry token in GATE_CLAUSES. As Grafted.
Remembrance of the Twin Moon Knight	UNVERIFIED	-	assumed	Scadu Altus token in GATE_CLAUSES. As Grafted.
