# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source
100010	302021000	36650214	130200	m10_00	msb+binder
100010	302031000	36650314	130200	m10_00	msb+binder
100010	302041000	36650414	130200	m10_00	msb+binder
100010	302051000	36650514	130200	m10_00	msb+binder
100010	302061000	36650614	130200	m10_00	msb+binder
100010	600001110	500020079	160000	m11_10	msb+binder
100011	302001000	36650014	130200	m10_00	msb+binder
100011	302011000	36650114	130200	m10_00	msb+binder
100011	302021000	36650214	130200	m10_00	msb+binder
100011	302031000	36650314	130200	m10_00	msb+binder
100011	302041000	36650414	130200	m10_00	msb+binder
100011	302051000	36650514	130200	m10_00	msb+binder
100011	302061000	36650614	130200	m10_00	msb+binder
100011	600001110	500020079	160000	m11_10	msb+binder
100012	302001000	36650014	130200	m10_00	msb+binder
100012	302011000	36650114	130200	m10_00	msb+binder
100012	302021000	36650214	130200	m10_00	msb+binder
100012	302031000	36650314	130200	m10_00	msb+binder
100012	302041000	36650414	130200	m10_00	msb+binder
100012	302051000	36650514	130200	m10_00	msb+binder
100012	302061000	36650614	130200	m10_00	msb+binder
100012	600001110	500020079	160000	m11_10	msb+binder
100013	302001000	36650014	130200	m10_00	msb+binder
100013	302011000	36650114	130200	m10_00	msb+binder
100013	302021000	36650214	130200	m10_00	msb+binder
100013	302031000	36650314	130200	m10_00	msb+binder
100013	302041000	36650414	130200	m10_00	msb+binder
100013	302051000	36650514	130200	m10_00	msb+binder
100013	302061000	36650614	130200	m10_00	msb+binder
100013	600001110	500020079	160000	m11_10	msb+binder
100014	302001000	36650014	130200	m10_00	msb+binder
100014	302011000	36650114	130200	m10_00	msb+binder
100014	302021000	36650214	130200	m10_00	msb+binder
100014	302031000	36650314	130200	m10_00	msb+binder
100014	302041000	36650414	130200	m10_00	msb+binder
100014	302051000	36650514	130200	m10_00	msb+binder
100014	302061000	36650614	130200	m10_00	msb+binder
100014	600001110	500020079	160000	m11_10	msb+binder
100015	302001000	36650014	130200	m10_00	msb+binder
100015	302011000	36650114	130200	m10_00	msb+binder
100015	302021000	36650214	130200	m10_00	msb+binder
100015	302031000	36650314	130200	m10_00	msb+binder
100015	302041000	36650414	130200	m10_00	msb+binder
100015	302051000	36650514	130200	m10_00	msb+binder
100015	302061000	36650614	130200	m10_00	msb+binder
100015	600001110	500020079	160000	m11_10	msb+binder
100016	302001000	36650014	130200	m10_00	msb+binder
100016	302011000	36650114	130200	m10_00	msb+binder
100016	302021000	36650214	130200	m10_00	msb+binder
100016	302031000	36650314	130200	m10_00	msb+binder
100016	302041000	36650414	130200	m10_00	msb+binder
100016	302051000	36650514	130200	m10_00	msb+binder
100016	302061000	36650614	130200	m10_00	msb+binder
100016	600001110	500020079	160000	m11_10	msb+binder
100017	302001000	36650014	130200	m10_00	msb+binder
100017	302011000	36650114	130200	m10_00	msb+binder
100017	302021000	36650214	130200	m10_00	msb+binder
100017	302031000	36650314	130200	m10_00	msb+binder
100017	302041000	36650414	130200	m10_00	msb+binder
100017	302051000	36650514	130200	m10_00	msb+binder
100017	302061000	36650614	130200	m10_00	msb+binder
100017	600001110	500020079	160000	m11_10	msb+binder
100018	302001000	36650014	130200	m10_00	msb+binder
100018	302011000	36650114	130200	m10_00	msb+binder
100018	302021000	36650214	130200	m10_00	msb+binder
100018	302031000	36650314	130200	m10_00	msb+binder
100018	302041000	36650414	130200	m10_00	msb+binder
100018	302051000	36650514	130200	m10_00	msb+binder
100018	302061000	36650614	130200	m10_00	msb+binder
100018	600001110	500020079	160000	m11_10	msb+binder
100050	600001110	500020079	160000	m11_10	msb+binder
100050	316211400	523160024	131600	m14_00	msb+binder
100050	316301400	37301024	131600	m14_00	msb+binder
100050	316006000	523160010	131600	m60_44_36	msb
100050	316206000	523160020	131600	m60_34_50	msb
100051	600001110	500020079	160000	m11_10	msb+binder
100051	316211400	523160024	131600	m14_00	msb+binder
100051	316301400	37301024	131600	m14_00	msb+binder
100051	316006000	523160010	131600	m60_44_36	msb
100051	316206000	523160020	131600	m60_34_50	msb
100052	600001110	500020079	160000	m11_10	msb+binder
100052	316211400	523160024	131600	m14_00	msb+binder
100052	316301400	37301024	131600	m14_00	msb+binder
100052	316006000	523160010	131600	m60_44_36	msb
100052	316206000	523160020	131600	m60_34_50	msb
100053	600001110	500020079	160000	m11_10	msb+binder
100053	316211400	523160024	131600	m14_00	msb+binder
100053	316301400	37301024	131600	m14_00	msb+binder
100053	316006000	523160010	131600	m60_44_36	msb
100053	316206000	523160020	131600	m60_34_50	msb
100054	600001110	500020079	160000	m11_10	msb+binder
100054	316211400	523160024	131600	m14_00	msb+binder
100054	316301400	37301024	131600	m14_00	msb+binder
100054	316006000	523160010	131600	m60_44_36	msb
100054	316206000	523160020	131600	m60_34_50	msb
100055	600001110	500020079	160000	m11_10	msb+binder
100055	316211400	523160024	131600	m14_00	msb+binder
100055	316301400	37301024	131600	m14_00	msb+binder
100055	316006000	523160010	131600	m60_44_36	msb
100055	316206000	523160020	131600	m60_34_50	msb
100056	600001110	500020079	160000	m11_10	msb+binder
100056	316211400	523160024	131600	m14_00	msb+binder
100056	316301400	37301024	131600	m14_00	msb+binder
100056	316006000	523160010	131600	m60_44_36	msb
100056	316206000	523160020	131600	m60_34_50	msb
100057	600001110	500020079	160000	m11_10	msb+binder
100057	316211400	523160024	131600	m14_00	msb+binder
100057	316301400	37301024	131600	m14_00	msb+binder
100057	316006000	523160010	131600	m60_44_36	msb
100057	316206000	523160020	131600	m60_34_50	msb
100058	600001110	500020079	160000	m11_10	msb+binder
100058	316211400	523160024	131600	m14_00	msb+binder
100058	316301400	37301024	131600	m14_00	msb+binder
100058	316006000	523160010	131600	m60_44_36	msb
100058	316206000	523160020	131600	m60_34_50	msb
100059	600001110	500020079	160000	m11_10	msb+binder
100059	316211400	523160024	131600	m14_00	msb+binder
100059	316301400	37301024	131600	m14_00	msb+binder
100059	316006000	523160010	131600	m60_44_36	msb
100059	316206000	523160020	131600	m60_34_50	msb
100060	600001110	500020079	160000	m11_10	msb+binder
100060	316211400	523160024	131600	m14_00	msb+binder
100060	316301400	37301024	131600	m14_00	msb+binder
100060	316006000	523160010	131600	m60_44_36	msb
100060	316206000	523160020	131600	m60_34_50	msb
100061	600001110	500020079	160000	m11_10	msb+binder
100061	316211400	523160024	131600	m14_00	msb+binder
100061	316301400	37301024	131600	m14_00	msb+binder
100061	316006000	523160010	131600	m60_44_36	msb
100061	316206000	523160020	131600	m60_34_50	msb
100062	600001110	500020079	160000	m11_10	msb+binder
100062	316211400	523160024	131600	m14_00	msb+binder
100062	316301400	37301024	131600	m14_00	msb+binder
100062	316006000	523160010	131600	m60_44_36	msb
100062	316206000	523160020	131600	m60_34_50	msb
100075	600001110	500020079	160000	m11_10	msb+binder
100075	326001600	523260038	132601	m16_00	msb+binder
100075	326101600	503260038	160900	m16_00	msb+binder
100075	326006000	523260010	132600	m60_42_38	msb
100076	600001110	500020079	160000	m11_10	msb+binder
100076	326001600	523260038	132601	m16_00	msb+binder
100076	326101600	503260038	160900	m16_00	msb+binder
100076	326006000	523260010	132600	m60_42_38	msb
100077	600001110	500020079	160000	m11_10	msb+binder
100077	326001600	523260038	132601	m16_00	msb+binder
100077	326101600	503260038	160900	m16_00	msb+binder
100077	326006000	523260010	132600	m60_42_38	msb
100078	600001110	500020079	160000	m11_10	msb+binder
100078	326001600	523260038	132601	m16_00	msb+binder
100078	326101600	503260038	160900	m16_00	msb+binder
100078	326006000	523260010	132600	m60_42_38	msb
100079	600001110	500020079	160000	m11_10	msb+binder
100079	326001600	523260038	132601	m16_00	msb+binder
100079	326101600	503260038	160900	m16_00	msb+binder
100079	326006000	523260010	132600	m60_42_38	msb
100080	600001110	500020079	160000	m11_10	msb+binder
100080	326001600	523260038	132601	m16_00	msb+binder
100080	326101600	503260038	160900	m16_00	msb+binder
100080	326006000	523260010	132600	m60_42_38	msb
100081	600001110	500020079	160000	m11_10	msb+binder
100081	326001600	523260038	132601	m16_00	msb+binder
100081	326101600	503260038	160900	m16_00	msb+binder
100081	326006000	523260010	132600	m60_42_38	msb
100082	600001110	500020079	160000	m11_10	msb+binder
100082	326001600	523260038	132601	m16_00	msb+binder
100082	326101600	503260038	160900	m16_00	msb+binder
100082	326006000	523260010	132600	m60_42_38	msb
100083	600001110	500020079	160000	m11_10	msb+binder
100083	326001600	523260038	132601	m16_00	msb+binder
100083	326101600	503260038	160900	m16_00	msb+binder
100083	326006000	523260010	132600	m60_42_38	msb
100084	600001110	500020079	160000	m11_10	msb+binder
100084	326001600	523260038	132601	m16_00	msb+binder
100084	326101600	503260038	160900	m16_00	msb+binder
100084	326006000	523260010	132600	m60_42_38	msb
100085	600001110	500020079	160000	m11_10	msb+binder
100085	326001600	523260038	132601	m16_00	msb+binder
100085	326101600	503260038	160900	m16_00	msb+binder
100085	326006000	523260010	132600	m60_42_38	msb
100086	600001110	500020079	160000	m11_10	msb+binder
100086	326001600	523260038	132601	m16_00	msb+binder
100086	326101600	503260038	160900	m16_00	msb+binder
100086	326006000	523260010	132600	m60_42_38	msb
100100	600001110	500020079	160000	m11_10	msb+binder
100100	309001600	523090038	130900	m16_00	msb+binder
100100	419002200	524190087	141900	m22_00	msb+binder
100100	309003100	523090010	130900	m31_00	msb+binder
100100	309006000	523090020	130900	m60_37_42	msb
100100	309006000	523090020	130900	m60_37_54	msb
100100	309006000	523090020	130900	m60_39_54	msb
100101	600001110	500020079	160000	m11_10	msb+binder
100101	309001600	523090038	130900	m16_00	msb+binder
100101	419002200	524190087	141900	m22_00	msb+binder
100101	309003100	523090010	130900	m31_00	msb+binder
100101	309006000	523090020	130900	m60_37_42	msb
100101	309006000	523090020	130900	m60_37_54	msb
100101	309006000	523090020	130900	m60_39_54	msb
100102	600001110	500020079	160000	m11_10	msb+binder
100102	309001600	523090038	130900	m16_00	msb+binder
100102	419002200	524190087	141900	m22_00	msb+binder
100102	309003100	523090010	130900	m31_00	msb+binder
100102	309006000	523090020	130900	m60_37_42	msb
100102	309006000	523090020	130900	m60_37_54	msb
100102	309006000	523090020	130900	m60_39_54	msb
100103	600001110	500020079	160000	m11_10	msb+binder
100103	309001600	523090038	130900	m16_00	msb+binder
100103	419002200	524190087	141900	m22_00	msb+binder
100103	309003100	523090010	130900	m31_00	msb+binder
100103	309006000	523090020	130900	m60_37_42	msb
100103	309006000	523090020	130900	m60_37_54	msb
100103	309006000	523090020	130900	m60_39_54	msb
100104	600001110	500020079	160000	m11_10	msb+binder
100104	309001600	523090038	130900	m16_00	msb+binder
100104	419002200	524190087	141900	m22_00	msb+binder
100104	309003100	523090010	130900	m31_00	msb+binder
100104	309006000	523090020	130900	m60_37_42	msb
100104	309006000	523090020	130900	m60_37_54	msb
100104	309006000	523090020	130900	m60_39_54	msb
100105	600001110	500020079	160000	m11_10	msb+binder
100105	309001600	523090038	130900	m16_00	msb+binder
100105	419002200	524190087	141900	m22_00	msb+binder
100105	309003100	523090010	130900	m31_00	msb+binder
100105	309006000	523090020	130900	m60_37_42	msb
100105	309006000	523090020	130900	m60_37_54	msb
100105	309006000	523090020	130900	m60_39_54	msb
100108	600001110	500020079	160000	m11_10	msb+binder
100108	309001600	523090038	130900	m16_00	msb+binder
100108	419002200	524190087	141900	m22_00	msb+binder
100108	309003100	523090010	130900	m31_00	msb+binder
100108	309006000	523090020	130900	m60_37_42	msb
100108	309006000	523090020	130900	m60_37_54	msb
100108	309006000	523090020	130900	m60_39_54	msb
100111	600001110	500020079	160000	m11_10	msb+binder
100111	309001600	523090038	130900	m16_00	msb+binder
100111	419002200	524190087	141900	m22_00	msb+binder
100111	309003100	523090010	130900	m31_00	msb+binder
100111	309006000	523090020	130900	m60_37_42	msb
100111	309006000	523090020	130900	m60_37_54	msb
100111	309006000	523090020	130900	m60_39_54	msb
100112	600001110	500020079	160000	m11_10	msb+binder
100112	309001600	523090038	130900	m16_00	msb+binder
100112	419002200	524190087	141900	m22_00	msb+binder
100112	309003100	523090010	130900	m31_00	msb+binder
100112	309006000	523090020	130900	m60_37_42	msb
100112	309006000	523090020	130900	m60_37_54	msb
100112	309006000	523090020	130900	m60_39_54	msb
100113	600001110	500020079	160000	m11_10	msb+binder
100113	309001600	523090038	130900	m16_00	msb+binder
100113	419002200	524190087	141900	m22_00	msb+binder
100113	309003100	523090010	130900	m31_00	msb+binder
100113	309006000	523090020	130900	m60_37_42	msb
100113	309006000	523090020	130900	m60_37_54	msb
100113	309006000	523090020	130900	m60_39_54	msb
100114	600001110	500020079	160000	m11_10	msb+binder
100114	309001600	523090038	130900	m16_00	msb+binder
100114	419002200	524190087	141900	m22_00	msb+binder
100114	309003100	523090010	130900	m31_00	msb+binder
100114	309006000	523090020	130900	m60_37_42	msb
100114	309006000	523090020	130900	m60_37_54	msb
100114	309006000	523090020	130900	m60_39_54	msb
100115	600001110	500020079	160000	m11_10	msb+binder
100115	309001600	523090038	130900	m16_00	msb+binder
100115	419002200	524190087	141900	m22_00	msb+binder
100115	309003100	523090010	130900	m31_00	msb+binder
100115	309006000	523090020	130900	m60_37_42	msb
100115	309006000	523090020	130900	m60_37_54	msb
100115	309006000	523090020	130900	m60_39_54	msb
100116	600001110	500020079	160000	m11_10	msb+binder
100116	309001600	523090038	130900	m16_00	msb+binder
100116	419002200	524190087	141900	m22_00	msb+binder
100116	309003100	523090010	130900	m31_00	msb+binder
100116	309006000	523090020	130900	m60_37_42	msb
100116	309006000	523090020	130900	m60_37_54	msb
100116	309006000	523090020	130900	m60_39_54	msb
100117	600001110	500020079	160000	m11_10	msb+binder
100117	309001600	523090038	130900	m16_00	msb+binder
100117	419002200	524190087	141900	m22_00	msb+binder
100117	309003100	523090010	130900	m31_00	msb+binder
100117	309006000	523090020	130900	m60_37_42	msb
100117	309006000	523090020	130900	m60_37_54	msb
100117	309006000	523090020	130900	m60_39_54	msb
100118	600001110	500020079	160000	m11_10	msb+binder
100118	309001600	523090038	130900	m16_00	msb+binder
100118	419002200	524190087	141900	m22_00	msb+binder
100118	309003100	523090010	130900	m31_00	msb+binder
100118	309006000	523090020	130900	m60_37_42	msb
100118	309006000	523090020	130900	m60_37_54	msb
100118	309006000	523090020	130900	m60_39_54	msb
100119	600001110	500020079	160000	m11_10	msb+binder
100119	309001600	523090038	130900	m16_00	msb+binder
100119	419002200	524190087	141900	m22_00	msb+binder
100119	309003100	523090010	130900	m31_00	msb+binder
100119	309006000	523090020	130900	m60_37_42	msb
100119	309006000	523090020	130900	m60_37_54	msb
100119	309006000	523090020	130900	m60_39_54	msb
100120	600001110	500020079	160000	m11_10	msb+binder
100120	309001600	523090038	130900	m16_00	msb+binder
100120	419002200	524190087	141900	m22_00	msb+binder
100120	309003100	523090010	130900	m31_00	msb+binder
100120	309006000	523090020	130900	m60_37_42	msb
100120	309006000	523090020	130900	m60_37_54	msb
100120	309006000	523090020	130900	m60_39_54	msb
100121	600001110	500020079	160000	m11_10	msb+binder
100121	309001600	523090038	130900	m16_00	msb+binder
100121	419002200	524190087	141900	m22_00	msb+binder
100121	309003100	523090010	130900	m31_00	msb+binder
100121	309006000	523090020	130900	m60_37_42	msb
100121	309006000	523090020	130900	m60_37_54	msb
100121	309006000	523090020	130900	m60_39_54	msb
100122	600001110	500020079	160000	m11_10	msb+binder
100122	309001600	523090038	130900	m16_00	msb+binder
100122	419002200	524190087	141900	m22_00	msb+binder
100122	309003100	523090010	130900	m31_00	msb+binder
100122	309006000	523090020	130900	m60_37_42	msb
100122	309006000	523090020	130900	m60_37_54	msb
100122	309006000	523090020	130900	m60_39_54	msb
100126	319001110	523190079	131900	m11_10	msb+binder
100126	600001110	500020079	160000	m11_10	msb+binder
100126	319006000	523190010	131900	m60_44_39	msb
100126	319006000	523190010	131900	m60_45_39	msb
100127	319001110	523190079	131900	m11_10	msb+binder
100127	600001110	500020079	160000	m11_10	msb+binder
100127	319006000	523190010	131900	m60_44_39	msb
100127	319006000	523190010	131900	m60_45_39	msb
100150	600001110	500020079	160000	m11_10	msb+binder
100150	331006000	523310020	133100	m60_36_43	msb
100150	331006000	523310020	133100	m60_44_52	msb
100155	600001110	500020079	160000	m11_10	msb+binder
100155	331006000	523310020	133100	m60_36_43	msb
100155	331006000	523310020	133100	m60_44_52	msb
100160	600001110	500020079	160000	m11_10	msb+binder
100160	331006000	523310020	133100	m60_36_43	msb
100160	331006000	523310020	133100	m60_44_52	msb
100175	600001110	500020079	160000	m11_10	msb+binder
100175	349006000	523490040	134900	m60_50_38	msb
100176	600001110	500020079	160000	m11_10	msb+binder
100176	349006000	523490040	134900	m60_50_38	msb
100177	600001110	500020079	160000	m11_10	msb+binder
100177	349006000	523490040	134900	m60_50_38	msb
100185	600001110	500020079	160000	m11_10	msb+binder
100185	349006000	523490040	134900	m60_50_38	msb
100200	325001000	523250114	132500	m10_00	msb+binder
100200	325001110	523250079	132500	m11_10	msb+binder
100200	600001110	500020079	160000	m11_10	msb+binder
100201	325001000	523250114	132500	m10_00	msb+binder
100201	325001110	523250079	132500	m11_10	msb+binder
100201	600001110	500020079	160000	m11_10	msb+binder
100202	325001000	523250114	132500	m10_00	msb+binder
100202	325001110	523250079	132500	m11_10	msb+binder
100202	600001110	500020079	160000	m11_10	msb+binder
100225	600001110	500020079	160000	m11_10	msb+binder
100225	224006000	46040020	122400	m60_34_49	msb
100226	600001110	500020079	160000	m11_10	msb+binder
100226	224006000	46040020	122400	m60_34_49	msb
100227	600001110	500020079	160000	m11_10	msb+binder
100227	224006000	46040020	122400	m60_34_49	msb
100228	600001110	500020079	160000	m11_10	msb+binder
100228	224006000	46040020	122400	m60_34_49	msb
100229	600001110	500020079	160000	m11_10	msb+binder
100229	224006000	46040020	122400	m60_34_49	msb
100250	600001110	500020079	160000	m11_10	msb+binder
100250	333006000	523330020	133300	m60_39_39	msb
100251	600001110	500020079	160000	m11_10	msb+binder
100251	333006000	523330020	133300	m60_39_39	msb
100252	600001110	500020079	160000	m11_10	msb+binder
100252	333006000	523330020	133300	m60_39_39	msb
100275	600001110	500020079	160000	m11_10	msb+binder
100275	307006000	523070120	130700	m60_34_50	msb
100276	600001110	500020079	160000	m11_10	msb+binder
100276	307006000	523070120	130700	m60_34_50	msb
100277	600001110	500020079	160000	m11_10	msb+binder
100277	307006000	523070120	130700	m60_34_50	msb
100278	600001110	500020079	160000	m11_10	msb+binder
100278	307006000	523070120	130700	m60_34_50	msb
100279	600001110	500020079	160000	m11_10	msb+binder
100279	307006000	523070120	130700	m60_34_50	msb
100280	600001110	500020079	160000	m11_10	msb+binder
100280	307006000	523070120	130700	m60_34_50	msb
100281	600001110	500020079	160000	m11_10	msb+binder
100281	307006000	523070120	130700	m60_34_50	msb
100282	600001110	500020079	160000	m11_10	msb+binder
100282	307006000	523070120	130700	m60_34_50	msb
100283	600001110	500020079	160000	m11_10	msb+binder
100283	307006000	523070120	130700	m60_34_50	msb
100284	600001110	500020079	160000	m11_10	msb+binder
100284	307006000	523070120	130700	m60_34_50	msb
100300	600001110	500020079	160000	m11_10	msb+binder
100300	307006000	523070120	130700	m60_34_50	msb
100300	307006000	523070120	130700	m60_34_50	msb
100300	307036000	523070220	130700	m60_34_50	msb
100301	600001110	500020079	160000	m11_10	msb+binder
100301	307006000	523070120	130700	m60_34_50	msb
100301	307006000	523070120	130700	m60_34_50	msb
100301	307036000	523070220	130700	m60_34_50	msb
100302	600001110	500020079	160000	m11_10	msb+binder
100302	307006000	523070120	130700	m60_34_50	msb
100302	307006000	523070120	130700	m60_34_50	msb
100302	307036000	523070220	130700	m60_34_50	msb
100310	600001110	500020079	160000	m11_10	msb+binder
100310	307006000	523070120	130700	m60_34_50	msb
100310	307036000	523070220	130700	m60_34_50	msb
100325	600001110	500020079	160000	m11_10	msb+binder
100325	307106000	36709020	121700	m60_35_50	msb
100326	600001110	500020079	160000	m11_10	msb+binder
100326	307106000	36709020	121700	m60_35_50	msb
100329	600001110	500020079	160000	m11_10	msb+binder
100329	307106000	36709020	121700	m60_35_50	msb
100330	600001110	500020079	160000	m11_10	msb+binder
100330	307106000	36709020	121700	m60_35_50	msb
100334	600001110	500020079	160000	m11_10	msb+binder
100334	307106000	36709020	121700	m60_35_50	msb
100335	600001110	500020079	160000	m11_10	msb+binder
100335	307106000	36709020	121700	m60_35_50	msb
100336	600001110	500020079	160000	m11_10	msb+binder
100336	307106000	36709020	121700	m60_35_50	msb
100337	600001110	500020079	160000	m11_10	msb+binder
100337	307106000	36709020	121700	m60_35_50	msb
100338	600001110	500020079	160000	m11_10	msb+binder
100338	307106000	36709020	121700	m60_35_50	msb
100339	600001110	500020079	160000	m11_10	msb+binder
100339	307106000	36709020	121700	m60_35_50	msb
100340	600001110	500020079	160000	m11_10	msb+binder
100340	307106000	36709020	121700	m60_35_50	msb
100350	351001100	523510034	135101	m11_00	msb+binder
100350	351001105	523510070	135101	m11_05	msb+binder
100350	351001110	523510079	135100	m11_10	msb+binder
100350	600001110	500020079	160000	m11_10	msb+binder
100350	351006000	523510030	135100	m60_40_52	msb
100350	351006000	523510030	135100	m60_40_54	msb
100350	351006000	523510030	135100	m60_51_56	msb
100351	351001100	523510034	135101	m11_00	msb+binder
100351	351001105	523510070	135101	m11_05	msb+binder
100351	351001110	523510079	135100	m11_10	msb+binder
100351	600001110	500020079	160000	m11_10	msb+binder
100351	351006000	523510030	135100	m60_40_52	msb
100351	351006000	523510030	135100	m60_40_54	msb
100351	351006000	523510030	135100	m60_51_56	msb
100352	351001100	523510034	135101	m11_00	msb+binder
100352	351001105	523510070	135101	m11_05	msb+binder
100352	351001110	523510079	135100	m11_10	msb+binder
100352	600001110	500020079	160000	m11_10	msb+binder
100352	351006000	523510030	135100	m60_40_52	msb
100352	351006000	523510030	135100	m60_40_54	msb
100352	351006000	523510030	135100	m60_51_56	msb
100353	351001100	523510034	135101	m11_00	msb+binder
100353	351001105	523510070	135101	m11_05	msb+binder
100353	351001110	523510079	135100	m11_10	msb+binder
100353	600001110	500020079	160000	m11_10	msb+binder
100353	351006000	523510030	135100	m60_40_52	msb
100353	351006000	523510030	135100	m60_40_54	msb
100353	351006000	523510030	135100	m60_51_56	msb
100354	351001100	523510034	135101	m11_00	msb+binder
100354	351001105	523510070	135101	m11_05	msb+binder
100354	351001110	523510079	135100	m11_10	msb+binder
100354	600001110	500020079	160000	m11_10	msb+binder
100354	351006000	523510030	135100	m60_40_52	msb
100354	351006000	523510030	135100	m60_40_54	msb
100354	351006000	523510030	135100	m60_51_56	msb
100355	351001100	523510034	135101	m11_00	msb+binder
100355	351001105	523510070	135101	m11_05	msb+binder
100355	351001110	523510079	135100	m11_10	msb+binder
100355	600001110	500020079	160000	m11_10	msb+binder
100355	351006000	523510030	135100	m60_40_52	msb
100355	351006000	523510030	135100	m60_40_54	msb
100355	351006000	523510030	135100	m60_51_56	msb
100356	351001100	523510034	135101	m11_00	msb+binder
100356	351001105	523510070	135101	m11_05	msb+binder
100356	351001110	523510079	135100	m11_10	msb+binder
100356	600001110	500020079	160000	m11_10	msb+binder
100356	351006000	523510030	135100	m60_40_52	msb
100356	351006000	523510030	135100	m60_40_54	msb
100356	351006000	523510030	135100	m60_51_56	msb
100357	351001100	523510034	135101	m11_00	msb+binder
100357	351001105	523510070	135101	m11_05	msb+binder
100357	351001110	523510079	135100	m11_10	msb+binder
100357	600001110	500020079	160000	m11_10	msb+binder
100357	351006000	523510030	135100	m60_40_52	msb
100357	351006000	523510030	135100	m60_40_54	msb
100357	351006000	523510030	135100	m60_51_56	msb
100358	351001100	523510034	135101	m11_00	msb+binder
100358	351001105	523510070	135101	m11_05	msb+binder
100358	351001110	523510079	135100	m11_10	msb+binder
100358	600001110	500020079	160000	m11_10	msb+binder
100358	351006000	523510030	135100	m60_40_52	msb
100358	351006000	523510030	135100	m60_40_54	msb
100358	351006000	523510030	135100	m60_51_56	msb
100359	351001100	523510034	135101	m11_00	msb+binder
100359	351001105	523510070	135101	m11_05	msb+binder
100359	351001110	523510079	135100	m11_10	msb+binder
100359	600001110	500020079	160000	m11_10	msb+binder
100359	351006000	523510030	135100	m60_40_52	msb
100359	351006000	523510030	135100	m60_40_54	msb
100359	351006000	523510030	135100	m60_51_56	msb
100360	351001100	523510034	135101	m11_00	msb+binder
100360	351001105	523510070	135101	m11_05	msb+binder
100360	351001110	523510079	135100	m11_10	msb+binder
100360	600001110	500020079	160000	m11_10	msb+binder
100360	351006000	523510030	135100	m60_40_52	msb
100360	351006000	523510030	135100	m60_40_54	msb
100360	351006000	523510030	135100	m60_51_56	msb
100361	351001100	523510034	135101	m11_00	msb+binder
100361	351001105	523510070	135101	m11_05	msb+binder
100361	351001110	523510079	135100	m11_10	msb+binder
100361	600001110	500020079	160000	m11_10	msb+binder
100361	351006000	523510030	135100	m60_40_52	msb
100361	351006000	523510030	135100	m60_40_54	msb
100361	351006000	523510030	135100	m60_51_56	msb
100362	351001100	523510034	135101	m11_00	msb+binder
100362	351001105	523510070	135101	m11_05	msb+binder
100362	351001110	523510079	135100	m11_10	msb+binder
100362	600001110	500020079	160000	m11_10	msb+binder
100362	351006000	523510030	135100	m60_40_52	msb
100362	351006000	523510030	135100	m60_40_54	msb
100362	351006000	523510030	135100	m60_51_56	msb
100363	351001100	523510034	135101	m11_00	msb+binder
100363	351001105	523510070	135101	m11_05	msb+binder
