# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
100057	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100057	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100057	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100058	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100058	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100058	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100058	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100058	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100059	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100059	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100059	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100059	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100059	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100060	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100060	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100060	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100060	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100060	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100061	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100061	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100061	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100061	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100061	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100062	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100062	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100062	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100062	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100062	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100075	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100075	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100075	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100075	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100076	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100076	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100076	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100076	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100077	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100077	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100077	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100077	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100078	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100078	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100078	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100078	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100079	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100079	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100079	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100079	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100080	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100080	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100080	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100080	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100081	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100081	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100081	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100081	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100082	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100082	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100082	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100082	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100083	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100083	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100083	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100083	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100084	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100084	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100084	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100084	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100085	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100085	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100085	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100085	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100086	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100086	326001600	523260038	Recusant Bernahl	m16_00	msb+binder	132601
100086	326101600	503260038	Sword of Bernahl	m16_00	msb+binder	160900
100086	326006000	523260010	Knight Bernahl	m60_42_38	msb	132600
100100	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100100	309001600	523090038	Patches	m16_00	msb+binder	130900
100100	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100100	309003100	523090010	Patches	m31_00	msb+binder	130900
100100	309006000	523090020	Patches	m60_37_42	msb	130900
100100	309006000	523090020	Patches	m60_37_54	msb	130900
100100	309006000	523090020	Patches	m60_39_54	msb	130900
100101	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100101	309001600	523090038	Patches	m16_00	msb+binder	130900
100101	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100101	309003100	523090010	Patches	m31_00	msb+binder	130900
100101	309006000	523090020	Patches	m60_37_42	msb	130900
100101	309006000	523090020	Patches	m60_37_54	msb	130900
100101	309006000	523090020	Patches	m60_39_54	msb	130900
100102	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100102	309001600	523090038	Patches	m16_00	msb+binder	130900
100102	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100102	309003100	523090010	Patches	m31_00	msb+binder	130900
100102	309006000	523090020	Patches	m60_37_42	msb	130900
100102	309006000	523090020	Patches	m60_37_54	msb	130900
100102	309006000	523090020	Patches	m60_39_54	msb	130900
100103	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100103	309001600	523090038	Patches	m16_00	msb+binder	130900
100103	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100103	309003100	523090010	Patches	m31_00	msb+binder	130900
100103	309006000	523090020	Patches	m60_37_42	msb	130900
100103	309006000	523090020	Patches	m60_37_54	msb	130900
100103	309006000	523090020	Patches	m60_39_54	msb	130900
100104	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100104	309001600	523090038	Patches	m16_00	msb+binder	130900
100104	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100104	309003100	523090010	Patches	m31_00	msb+binder	130900
100104	309006000	523090020	Patches	m60_37_42	msb	130900
100104	309006000	523090020	Patches	m60_37_54	msb	130900
100104	309006000	523090020	Patches	m60_39_54	msb	130900
100105	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100105	309001600	523090038	Patches	m16_00	msb+binder	130900
100105	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100105	309003100	523090010	Patches	m31_00	msb+binder	130900
100105	309006000	523090020	Patches	m60_37_42	msb	130900
100105	309006000	523090020	Patches	m60_37_54	msb	130900
100105	309006000	523090020	Patches	m60_39_54	msb	130900
100108	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100108	309001600	523090038	Patches	m16_00	msb+binder	130900
100108	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100108	309003100	523090010	Patches	m31_00	msb+binder	130900
100108	309006000	523090020	Patches	m60_37_42	msb	130900
100108	309006000	523090020	Patches	m60_37_54	msb	130900
100108	309006000	523090020	Patches	m60_39_54	msb	130900
100111	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100111	309001600	523090038	Patches	m16_00	msb+binder	130900
100111	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100111	309003100	523090010	Patches	m31_00	msb+binder	130900
100111	309006000	523090020	Patches	m60_37_42	msb	130900
100111	309006000	523090020	Patches	m60_37_54	msb	130900
100111	309006000	523090020	Patches	m60_39_54	msb	130900
100112	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100112	309001600	523090038	Patches	m16_00	msb+binder	130900
100112	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100112	309003100	523090010	Patches	m31_00	msb+binder	130900
100112	309006000	523090020	Patches	m60_37_42	msb	130900
100112	309006000	523090020	Patches	m60_37_54	msb	130900
100112	309006000	523090020	Patches	m60_39_54	msb	130900
100113	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100113	309001600	523090038	Patches	m16_00	msb+binder	130900
100113	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100113	309003100	523090010	Patches	m31_00	msb+binder	130900
100113	309006000	523090020	Patches	m60_37_42	msb	130900
100113	309006000	523090020	Patches	m60_37_54	msb	130900
100113	309006000	523090020	Patches	m60_39_54	msb	130900
100114	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100114	309001600	523090038	Patches	m16_00	msb+binder	130900
100114	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100114	309003100	523090010	Patches	m31_00	msb+binder	130900
100114	309006000	523090020	Patches	m60_37_42	msb	130900
100114	309006000	523090020	Patches	m60_37_54	msb	130900
100114	309006000	523090020	Patches	m60_39_54	msb	130900
100115	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100115	309001600	523090038	Patches	m16_00	msb+binder	130900
100115	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100115	309003100	523090010	Patches	m31_00	msb+binder	130900
100115	309006000	523090020	Patches	m60_37_42	msb	130900
100115	309006000	523090020	Patches	m60_37_54	msb	130900
100115	309006000	523090020	Patches	m60_39_54	msb	130900
100116	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100116	309001600	523090038	Patches	m16_00	msb+binder	130900
100116	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100116	309003100	523090010	Patches	m31_00	msb+binder	130900
100116	309006000	523090020	Patches	m60_37_42	msb	130900
100116	309006000	523090020	Patches	m60_37_54	msb	130900
100116	309006000	523090020	Patches	m60_39_54	msb	130900
100117	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100117	309001600	523090038	Patches	m16_00	msb+binder	130900
100117	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100117	309003100	523090010	Patches	m31_00	msb+binder	130900
100117	309006000	523090020	Patches	m60_37_42	msb	130900
100117	309006000	523090020	Patches	m60_37_54	msb	130900
100117	309006000	523090020	Patches	m60_39_54	msb	130900
100118	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100118	309001600	523090038	Patches	m16_00	msb+binder	130900
100118	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100118	309003100	523090010	Patches	m31_00	msb+binder	130900
100118	309006000	523090020	Patches	m60_37_42	msb	130900
100118	309006000	523090020	Patches	m60_37_54	msb	130900
100118	309006000	523090020	Patches	m60_39_54	msb	130900
100119	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100119	309001600	523090038	Patches	m16_00	msb+binder	130900
100119	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100119	309003100	523090010	Patches	m31_00	msb+binder	130900
100119	309006000	523090020	Patches	m60_37_42	msb	130900
100119	309006000	523090020	Patches	m60_37_54	msb	130900
100119	309006000	523090020	Patches	m60_39_54	msb	130900
100120	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100120	309001600	523090038	Patches	m16_00	msb+binder	130900
100120	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100120	309003100	523090010	Patches	m31_00	msb+binder	130900
100120	309006000	523090020	Patches	m60_37_42	msb	130900
100120	309006000	523090020	Patches	m60_37_54	msb	130900
100120	309006000	523090020	Patches	m60_39_54	msb	130900
100121	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100121	309001600	523090038	Patches	m16_00	msb+binder	130900
100121	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100121	309003100	523090010	Patches	m31_00	msb+binder	130900
100121	309006000	523090020	Patches	m60_37_42	msb	130900
100121	309006000	523090020	Patches	m60_37_54	msb	130900
100121	309006000	523090020	Patches	m60_39_54	msb	130900
100122	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100122	309001600	523090038	Patches	m16_00	msb+binder	130900
100122	419002200	524190087	Thiollier	m22_00	msb+binder	141900
100122	309003100	523090010	Patches	m31_00	msb+binder	130900
100122	309006000	523090020	Patches	m60_37_42	msb	130900
100122	309006000	523090020	Patches	m60_37_54	msb	130900
100122	309006000	523090020	Patches	m60_39_54	msb	130900
100126	319001110	523190079	D, Hunter of the Dead	m11_10	msb+binder	131900
100126	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100126	319006000	523190010	D, Hunter of the Dead	m60_44_39	msb	131900
100126	319006000	523190010	D, Hunter of the Dead	m60_45_39	msb	131900
100127	319001110	523190079	D, Hunter of the Dead	m11_10	msb+binder	131900
100127	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100127	319006000	523190010	D, Hunter of the Dead	m60_44_39	msb	131900
100127	319006000	523190010	D, Hunter of the Dead	m60_45_39	msb	131900
100150	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100150	331006000	523310020	Blackguard	m60_36_43	msb	133100
100150	331006000	523310020	Blackguard	m60_44_52	msb	133100
100155	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100155	331006000	523310020	Blackguard	m60_36_43	msb	133100
100155	331006000	523310020	Blackguard	m60_44_52	msb	133100
100160	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100160	331006000	523310020	Blackguard	m60_36_43	msb	133100
100160	331006000	523310020	Blackguard	m60_44_52	msb	133100
100175	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100175	349006000	523490040	Sage Gowry	m60_50_38	msb	134900
100176	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100176	349006000	523490040	Sage Gowry	m60_50_38	msb	134900
100177	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100177	349006000	523490040	Sage Gowry	m60_50_38	msb	134900
100185	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100185	349006000	523490040	Sage Gowry	m60_50_38	msb	134900
100200	325001000	523250114	Sorcerer Rogier	m10_00	msb+binder	132500
100200	325001110	523250079	Sorcerer Rogier	m11_10	msb+binder	132500
100200	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100201	325001000	523250114	Sorcerer Rogier	m10_00	msb+binder	132500
100201	325001110	523250079	Sorcerer Rogier	m11_10	msb+binder	132500
100201	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100202	325001000	523250114	Sorcerer Rogier	m10_00	msb+binder	132500
100202	325001110	523250079	Sorcerer Rogier	m11_10	msb+binder	132500
100202	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100225	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100225	224006000	46040020	Smithing Master Iji	m60_34_49	msb	122400
100226	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100226	224006000	46040020	Smithing Master Iji	m60_34_49	msb	122400
100227	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100227	224006000	46040020	Smithing Master Iji	m60_34_49	msb	122400
100228	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100228	224006000	46040020	Smithing Master Iji	m60_34_49	msb	122400
100229	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100229	224006000	46040020	Smithing Master Iji	m60_34_49	msb	122400
100250	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100250	333006000	523330020	Sorcerer Thops	m60_39_39	msb	133300
100251	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100251	333006000	523330020	Sorcerer Thops	m60_39_39	msb	133300
100252	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100252	333006000	523330020	Sorcerer Thops	m60_39_39	msb	133300
