# AUTO-GENERATED by tools/build_questline_dag.py -- DO NOT EDIT, re-emit.
# TIER 1 of docs/specs/SPEC-questline-dag-20260728.md: EMIT THE GRAPH, ASSERT NOTHING.
# Directed edges over EVENT FLAGS. target_flag is always a live AP check.
#   sense=set     the source must be SET   -> a PREREQUISITE. A CANDIDATE access rule, not one yet.
#   sense=clear   the source must be CLEAR -> an EXCLUSION. Never an access rule; this is the
#                 argument FOR the missable tag.
#   sense=unknown the corpus does not encode the polarity. UNUSABLE. Tallied, never guessed.
# 🛑 NOTHING IN THE WORLD READS THIS FILE. Every check named here keeps its missable tag.
# 🛑 An edge is CO-OCCURRENCE + a polarity rule, not proof: datamine_lot_gates pairs every flag test
#   in an event with every award in it, so a test on a branch that never reaches the award is here.
# 🛑 ABSENCE IS NOT SAFETY. Every corpus below reads an AWARD SITE. A questline that gates whether a
#   FIGHT EXISTS leaves no award-site trace -- f510110 (Fortissax), the case this spec was written
#   from, is absent BY CONSTRUCTION and the tool asserts that absence out loud.
# alt_group groups edges READ AT ONE SITE; `group_semantics` says what that grouping MEANS, and it
#   is `unknown` unless the data proves otherwise -- `any` only for separate call sites of one
#   common event (f400191's three triggers), `all` only for the `&&` conjuncts of one enabler
#   condition (f1039537050's three). 🛑 An earlier version called EVERY group "alternatives"; that
#   was OUR claim wearing the game's clothes, and an OR read of a conjunction is an
#   UNDER-constrained rule. A consumer may act on `any` / `all` only.
# source_locator: how the source's region was placed -- flag_decode > setter_map > common_map >
#   test_map (WEAKEST: where the flag MATTERS, not where it lives -- good enough for a missable tag,
#   never for an access rule). Empty = unplaced.
# MEASURED THIS RUN (recomputed on every emit; the tool hard-fails on a degenerate parse):
#   edges 280 over 154 target check(s) | sense: set 152, clear 20, unknown 108
#   by tool: esd_gifts 95, lot_gates 173, treasure_enablers 12
#   source kind: check 5, npc_state 88, world 187
#   targets: 115 with a PREREQUISITE (sense=set), 14 with an EXCLUSION (sense=clear)
#   CORROBORATION: 100 of 154 target check(s) are ALREADY missable-tagged (65%); the tag set holds 215 checks in total
#   cross-region edges: 48 (2 whose target is NOT missable-tagged)
#   alt_group semantics: all 2, any 11, single 151, unknown 35 (a group claims OR/AND only where the DATA proves it)
#   edges DEGRADED to unusable by a guard (each is a refusal, not a loss): context-branch-unresolved 7, enabler-not-an-eventflag-test-above-the-enable 2, esd-paths-disagree 3, esd-received-memo 66, lot_gates-senses-disagree 2, treasure-verb-crossproduct 28
#   source region located by: none 117, esd_talk_map 33, flag_decode 75, setter_map 40, test_map 15
#   dropped rows (a filter with no tally is a lie): esd_gifts:duplicate-row 3, esd_gifts:lot-has-no-flag 51, esd_gifts:self-loop 1, esd_gifts:target-not-a-live-check 148, lot_gates:duplicate-row 50, lot_gates:target-not-a-live-check 4, treasure_enablers:duplicate-row 3, treasure_enablers:no-entity-handle 66
#   contexts with NO polarity rule (-> unknown, never guessed): !EventFlag 1, ? 6, EventFlag 1, GotoIf 2, if 1
# ACCEPTANCE (SPEC §7, asserted on the finished pipeline by name):
#   [ok] f400191 Golden Seed / Stormhill Shack -- 3 triggers in ONE alt_group with semantics=any (separate call sites of one common event); found gates [3708, 3709, 1041389414] in 1 group(s), semantics ['any']
#   [ok] f400191 polarity -- every trigger is a POSITIVE prerequisite (commonarg/WaitFor); senses ['set']
#   [ok] f1039537050 Gelmir enabler -- a CONJUNCTION, not alternatives -- three `&&` conjuncts of one WaitFor must read semantics=all; got ['all']
#   [ok] f400001 Rold Medallion (Melina handover) -- the easy end of the graph: 1 ESD-gift edge(s)
#   [ok] f65660 <- 11007992 -- the EndIf INVERSION -- `EndIf(EventFlag(X))` ends the event when X is SET, so the award below needs X CLEAR; reading it the naive way mints a false prerequisite. senses ['clear']
#   [ok] f400470 <- 1047419201 -- the ESD gate_sense=1 mapping -- Great-Jar's Arsenal is handed over behind a SET flag; if the 1/0 mapping inverts, this is the fixture that says so. senses ['set']
#   [ok] f580600 <- 9146 (treasure enabler) -- the one known real cross-region prerequisite; senses ['set']
#   [ok] f510110 Fortissax -- ABSENT BY CONSTRUCTION -- no award-site corpus can see an arena-existence gate; absence here is the BLIND SPOT, never evidence of safety (SPEC §5)
source_flag	target_flag	sense	evidence	tool	basis	alt_group	group_semantics	source_kind	source_region	source_locator	target_region	cross_region	target_ap_id	target_name
35009209	400033	clear	ventFlag(400031) && EventFlag(3383) && !EventFlag(35009209)); End	lot_gates	waitfor-negated	lot_gates:400033:3051	unknown	npc_state	Sewer	test_map	Liurnia	yes	7770658	Liurnia :: Lord of Blood's Favor - m10_01 (2) [f400033]
12059166	400037	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400037:90005750	single	npc_state			Mohgwyn	unknown	7770660	Mohgwyn :: Varre's Bouquet - near Dynasty Mausoleum Midpoint [f400037]
10009360	400050	unknown	talk 302001000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302001000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302011000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302011000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302021000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302021000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302031000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302031000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302041000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302041000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302051000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302051000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
10009360	400050	unknown	talk 302061000 gate_sense=0 lot 100500	esd_gifts	esd-received-memo	esd_gifts:400050:302061000	single	npc_state			Limgrave	unknown	7770661	Limgrave :: Grace Mimic - around Waypoint Ruins Cellar [f400050]
1033442181	400061	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400061:90005792	single	world	Liurnia	flag_decode	Liurnia	no	7770662	Liurnia :: Shabriri Grape - around Revenger's Shack [f400061]
1043319208	400061	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400061:90005750	any	world	Weeping	flag_decode	Liurnia	yes	7770662	Liurnia :: Shabriri Grape - around Revenger's Shack [f400061]
1045349258	400061	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400061:90005750	any	world			Liurnia	unknown	7770662	Liurnia :: Shabriri Grape - around Revenger's Shack [f400061]
16009215	400070	unknown	talk 300001600 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:300001600	unknown	npc_state	Mt. Gelmir	esd_talk_map	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
16009221	400070	unknown	talk 300001600 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:300001600	unknown	npc_state	Mt. Gelmir	esd_talk_map	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
2048439206	400070	unknown	talk 419002200 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:419002200	unknown	npc_state	Gravesite	flag_decode	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
2048439225	400070	unknown	talk 419002200 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:419002200	unknown	npc_state	Gravesite	flag_decode	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
2048439228	400070	unknown	talk 419002200 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:419002200	unknown	npc_state	Gravesite	flag_decode	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
2048439235	400070	unknown	talk 419002200 gate_sense=1 lot 100700	esd_gifts	esd-received-memo	esd_gifts:400070:419002200	unknown	npc_state	Gravesite	flag_decode	Altus	yes	7770663	Altus :: Tonic of Forgetfulness - around Road of Iniquity Side Path [f400070]
16009266	400071	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400071:90005750	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770664	Mt. Gelmir :: Consort's Mask - around Volcano Manor [f400071]
16009208	400072	unknown	talk 300001600 gate_sense=0 lot 100720	esd_gifts	esd-received-memo	esd_gifts:400072:300001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770665	Mt. Gelmir :: Drawing-Room Key - Talk to Tanith [f400072]
16009270	400072	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400072:90005750	single	world			Mt. Gelmir	unknown	7770665	Mt. Gelmir :: Drawing-Room Key - Talk to Tanith [f400072]
16009208	400073	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400073:90005750	single	npc_state			Mt. Gelmir	unknown	7770666	Mt. Gelmir :: Letter from Volcano Manor - around Volcano Manor (1) [f400073]
16009216	400074	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400074:90005750	single	npc_state			Mt. Gelmir	unknown	7770667	Mt. Gelmir :: Letter from Volcano Manor - around Volcano Manor (2) [f400074]
16009217	400075	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400075:90005750	single	npc_state			Mt. Gelmir	unknown	7770668	Mt. Gelmir :: Red Letter - around Volcano Manor [f400075]
16009215	400076	unknown	talk 300001600 gate_sense=1 lot 100760	esd_gifts	esd-received-memo	esd_gifts:400076:300001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770669	Mt. Gelmir :: [Sorcery] Magma Shot - around Volcano Manor [f400076]
16009267	400076	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400076:90005750	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770669	Mt. Gelmir :: [Sorcery] Magma Shot - around Volcano Manor [f400076]
16009215	400077	unknown	talk 300001600 gate_sense=1 lot 100770	esd_gifts	esd-received-memo	esd_gifts:400077:300001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770670	Mt. Gelmir :: Serpentbone Blade - around Volcano Manor [f400077]
16009268	400077	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400077:90005750	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770670	Mt. Gelmir :: Serpentbone Blade - around Volcano Manor [f400077]
16009237	400078	unknown	talk 300001600 gate_sense=0 lot 100780	esd_gifts	esd-received-memo	esd_gifts:400078:300001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770671	Mt. Gelmir :: Taker's Cameo - around Volcano Manor [f400078]
16009269	400078	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400078:90005750	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770671	Mt. Gelmir :: Taker's Cameo - around Volcano Manor [f400078]
35009211	400089	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400089:90005750	single	world	Sewer	setter_map	Sewer	no	7770672	Sewer :: Frenzied Flame Seal - near Bridge of Sacrifice [f400089]
16009337	400091	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400091:90005750	any	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770673	Mt. Gelmir :: Zorayas's Letter - near Prison Town Church [f400091]
16009338	400091	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400091:90005750	any	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770673	Mt. Gelmir :: Zorayas's Letter - near Prison Town Church [f400091]
7608	400106	set	106)); WaitFor(ElapsedSeconds(2) && EventFlag(7608)); Awa	lot_gates	waitfor-blocks-until-set	lot_gates:400106:14000731	single	world			Raya Lucaria Academy	unknown	7770674	Raya Lucaria Academy :: Sellen's Bell Bearing - near Ranni's Chamber [f400106]
3469	400107	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400107:90005750	single	world	Weeping	test_map	Raya Lucaria Academy	yes	7770675	Raya Lucaria Academy :: Witch's Glintstone Crown - around Church of the Cuckoo [f400107]
1035429209	400130	unknown	talk 219006000 gate_sense=0 lot 101300	esd_gifts	esd-received-memo	esd_gifts:400130:219006000	single	npc_state	Liurnia	flag_decode	Liurnia	no	7773839	Liurnia :: Haligtree Secret Medallion (Right) - Kill albinauric disguised as pot (or, talk to him) [f400130]
3569	400148	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400148:90005750	single	world			Liurnia	unknown	7770676	Liurnia :: Seluvis's Bell Bearing - near Royal Moongazing Grounds [f400148]
1035509215	400149	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400149:90005750	any	world	Liurnia	flag_decode	Liurnia	no	7770677	Liurnia :: Pidia's Bell Bearing - near Royal Moongazing Grounds [f400149]
1035509216	400149	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400149:90005750	any	world	Liurnia	flag_decode	Liurnia	no	7770677	Liurnia :: Pidia's Bell Bearing - near Royal Moongazing Grounds [f400149]
1039529205	400163	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400163:90005750	single	npc_state			Altus	unknown	7770678	Altus :: [Sorcery] Tibia's Summons - near Murkwater Coast (region unconfirmed) [f400163]
3671	400174	set	dIf(!PlayerIsInOwnWorld()); WaitFor(EventFlag(3671) && EventF	lot_gates	waitfor-blocks-until-set	lot_gates:400174:13003711	unknown	world			Farum Azula	unknown	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
13009254	400174	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400174:90005750	single	world	Farum Azula	setter_map	Farum Azula	no	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
13009256	400174	set	orld()); WaitFor(EventFlag(3671) && EventFlag(13009256)); Set	lot_gates	waitfor-blocks-until-set	lot_gates:400174:13003711	unknown	npc_state			Farum Azula	unknown	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
13009257	400174	unknown	flagHp &= EventFlag(13009258) && !EventFlag(13009257);	lot_gates	context-branch-unresolved	lot_gates:400174:13003711	unknown	npc_state			Farum Azula	unknown	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
13009258	400174	unknown	GotoIf(L2, flagHp); flag &= EventFlag(13009258) && EventF	lot_gates	context-branch-unresolved	lot_gates:400174:13003711	unknown	npc_state			Farum Azula	unknown	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
13009260	400174	unknown	lity(chrEntityId); WaitFor( EventFlag(13009260)	lot_gates	context-branch-unresolved	lot_gates:400174:13003711	unknown	npc_state			Farum Azula	unknown	7770679	Farum Azula :: Shard of Alexander - around Crumbling Beast Grave [f400174]
16000800	400180	clear	talk 309001600 gate_sense=0 lot 101800	esd_gifts	esd-walk-gate-sense	esd_gifts:400180:309001600	single	world			Mt. Gelmir	unknown	7770681	Mt. Gelmir :: Letter to Patches - around Volcano Manor [f400180]
16000800	400180	clear	talk 309003100 gate_sense=0 lot 101800	esd_gifts	esd-walk-gate-sense	esd_gifts:400180:309003100	single	world			Mt. Gelmir	unknown	7770681	Mt. Gelmir :: Letter to Patches - around Volcano Manor [f400180]
16000800	400180	clear	talk 309006000 gate_sense=0 lot 101800	esd_gifts	esd-walk-gate-sense	esd_gifts:400180:309006000	single	world			Mt. Gelmir	unknown	7770681	Mt. Gelmir :: Letter to Patches - around Volcano Manor [f400180]
3683	400183	clear	on() { EndIf(EventFlag(31000800) || EventFlag(3683) || EventF	lot_gates	endif-bailout-inverts	lot_gates:400183:31002800	unknown	world	Mt. Gelmir	setter_map	Limgrave	yes	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
3683	400183	clear	on() { EndIf(EventFlag(31000800) || EventFlag(3683) || EventF	lot_gates	endif-bailout-inverts	lot_gates:400183:31002811	unknown	world	Mt. Gelmir	setter_map	Limgrave	yes	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
3691	400183	clear	entFlag(31000800) || EventFlag(3683) || EventFlag(3691)); Wai	lot_gates	endif-bailout-inverts	lot_gates:400183:31002800	unknown	world	Mt. Gelmir	test_map	Limgrave	yes	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
3691	400183	clear	entFlag(31000800) || EventFlag(3683) || EventFlag(3691)); Wai	lot_gates	endif-bailout-inverts	lot_gates:400183:31002811	unknown	world	Mt. Gelmir	test_map	Limgrave	yes	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
31000800	400183	unknown	asSpEffect(10000, 9646)) || EventFlag(31000800));	lot_gates	context-branch-unresolved	lot_gates:400183:31002800	unknown	world	Limgrave	setter_map	Limgrave	no	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
31000800	400183	unknown	002811, Restart, function() { EndIf(EventFlag(31000800) || EventF	lot_gates	lot_gates-senses-disagree	lot_gates:400183:31002811	unknown	world	Limgrave	setter_map	Limgrave	no	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
31009810	400183	set	(3683) || EventFlag(3691)); WaitFor(EventFlag(31009810)); Set	lot_gates	waitfor-blocks-until-set	lot_gates:400183:31002811	unknown	world	Limgrave	setter_map	Limgrave	no	7770682	Limgrave :: Golden Rune [1] - Murkwater Cave [f400183]
3708	400190	set	talk 320001110 gate_sense=1 lot 101900	esd_gifts	esd-walk-gate-sense	esd_gifts:400190:320001110	unknown	world			Limgrave	unknown	7773840	Limgrave :: Spirit Jellyfish Ashes [f400190]
3708	400190	set	talk 320006000 gate_sense=1 lot 101900	esd_gifts	esd-walk-gate-sense	esd_gifts:400190:320006000	unknown	world			Limgrave	unknown	7773840	Limgrave :: Spirit Jellyfish Ashes [f400190]
1041389407	400190	unknown	talk 320001110 gate_sense=1 lot 101900	esd_gifts	esd-received-memo	esd_gifts:400190:320001110	unknown	npc_state	Limgrave	flag_decode	Limgrave	no	7773840	Limgrave :: Spirit Jellyfish Ashes [f400190]
