# WORKSHEET -- hand-fill `verdict` and `reason`. Nothing in gen reads this yet.
# verdict = the region that OWNS THIS BOSS'S CHECKS, which is NOT always where
#   the boss stands (#523: Tree Sentinel stands in Shadow Keep, its 28 members
#   are Scadu Altus). Blank verdict = accept derived_region.
# arena_region ABSENT = unaudited, no boss_area_regions row.
# tile_has_grace no = the boss's own region is a guess too, so its derived value
#   is NOT independent evidence -- those are the rows where a human is load-bearing.
boss_entity	boss_name	tile	class	ambiguous_checks	sweep_members	derived_region	arena_region	claimed_regions	tile_has_grace	verdict	reason
1050570800	Death Rite Bird	m60_50_57	field	4	7	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	no		
2046400800	Demi-Human Queen Marigga	m61_46_40	legacy	4	22	Gravesite	ABSENT	Gravesite	yes		
1039540800	Elemer of the Briar	m60_39_54	field	3	38	Altus	Altus	Altus	yes		
1042380800	Deathbird	m60_42_38	field	3	17	Limgrave	ABSENT	Limgrave	yes		
1042330800	Ancient Hero of Zamor	m60_42_33	field	3	11	Weeping	ABSENT	Weeping	yes		
1041330800	?	m60_41_33	field	3	10	Weeping	ABSENT	Weeping	yes		
1044320800	Deathbird	m60_44_32	field	3	13	Weeping	ABSENT	Weeping	no		
1050570850	Putrid Avatar	m60_50_57	field	3	5	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	no		
1049380800	?	m60_49_38	?	3	14	Caelid	ABSENT	Caelid	yes		
1051570800	Commander Niall	m60_51_57	field	3	38	Mountaintops of the Giants	Mountaintops of the Giants	Mountaintops of the Giants	yes		
2046460800	Divine Beast Dancing Lion	m61_46_46	legacy	3	19	Rauh Base	ABSENT	Rauh Base	no		
2054390850	Ancient Dragon Senessax	m61_54_39	legacy	3	7	Jagged Peak	ABSENT	Jagged Peak	yes		
1034420800	Glintstone Dragon Adula	m60_34_42	field	2	17	Liurnia	ABSENT	Liurnia	yes		
1033450800	Bols, Carian Knight	m60_33_45	field	2	7	Liurnia	ABSENT	Liurnia	no		
1036480800	?	m60_36_48	?	2	18	Liurnia	ABSENT	Liurnia	yes		
1037460800	Bell Bearing Hunter	m60_37_46	field	2	12	Liurnia	ABSENT	Liurnia	yes		
1037420800	Deathbird	m60_37_42	field	2	15	Liurnia	ABSENT	Liurnia	yes		
1038410800	Adan, Thief of Fire	m60_38_41	field	2	20	Liurnia	ABSENT	Liurnia	yes		
1039440800	Tibia Mariner	m60_39_44	field	2	19	Liurnia	ABSENT	Liurnia	yes		
1040520800	Black Knife Assassin	m60_40_52	field	2	12	Altus	ABSENT	Altus	yes		
1039510800	?	m60_39_51	?	2	9	Altus	ABSENT	Altus	yes		
1042380850	Bell Bearing Hunter	m60_42_38	field	2	19	Limgrave	ABSENT	Limgrave	yes		
1043360800	Flying Dragon Agheel	m60_43_36	field	2	12	Limgrave	ABSENT	Limgrave	no		
1048410800	Bell Bearing Hunter	m60_48_41	field	2	5	Caelid	ABSENT	Caelid	yes		
1048400800	Mad Pumpkin Head (Hammer)	m60_48_40	field	2	17	Caelid	Caelid	Caelid	yes		
1049390800	Nox Monk	m60_49_39	field	2	9	Caelid	Caelid	Caelid	yes		
1049390850	Battlemage Hugues	m60_49_39	field	2	11	Caelid	ABSENT	Caelid	yes		
1051360800	Crucible Knight	m60_51_36	field	2	20	Caelid	Caelid	Caelid	yes		
1252520800	Fire Giant	m60_52_52	field	2	17	Mountaintops of the Giants	Mountaintops of the Giants	Mountaintops of the Giants	no		
2044450800	Romina, Saint of the Bud	m61_44_45	legacy	2	44	Ancient Ruins	Ancient Ruins	Ancient Ruins	yes		
2047390800	Death Rite Bird	m61_47_39	legacy	2	19	Cerulean	ABSENT	Cerulean	no		
2052480800	Fallingstar Beast	m61_52_48	legacy	2	7	Shadow Keep	ABSENT	Shadow Keep	no		
1033420800	Alecto, Black Knife Ringleader	m60_33_42	field	1	2	Liurnia	ABSENT	Liurnia	no		
1034500800	Glintstone Dragon Adula	m60_34_50	field	1	14	Liurnia	ABSENT	Liurnia	yes		
1035500800	Royal Knight Loretta	m60_35_50	field	1	54	Liurnia	Liurnia	Liurnia	yes		
1037540810	Ulcerated Tree Spirit	m60_37_54	field	1	17	Mt. Gelmir	ABSENT	Mt. Gelmir	no		
1036500800	Onyx Lord	m60_36_50	field	1	10	Liurnia	ABSENT	Liurnia	yes		
1040530800	Sanguine Noble	m60_40_53	field	1	14	Altus	Altus	Altus	yes		
1041500800	Fallingstar Beast	m60_41_50	field	1	3	Altus	ABSENT	Altus	no		
1043300800	Leonine Misbegotten	m60_43_30	field	1	10	Weeping	Weeping	Weeping	yes		
1044530800	Deathbird	m60_44_53	field	1	10	Altus	ABSENT	Altus	no		
1049370850	Death Rite Bird	m60_49_37	field	1	6	Caelid	ABSENT	Caelid	yes		
1052410850	?	m60_52_41	?	1	4	Caelid	ABSENT	Caelid	yes		
1052410800	Flying Dragon Greyll	m60_52_41	field	1	3	Caelid	ABSENT	Caelid	yes		
1051430800	Black Blade Kindred	m60_51_43	field	1	1	Caelid	ABSENT	Caelid	yes		
2050480811	Scadutree Avatar	m61_50_48	legacy	1	6	Shadow Keep	ABSENT	Shadow Keep	yes		
2051440800	Rakshasa	m61_51_44	legacy	1	16	Scadu Altus	Scadu Altus	Scadu Altus	yes		
