key_kind	key	region	reason
map	m21_00	Scadu Altus	THE #885 RULING AT MAP SCOPE (2026-08-19). Every m21_00 ground check presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']; see the 510440 row above for the kick rationale) while the map's grace truth is Shadow Keep. The full-census regen made the oracle SEE these placements for the first time (~46 treasure rows); one map-scoped row records the ruling instead of 46 copies of one sentence. The carve-out f68800 stays Shadow Keep and needs no excusing -- its region EQUALS grace truth.
map	m30_07	Altus	Wyndham Catacombs at map scope: the same boundary ruling the flag row for 520120 above records (Alaric 2026-07-12, DUNGEON_REGION_CURATED['m30_07_00_00']='Altus'). The full-census regen attributed the map's remaining treasures (68000, 30077xxx), which need the same sentence.
flag	34107000	Stormveil	DIVINE TOWER OF LIMGRAVE (2026-08-17 ruling): m34_10's grace geography says Limgrave, but the whole bridge/tower runtime bucket belongs to Stormveil for region-lock purposes. The player reaches it through Stormveil and Alaric explicitly ruled issue #202 into Stormveil. This override records that deliberate gameplay boundary instead of weakening the independent grace oracle.
flag	34107010	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	34107070	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	34107080	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	34107090	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	34107100	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	34107110	Stormveil	DIVINE TOWER OF LIMGRAVE: same deliberate m34_10 Stormveil runtime-bucket ruling as flag 34107000.
flag	510030	Liurnia	THE CHAPEL OF ANTICIPATION RETURN (2026-08-25 ruling, #1023, on 255's tracker report): "chapel of anticipation return we can model as liurnia". f510030 is the Grafted Scion's drop (Ornamental Straight Sword + Golden Beast Crest Shield, lots 10030/10031) on the chapel floor, which is authored inside m10_01 -- that map's own EMEVD names the fight チュートリアルボス撃破 ("Defeat the tutorial boss"), $Event(10012800) sets 9103 on 10010800's death, and common.emevd $Event(1100) slot 3 pays lot 10030 under flag 510030. The grace join therefore reads m10_01 = Stormveil, and the old override read Limgrave (sphere 0, on the strength of the prologue pass). Both are wrong for ACCESS: the prologue pass is a one-shot the game expects you to lose, and the only repeatable route back to that floor is the Four Belfries -> Chapel warp, which stands in Liurnia (its Imbued Sword Key is the Liurnia check f1033477020, #940). Liurnia is the Lock that buys the warp; Limgrave's graces put you nowhere on that floor. NB the three non-tutorial m18_00 rows 255's report also suspected (18007900 Erdtree Greatbow, 510280 Golden Seed, 18007700 Dragon Communion Seal) are NOT chapel rows and stay Limgrave -- see the PR for #1023.
flag	1050567500	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Warming Stone, Ancient Snow Valley Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1050567500].
flag	1050567510	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Invigorating White Cured Meat, Ancient Snow Valley Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1050567510].
flag	1050567520	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Smithing Stone [7], Ancient Snow Valley Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1050567520].
flag	1050567620	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Traveling Maiden set, Ancient Snow Valley Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1050567620].
flag	1051557330	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Golden Rune [13], Ancient Snow Valley Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1051557330].
flag	2045467050	Ancient Ruins	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Shadow Realm Rune [7], upper Rauh Ancient Ruins East. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2045467050].
flag	2045477020	Ancient Ruins	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Flight Pinion, upper Rauh Ancient Ruins East. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2045477020].
flag	2046457000	Gravesite	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Two-Headed Turtle Talisman, Temple Town Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2046457000].
flag	2045457010	Rauh Base	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Grave Glovewort [5], Temple Town Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2045457010].
flag	2046467800	Rauh Base	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Larval Tear, Scadu Altus West. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2046467800].
flag	1047517000	Mountaintops of the Giants	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Drawstring Fire Grease, Forbidden Lands. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1047517000].
flag	1035457000	Raya Lucaria Academy	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Celestial Dew, South Raya Lucaria Gate. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1035457000].
flag	1035457030	Raya Lucaria Academy	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Strip of White Flesh, South Raya Lucaria Gate. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1035457030].
flag	1035457100	Raya Lucaria Academy	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Meeting Place Map, South Raya Lucaria Gate. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1035457100].
flag	1039537040	Altus	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Nascent Butterfly, Bridge of Iniquity. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1039537040].
flag	1039537050	Altus	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). [Sorcery] Unseen Blade, Bower of Bounty. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1039537050].
flag	1039537060	Altus	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Slumbering Egg, Bower of Bounty. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[1039537060].
flag	2046407040	Cerulean	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Great Grave Glovewort, Cerulean Coast West. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2046407040].
flag	2046407050	Cerulean	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Ghost Glovewort [7], Cerulean Coast. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2046407050].
flag	2046407060	Cerulean	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Ghost Glovewort [9], Cerulean Coast. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2046407060].
flag	2047417110	Cerulean	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Mushroom-Seller's Bell Bearing [2], Ellac River Downstream. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2047417110].
flag	2048417000	Gravesite	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Fire Coil, Ellac River Downstream. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2048417000].
flag	2048417010	Gravesite	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Blessing of Marika, Ellac River Downstream. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2048417010].
flag	2048417700	Gravesite	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Scadutree Fragment, Ellac River Downstream. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2048417700].
flag	2049427000	Gravesite	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Talisman of the Dread, behind the Fort of Reprimand. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2049427000].
flag	2052407010	Abyssal	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Somber Smithing Stone [6], Church Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2052407010].
flag	2052417010	Abyssal	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Clarifying Boluses, Church Ruins. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2052417010].
flag	2050437010	Abyssal	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Scadutree Fragment, near Abyssal Woods. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2050437010].
flag	2050437040	Abyssal	THE PLAYAREA-SCAN ADJUDICATION (2026-08-26, #1054 / #1046). Smithing Stone [7], near Abyssal Woods. The PlayArea item scan (greenfield/item_play_regions.tsv, docs/PLAYAREA-ITEM-SCAN.md) reads the play_region VOLUME this pickup physically stands on -- the exact id the client's kick-watch reads -- and it disagrees with the nearest-grace derivation, which is a distance heuristic. An EXACT scan answer outranks that heuristic for a GROUND-PLACED pickup; #1054's NPC-relocation families (Patches / Bernahl / Moore) and the two deliberate carves (#885 Hippo, the Leyndell finale sub-carve) are withheld and stay in that issue. Paired with gen_data.FLAG_REGION_OVERRIDE[2050437040].
flag	580600	Scadu Altus	MESSAGE FROM LEDA (2026-08-26): the check stands at Scaduview Cross, not in Belurat. Reported independently by Lilith (Discord 2026-08-26, "this one is in Shadow Keep, not in Belurat") and by the PlayArea item scan, which answers volume: bucket 69000 = Scadu Altus exactly. Player and scan agree it is NOT Belurat, and the exact answer is taken over the prose. It was filed Belurat only because the Divine Beast Dancing Lion (m20_00) sweeps it -- the cross-region sweep ruling prefers fixing the REGION over cutting the link where the region is the thing that is wrong. Paired with gen_data.FLAG_REGION_OVERRIDE[580600].
