# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 591.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 66 NO ARENA:
#    7771403 (trigger 12030390)
#    7774053 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774055 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774056 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774057 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7900026 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7773824 (trigger 16000861)
#    7900006 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900067 (trigger 20010851)
#    7900074 (trigger 20010851)
#    7900087 (trigger 20010851)
#    7900094 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7900064 (trigger 20010852)
#    7900071 (trigger 20010852)
#    7900075 (trigger 20010852)
#    7900088 (trigger 20010852)
#    7900095 (trigger 20010852)
#    7774128 (trigger 30130810)
#    7774130 (trigger 30130810)
#    7772423 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7774301 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    ... 26 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3349 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3309 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7770883	540646	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7770884	540648	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7770885	540652	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7770889	540680	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770890	540682	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770891	540684	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770892	540686	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770893	540772	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7770894	550050	30000800	m30_00_00_00	2.62	46.74	65.56	sweep_arena
7770895	580000	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7770896	580010	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7770898	580040	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770899	580050	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7770900	580120	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770920	10007085	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770932	10007195	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770943	10007295	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7771048	11007185	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771050	11007195	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771122	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771123	11007987	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771124	11007989	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771127	11007993	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771131	11007998	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771150	12017105	12010800	m12_01_00_00	-193.0	-224.5	59.76	sweep_arena
7771233	12017930	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771237	12017965	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771239	12017975	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771241	12017985	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771243	12017992	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771244	12017995	12040800	m12_04_00_00	-100.0	-106.23	-125.0	sweep_arena
7771245	12017997	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771287	12027435	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7771289	12027445	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771315	12027700	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771343	12027985	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771345	12027995	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771402	12037810	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771404	12037830	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7771410	12037990	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771429	12057200	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771431	12057240	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771432	12057250	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771433	12057280	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771443	12057400	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771444	12057410	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771445	12057510	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771457	12057710	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771459	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771479	12077250	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7771501	12077510	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771588	13007991	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7771589	13007993	13000850	m13_00_00_00	-3.55	-52.2	406.52	sweep_arena
7771590	13007995	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7771592	14007005	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7771595	14007025	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771597	14007035	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771653	14007980	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771656	15001200	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771657	15001250	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771658	15001260	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771659	15001270	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771660	15001280	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771661	15001290	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771712	15007450	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771816	16007690	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7771820	16007940	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7771829	18007900	18000850	m18_00_00_00	-40.94	10.67	41.1	sweep_arena
7771913	20007900	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771914	20007991	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771915	20007993	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771983	20017900	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7771984	20017981	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7772030	21007991	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772031	21007993	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772032	21007995	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772083	21017991	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7772111	22007900	22000800	m22_00_00_00	-70.1	-295.01	104.29	sweep_arena
7772159	30087970	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772160	30087980	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772161	30087990	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772177	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7772181	30127000	30120800	m30_12_00_00	9.62	618.32	239.61	sweep_arena
7772198	30177020	30170800	m30_17_00_00	-7.61	1451.72	-35.84	sweep_arena
7772273	31117300	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772274	31117990	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772378	32057900	32050800	m32_05_00_00	53.19	777.2	-37.9	sweep_arena
7772447	34147720	34140850	m34_14_00_00	572.7	-373.48	-321.0	sweep_arena
7772451	35007010	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772452	35007020	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772459	35007100	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772493	35007500	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772500	35007580	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772513	35007770	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772517	35007920	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772521	35007970	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772522	35007980	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772523	35007990	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772525	35007995	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772527	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7772554	42007000	2049410800	m61_49_41_00	80.59	65.82	-106.26	sweep_arena
7772555	42027000	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7772556	42037000	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7772568	43017900	43010800	m43_01_00_00	37.56	94.02	4.2	sweep_arena
7772590	1034437200	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7772612	1034477300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772613	1034477310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772618	1034487300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772619	1034487310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772637	1035437100	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7772653	1035467700	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7772654	1035477000	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772703	1036547100	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7772732	1037497300	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7772777	1038437100	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7772810	1038547100	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7772812	1038547700	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7772817	1039417300	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7772818	1039417310	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7772856	1039537080	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7772857	1039537700	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772905	1042327100	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7772927	1042377700	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7772946	1042397500	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7772947	1042397700	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7772948	1042507020	1041500800	m60_41_50_00	42.84	834.24	109.24	sweep_arena
7772952	1042517900	1041500800	m60_41_50_00	42.84	834.24	109.24	sweep_arena
7772970	1043317360	1043300800	m60_43_30_00	-32.21	0.7	-21.91	sweep_arena
7772980	1043347400	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7773002	1043527500	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7773003	1043537100	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7773018	1044337070	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7773025	1044357100	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7773058	1046367700	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7773070	1046407700	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7773079	1047377100	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773089	1047387700	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773106	1047567700	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7773117	1048387500	1049380800	m60_49_38_00	-25.22	65.88	50.57	sweep_arena
7773125	1048517700	1048510800	m60_48_51_00	-93.2	971.48	47.68	sweep_arena
7773314	2044457950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773325	2044467950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773343	2045417950	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773361	2045467500	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773371	2045477400	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773372	2045477500	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773373	2045477510	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773374	2045477520	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773375	2045477530	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773376	2045477540	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773377	2045477550	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773378	2045477560	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773379	2045477570	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773380	2045477580	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773381	2045477590	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773382	2045477600	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
