# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 622.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 42 NO ARENA:
#    7770886 (trigger 12030390)
#    7771403 (trigger 12030390)
#    7771406 (trigger 12030390)
#    7771407 (trigger 12030390)
#    7900026 (trigger 12030390)
#    7774073 (trigger 30130810)
#    7774075 (trigger 30130810)
#    7772421 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7774243 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    7772651 (trigger 1036480800)
#    7774323 (trigger 1036480800)
#    7770719 (trigger 1037420800)
#    7774319 (trigger 1037420800)
#    7770846 (trigger 1039430800)
#    7774324 (trigger 1039430800)
#    7770857 (trigger 1039510800)
#    7772842 (trigger 1039510800)
#    7770036 (trigger 1044530800)
#    7770862 (trigger 1044530800)
#    7770863 (trigger 1044530800)
#    7772999 (trigger 1044530800)
#    7773044 (trigger 1044530800)
#    7774459 (trigger 1044530800)
#    7774461 (trigger 1044530800)
#    7774619 (trigger 1252520800)
#    7774620 (trigger 1252520800)
#    7900275 (trigger 1252520800)
#    7773868 (trigger 2049440800)
#    7770746 (trigger 2050430800)
#    7773683 (trigger 2050430800)
#    7773727 (trigger 2050430800)
#    7773748 (trigger 2050430800)
#    7774051 (trigger 2050480810)
#    7774059 (trigger 2050480810)
#    7773677 (trigger 2050480811)
#    7774055 (trigger 2050480811)
#    7900199 (trigger 2050480811)
#    ... 2 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3436 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3396 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7770845	540250	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7770847	540254	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7770848	540256	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7770849	540258	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7770850	540260	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7770852	540264	1033450800	m60_33_45_00	-52.3	245.05	-29.6	sweep_arena
7770853	540272	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7770854	540290	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7770855	540300	1037510800	m60_37_51_00	98.54	703.67	29.05	sweep_arena
7770856	540302	1038510800	m60_38_51_00	-32.46	770.8	0.54	sweep_arena
7770858	540306	1040520800	m60_40_52_00	51.64	884.14	7.32	sweep_arena
7770859	540308	1041530800	m60_41_53_00	-77.48	785.14	29.23	sweep_arena
7770860	540310	1039500800	m60_39_50_00	-45.62	709.65	-86.07	sweep_arena
7770861	540312	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7770864	540318	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7770865	540320	1040530800	m60_40_53_00	-92.85	802.27	71.05	sweep_arena
7770866	540332	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7770867	540334	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7770868	540370	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7770869	540372	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7770870	540400	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7770871	540402	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7770872	540406	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7770873	540410	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7770874	540412	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7770875	540422	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7770876	540590	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7770877	540592	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7770878	540600	12040800	m12_04_00_00	-100.0	-106.23	-125.0	sweep_arena
7770879	540602	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7770880	540610	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7770881	540630	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7770882	540642	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7770883	540646	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7770884	540648	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7770885	540652	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7770887	540668	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7770888	540670	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7770889	540680	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770890	540682	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770891	540684	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770892	540686	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770893	540772	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7770894	550050	30000800	m30_00_00_00	2.62	46.74	65.56	sweep_arena
7770895	580000	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7770896	580010	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7770898	580040	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770899	580050	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7770900	580120	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770920	10007085	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770932	10007195	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770943	10007295	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7771048	11007185	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771050	11007195	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771122	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771123	11007987	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771124	11007989	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771127	11007993	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771131	11007998	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771150	12017105	12010800	m12_01_00_00	-193.0	-224.5	59.76	sweep_arena
7771233	12017930	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771237	12017965	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771239	12017975	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771241	12017985	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771243	12017992	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771244	12017995	12040800	m12_04_00_00	-100.0	-106.23	-125.0	sweep_arena
7771245	12017997	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771287	12027435	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7771289	12027445	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771315	12027700	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771343	12027985	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771345	12027995	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771401	12037800	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7771402	12037810	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771404	12037830	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7771405	12037840	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771408	12037960	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7771409	12037990	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771428	12057200	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771430	12057240	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771431	12057250	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771432	12057280	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771442	12057400	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771443	12057410	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771444	12057510	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771456	12057710	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771458	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771478	12077250	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7771500	12077510	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7771587	13007991	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7771588	13007993	13000850	m13_00_00_00	-3.55	-52.2	406.52	sweep_arena
7771589	13007995	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7771591	14007005	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7771594	14007025	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771596	14007035	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771652	14007980	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771655	15001200	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771656	15001250	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771657	15001260	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771658	15001270	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771659	15001280	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771660	15001290	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771711	15007450	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771815	16007690	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7771819	16007940	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7771820	16007950	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7771828	18007900	18000850	m18_00_00_00	-40.94	10.67	41.1	sweep_arena
7771912	20007900	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771913	20007991	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771914	20007993	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771982	20017900	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7771983	20017981	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7771984	20017991	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7772029	21007991	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772030	21007993	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772031	21007995	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772082	21017991	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7772110	22007900	22000800	m22_00_00_00	-70.1	-295.01	104.29	sweep_arena
7772158	30087970	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772159	30087980	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772160	30087990	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772176	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7772196	30177020	30170800	m30_17_00_00	-7.61	1451.72	-35.84	sweep_arena
7772271	31117300	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772272	31117990	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772376	32057900	32050800	m32_05_00_00	53.19	777.2	-37.9	sweep_arena
7772445	34147720	34140850	m34_14_00_00	572.7	-373.48	-321.0	sweep_arena
7772449	35007010	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772450	35007020	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772457	35007100	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772491	35007500	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772498	35007580	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772511	35007770	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772518	35007970	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772519	35007980	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772520	35007990	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772522	35007995	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772524	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7772551	42007000	2049410800	m61_49_41_00	80.59	65.82	-106.26	sweep_arena
7772552	42027000	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772553	42037000	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7772565	43017900	43010800	m43_01_00_00	37.56	94.02	4.2	sweep_arena
7772587	1034437200	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7772609	1034477300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772610	1034477310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772615	1034487300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772616	1034487310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772634	1035437100	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7772650	1035467700	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7772656	1035487100	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772700	1036547100	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7772709	1037467400	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7772729	1037497300	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7772774	1038437100	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7772807	1038547100	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772809	1038547700	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772814	1039417300	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
