# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 635.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 76 NO ARENA:
#    7771403 (trigger 12030390)
#    7773809 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774062 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774063 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774064 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7774065 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7774106 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900064 (trigger 20010851)
#    7900071 (trigger 20010851)
#    7900075 (trigger 20010851)
#    7900088 (trigger 20010851)
#    7900095 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7774115 (trigger 20010852)
#    7900065 (trigger 20010852)
#    7900072 (trigger 20010852)
#    7900085 (trigger 20010852)
#    7900092 (trigger 20010852)
#    7774225 (trigger 30130810)
#    7774227 (trigger 30130810)
#    7772458 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    7772689 (trigger 1036480800)
#    ... 36 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3410 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3370 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7770883	540646	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7770884	540648	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7770885	540652	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7770889	540680	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770890	540682	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770891	540684	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770892	540686	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7770893	540772	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7770894	550050	30000800	m30_00_00_00	2.62	46.74	65.56	sweep_arena
7770895	580000	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7770896	580010	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7770898	580040	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770899	580050	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7770900	580120	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770920	10007085	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770932	10007195	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770943	10007295	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7771048	11007185	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771050	11007195	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771122	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771123	11007987	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771124	11007989	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7771127	11007993	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771131	11007998	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7771150	12017105	12010800	m12_01_00_00	-193.0	-224.5	59.76	sweep_arena
7771233	12017930	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771237	12017965	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771239	12017975	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771241	12017985	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771243	12017992	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771244	12017995	12040800	m12_04_00_00	-100.0	-106.23	-125.0	sweep_arena
7771245	12017997	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7771287	12027435	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7771289	12027445	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771315	12027700	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771343	12027985	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7771345	12027995	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771402	12037810	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771404	12037830	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7771410	12037990	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7771429	12057200	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771431	12057240	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771432	12057250	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771433	12057280	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771443	12057400	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771444	12057410	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771445	12057510	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771457	12057710	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771459	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7771479	12077250	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7771501	12077510	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7771588	13007991	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7771589	13007993	13000850	m13_00_00_00	-3.55	-52.2	406.52	sweep_arena
7771590	13007995	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7771592	14007005	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7771595	14007025	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771597	14007035	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771653	14007980	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7771656	15001200	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771657	15001250	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771658	15001260	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771659	15001270	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771660	15001280	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7771661	15001290	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771712	15007450	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7771816	16007690	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7771820	16007940	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7771829	18007900	18000850	m18_00_00_00	-40.94	10.67	41.1	sweep_arena
7771913	20007900	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771914	20007991	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771915	20007993	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7771983	20017900	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7771984	20017981	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7772047	21007991	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772048	21007993	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772049	21007995	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7772116	21017820	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7772117	21017950	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7772118	21017991	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7772146	22007900	22000800	m22_00_00_00	-70.1	-295.01	104.29	sweep_arena
7772194	30087970	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772195	30087980	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772196	30087990	30080800	m30_08_00_00	336.11	742.22	13.74	sweep_arena
7772212	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7772216	30127000	30120800	m30_12_00_00	9.62	618.32	239.61	sweep_arena
7772233	30177020	30170800	m30_17_00_00	-7.61	1451.72	-35.84	sweep_arena
7772308	31117300	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772309	31117990	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7772413	32057900	32050800	m32_05_00_00	53.19	777.2	-37.9	sweep_arena
7772482	34147720	34140850	m34_14_00_00	572.7	-373.48	-321.0	sweep_arena
7772486	35007010	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772487	35007020	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772494	35007100	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772528	35007500	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772535	35007580	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772548	35007770	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772552	35007920	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772556	35007970	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772557	35007980	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7772558	35007990	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772560	35007995	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7772562	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7772589	42007000	2049410800	m61_49_41_00	80.59	65.82	-106.26	sweep_arena
7772590	42027000	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7772591	42037000	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7772603	43017900	43010800	m43_01_00_00	37.56	94.02	4.2	sweep_arena
7772625	1034437200	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7772647	1034477300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772648	1034477310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772653	1034487300	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772654	1034487310	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772672	1035437100	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7772688	1035467700	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7772694	1035487100	1034480800	m60_34_48_00	46.25	252.21	77.03	sweep_arena
7772738	1036547100	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7772767	1037497300	1036500800	m60_36_50_00	121.09	379.63	10.94	sweep_arena
7772845	1038547100	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772847	1038547700	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772852	1039417300	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7772853	1039417310	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7772891	1039537080	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772892	1039537700	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7772962	1042377700	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7772981	1042397500	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7772982	1042397700	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7772983	1042507020	1041510800	m60_41_51_00	91.09	851.27	-31.35	sweep_arena
7772987	1042517900	1041510800	m60_41_51_00	91.09	851.27	-31.35	sweep_arena
7773005	1043317360	1044320850	m60_44_32_00	36.61	42.82	102.45	sweep_arena
7773015	1043347400	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7773038	1043537100	1041530800	m60_41_53_00	-77.48	785.14	29.23	sweep_arena
7773053	1044337070	1044320850	m60_44_32_00	36.61	42.82	102.45	sweep_arena
7773060	1044357100	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7773093	1046367700	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7773105	1046407700	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7773114	1047377100	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773124	1047387700	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773141	1047567700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7773152	1048387500	1049370850	m60_49_37_00	112.21	102.17	15.51	sweep_arena
7773160	1048517700	1048510800	m60_48_51_00	-93.2	971.48	47.68	sweep_arena
7773349	2044457950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773360	2044467950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773378	2045417950	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773396	2045467500	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773406	2045477400	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773407	2045477500	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773408	2045477510	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773409	2045477520	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773410	2045477530	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773411	2045477540	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773412	2045477550	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773413	2045477560	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773414	2045477570	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773415	2045477580	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773416	2045477590	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773417	2045477600	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773418	2045477700	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773419	2045477710	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
